department,focus_group,pain_points,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster
DOCE,Admin Aide,Save button never in the same place or,meeting_notes,negative,User Experience & Performance,keyword,5.0,User Experience & Performance,12
DOCE,Admin Aide,New next to Save and look the same,meeting_notes,negative,Records & Document Management,semantic_fallback,0.14123767614364624,User Experience & Performance,12
DOCE,Admin Aide,"Notepads, a lot of Excel documents",meeting_notes,negative,Training & Documentation,keyword,5.0,Records & Document Management,10
DOCE,Admin Aide,S: Doesn't use Excel on day to day,meeting_notes,negative,Reporting & Decision Support,keyword_semantic_agree,2.3319815695285797,Workflow & Business Processes,13
DOCE,Admin Aide,Made cheat sheets and phone lists of commonly ysed things – reference docs,meeting_notes,negative,Records & Document Management,keyword,8.0,Workflow & Business Processes,13
DOCE,Admin Aide,"Deed search, GIS, MS Teams: will contact cityline [PERSON] Norween",meeting_notes,negative,User Experience & Performance,keyword,4.0,Records & Document Management,21
DOCE,Admin Aide,Inspectors update SeeClick Fix – not admin aides,meeting_notes,negative,Case Management,semantic_fallback,0.1813444346189499,Case Management,17
DOCE,Admin Aide,Mondays are the busiest – 9 or 3pm,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.2749880850315094,Case Management,17
DOCE,Admin Aide,Closing/Next Steps | 5min | [PERSON],meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.25873443484306335,Case Management,9
DOCE,Admin Aide,Would be nice for a section specifically for Law/legal,meeting_notes,negative,Workflow & Business Processes,keyword_low,2.0,Case Management,9
DOCE,Admin Aide,"7D court filings – don't have a dedicated place for this – would be nice if legal had their own section for it. If no case, adding to other general attachments – a lot in there – their own designated space for it to be uploaded",meeting_notes,negative,Records & Document Management,keyword_semantic_agree,4.330997467041016,Case Management,9
DOCE,Admin Aide,"IPS: when trying to save anything – brink of crashing – slows down – loading window – if crashes, will say out of memory",meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,21.20994582772255,User Experience & Performance,3
DOCE,Admin Aide,Periodic inspections module: Issue with inspector names not sorting alphabetize,meeting_notes,negative,Case Management,keyword,4.0,Case Management,17
DOCE,Admin Aide,If updating nail and mails – sometimes you can't upload the document,meeting_notes,negative,Training & Documentation,keyword,5.0,User Experience & Performance,12
DOCE,Admin Aide,Issue with feature – put in a complaint under building without a permit – when it times to send out letter *follow up with [PERSON] for details,meeting_notes,negative,Case Management,keyword,10.0,Case Management,17
DOCE,Admin Aide,Mainly put under Prop Maint Int/Ext - would be more recognizable as Bldg w/o a Permit,meeting_notes,negative,Case Management,keyword_low,3.0,Case Management,17
DOCE,Admin Aide,Katelyn creates tickets Re: mailing a letter out - Sometimes can't find the new owner in the system – go into county clerk's deeds and mortgages,meeting_notes,negative,Case Management,keyword,8.0,Records & Document Management,21
DOCE,Admin Aide,"Can't find new owners – creates an issue because old owners calls us, become aggravated/agitated because they sold it",meeting_notes,negative,Records & Document Management,keyword_low,3.0,Data Management & Visibility,18
DOCE,Admin Aide,Collaboration with other departments?,meeting_notes,negative,Communication & Collaboration,semantic,0.5902194976806641,Workflow & Business Processes,13
DOCE,Admin Aide,When waiting on approval for something – if they can't get ahold of Permits office,meeting_notes,negative,Case Management,keyword,6.0,Case Management,17
DOCE,Admin Aide,[PERSON] Likes that everything is in Camino – database for that,meeting_notes,negative,Data Management & Visibility,keyword,4.0,System Integration,16
DOCE,Admin Aide,Multiple tools they have to handle – would be nice if something that collected those data and inputted in both systems,meeting_notes,negative,Data Management & Visibility,keyword,5.0,System Integration,15
DOCE,Admin Aide,"AS400: Do use it often, very outdated",meeting_notes,negative,System Integration,keyword_semantic_agree,2.2847141325473785,System Integration,2
DOCE,Admin Aide,[PERSON] not really trained on AS400,meeting_notes,negative,Training & Documentation,keyword_semantic_agree,5.2398521900177,System Integration,2
DOCE,Admin Aide,"Documents on one side, inspection on the other side, add notes to it specifically",meeting_notes,negative,Records & Document Management,keyword_semantic_agree,10.433036714792252,Records & Document Management,10
DOCE,Admin Aide,"PI module layout – likes it better than the complaint module – designed well – when you click on date, doesn't calendar – very useful",meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,6.361610531806946,User Experience & Performance,11
DOCE,Admin Aide,Likes the layout Only complaint is the list alphabetize,meeting_notes,negative,Case Management,keyword,4.0,User Experience & Performance,11
DOCE,Admin Aide,Can see contact phone numbers,meeting_notes,negative,Communication & Collaboration,keyword_semantic_agree,4.229215398430824,Records & Document Management,20
DOCE,Admin Aide,That needs to be updated,meeting_notes,negative,Training & Documentation,semantic_fallback,0.17957241833209991,Noise / unclustered,-1
DOCE,Admin Aide,Owner/contact information – needs to be connected – updated individually in RR module vs complaint module,meeting_notes,negative,Case Management,keyword,4.0,Case Management,0
DOCE,Admin Aide,Attachment for CofUs – don't see it in the attachments,meeting_notes,negative,Records & Document Management,keyword,4.0,User Experience & Performance,12
DOCE,Admin Aide,Mention to [PERSON] ? Anything you wish IPS had?,meeting_notes,negative,System Integration,semantic,0.3317491114139557,System Integration,4
DOCE,Admin Aide,Would it be possible for them to add licenses? Tab for that,meeting_notes,negative,Case Management,keyword,6.0,Case Management,17
DOCE,Admin Aide,Make it easier to find,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,3.3091871440410614,Noise / unclustered,-1
DOCE,Admin Aide,Main place where parcel is,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,3.2044578790664673,Records & Document Management,23
DOCE,Admin Aide,Camino – changed something they didn't like – if they pick AM/PM - doesn't list time in – doesn't allow for time? [PERSON] adds a note *flag for Camino team – could impact inspectors too,meeting_notes,negative,Records & Document Management,keyword_low,3.0,System Integration,16
DOCE,Admin Aide,Adds in complaint module,meeting_notes,negative,Case Management,keyword_semantic_agree,4.194473817944527,Case Management,0
Assessment,Assessment,[PERSON] Sometimes when it says Cert of Occp has been issued – can't see it for some reason,meeting_notes,negative,Communication & Collaboration,semantic_fallback,0.187825545668602,Noise / unclustered,-1
Assessment,Assessment,Joe: Prefers IPS to Camino,meeting_notes,negative,System Integration,keyword_semantic_agree,2.2853187024593353,System Integration,16
Assessment,Assessment,He likes IPS for what he uses it for,meeting_notes,negative,System Integration,semantic_fallback,0.3144044876098633,System Integration,4
Assessment,Assessment,"Easily viewable, attainable, exportable",meeting_notes,negative,Records & Document Management,semantic,0.3613467812538147,Noise / unclustered,-1
Assessment,Assessment,"For Assessment's purposes as a viewer, has met their needs – not too many negatives",meeting_notes,negative,User Experience & Performance,semantic_fallback,0.22664201259613037,Case Management,17
Assessment,Assessment,Uses IPS for historical viewing of permits,meeting_notes,negative,Case Management,keyword,6.0,Noise / unclustered,-1
Assessment,Assessment,Every now and then issue of something not loading – hasn't been a consistent issue,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,3.2357114106416702,User Experience & Performance,12
Assessment,Assessment,Technology: Likes: Dislikes:,meeting_notes,negative,User Experience & Performance,semantic,0.40927353501319885,Noise / unclustered,-1
BAA,BAA ALJs,"Sue is PT ALJ, in once per week. Learning curve in IPS – one of the most difficult programs and processes to learn. A number of functions she can't access from",meeting_notes,negative,Workflow & Business Processes,keyword,7.0,System Integration,4
BAA,BAA ALJs,Navigating between screens is cumbersome. Sometimes screen minimize,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,2.29414901137352,User Experience & Performance,11
BAA,BAA ALJs,Can't view permits within module,meeting_notes,negative,Case Management,keyword,6.0,Case Management,17
BAA,BAA ALJs,Archaic program Lack of training materials?,meeting_notes,negative,Training & Documentation,keyword_semantic_agree,10.431303411722183,Noise / unclustered,-1
BAA,BAA ALJs,No ““how to” within the system – part of it may be infreqeuncy in being here but also not intuitive in terms of navigation – clunky,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,8.388028681278229,User Experience & Performance,11
BAA,BAA ALJs,Functionality depends on people putting stuff in and it going in accurately – for most part that does happen,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.27002161741256714,Noise / unclustered,-1
BAA,BAA ALJs,[PERSON] Scheduling status and case status is not real clear – there's no adjudication module in terms of what's happening within a current case – have to scan notes to determine,meeting_notes,negative,Scheduling & Resource Management,keyword,10.0,Case Management,9
BAA,BAA ALJs,"[PERSON] Related cases, whether prior cases of same violation – it's not always clear what the relationship might be and sometimes very pertinent e.g. permit, CC, RR where entirely separate case out there that's different with case violation – for tracking application, that's separate – may have useful information in there, have to hunt everywhere to see if you can put together composite picture of what's occurring, not efficient",meeting_notes,negative,Case Management,keyword_semantic_agree,10.486552387475967,Case Management,0
BAA,BAA ALJs,"[PERSON] Can't easily rename files in IPS, drag and drop works pretty well – assigns random ID to it- would be helpful to retitle in IPS",meeting_notes,negative,Records & Document Management,keyword_semantic_agree,4.207215145230293,Records & Document Management,5
BAA,BAA ALJs,[PERSON] Fines and fees difficult to separate – what goes to what,meeting_notes,negative,Workflow & Business Processes,keyword,6.0,Case Management,1
BAA,BAA ALJs,"Appreciate how staff put it in, but lots of room for error",meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.1973351538181305,Case Management,1
BAA,BAA ALJs,Not associated to particular code violations e.g. gen prop violation – which corresponding violation?,meeting_notes,negative,Case Management,keyword,7.0,Case Management,0
BAA,BAA ALJs,"Apr 1 violations , Apr 4 violations can be recited - should be first ticket on",meeting_notes,negative,Case Management,keyword,10.0,Case Management,0
BAA,BAA ALJs,Big point of confusion for staff both in BAA and Codes – not intuitive what fees should be,meeting_notes,negative,Workflow & Business Processes,keyword,8.0,Case Management,1
BAA,BAA ALJs,If tickets dismissed because no good service – appears there's a first round of tickets – make it more readily clear,meeting_notes,negative,Case Management,keyword,8.0,Case Management,1
BAA,BAA ALJs,Should come up during property liens/tax search during ownership changes – hit and miss process,meeting_notes,negative,Workflow & Business Processes,keyword,5.0,Records & Document Management,21
BAA,BAA ALJs,Not every attorney knows to come to Dept of Finance and request tax search (mostly check Real Property database),meeting_notes,negative,Data Management & Visibility,keyword,4.0,Records & Document Management,21
BAA,BAA ALJs,[PERSON] Payments/Fees tab is very confusing.,meeting_notes,negative,Workflow & Business Processes,keyword,10.0,Case Management,1
BAA,BAA ALJs,"When ownership changes, prior owner's fines/fees don't disappear, but no way to separate from new owner's responsibility.",meeting_notes,negative,Workflow & Business Processes,keyword,6.0,Data Management & Visibility,18
BAA,BAA ALJs,Fees are very general -,meeting_notes,negative,Workflow & Business Processes,keyword,6.0,Case Management,1
BAA,BAA ALJs,"Multiple owners and same owner re-cited, doubles, hard to tease it out",meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,3.1916263550519943,Data Management & Visibility,18
BAA,BAA ALJs,A way to separate it out so it can you show you clearly violations cited to prior owner versus current owner,meeting_notes,negative,Case Management,keyword,6.0,Data Management & Visibility,18
BAA,BAA ALJs,Seeing changes that were made and when they were made would be helpful,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.21745817363262177,Reporting & Decision Support,8
BAA,BAA ALJs,"Ability to track changes, how it got to that point so easier to fix issues rather than figuring out what happened",meeting_notes,negative,User Experience & Performance,semantic,0.43410632014274597,Noise / unclustered,-1
BAA,BAA ALJs,AIMS – certain things that work well,meeting_notes,negative,System Integration,keyword_low,2.0,Case Management,17
BAA,BAA ALJs,"Registered owner, but they have multiple license plates, able to see at some point registered to other plates – get an idea of what issue is under hat plate",meeting_notes,negative,Case Management,keyword_low,3.0,Data Management & Visibility,18
BAA,BAA ALJs,"When PO owns multiple properties, no way to view related properties, cases – something centralized to be able to show, or even seeing company X sold 15 properties to company Y, being able to see that",meeting_notes,negative,Case Management,keyword,4.0,Data Management & Visibility,18
BAA,BAA ALJs,Have to look up cases by case number – would be nice to be able to look up by violation number,meeting_notes,negative,Case Management,keyword_semantic_agree,7.354270875453949,Case Management,0
BAA,BAA ALJs,Decision bank – e..g defaults – someone doesn't appear for,meeting_notes,negative,Reporting & Decision Support,keyword_low,2.0,Noise / unclustered,-1
BAA,BAA ALJs,Suggested language – sustain deciison with language,meeting_notes,negative,Communication & Collaboration,semantic_fallback,0.1857592910528183,Reporting & Decision Support,8
BAA,BAA ALJs,Template letter with option to customize/change,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,3.195101350545883,Noise / unclustered,-1
BAA,BAA ALJs,e.g. RR failure to apply/obtain - many cases,meeting_notes,negative,Case Management,keyword,4.0,Case Management,9
BAA,BAA ALJs,Something with common language – start with a template and adjust as needed,meeting_notes,negative,Training & Documentation,semantic,0.33046698570251465,Noise / unclustered,-1
BAA,BAA ALJs,"Overview page – overview of violations, number open, number closed on X date",meeting_notes,negative,Case Management,keyword,6.0,Case Management,0
BAA,BAA Operations,"Chris: Familiar with process, second nature after 3 years",meeting_notes,negative,Workflow & Business Processes,keyword,5.0,Reporting & Decision Support,8
BAA,BAA Operations,"Mila: Don't see the point in repeating information twice – put it in notes section, action, and as a codes staff note",meeting_notes,negative,Records & Document Management,keyword,6.0,Noise / unclustered,-1
BAA,BAA Operations,No action specific to dismissal,meeting_notes,negative,User Experience & Performance,keyword,4.0,Case Management,9
BAA,BAA Operations,Will always need a Codes staff note - log all constituent calls and notes,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,6.350190460681915,Noise / unclustered,-1
BAA,BAA Operations,"Lots within the notes – makes it confusing, see case closed, but not clear if it's for first ticket or second ticket",meeting_notes,negative,Case Management,keyword,6.0,Case Management,1
BAA,BAA Operations,Constituents get frustrated – have to find information fast – lots to parse through,meeting_notes,negative,Case Management,keyword,4.0,Communication & Collaboration,7
BAA,BAA Operations,Takes a long time to find information need to update the constituent,meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,Noise / unclustered,-1
BAA,BAA Operations,A way to sort through action log – so you only see BAA actions for instance or only Codes info,meeting_notes,negative,User Experience & Performance,keyword,11.0,Case Management,1
BAA,BAA Operations,Not great for customer service – could be more simplified,meeting_notes,negative,Workflow & Business Processes,keyword,6.0,Case Management,1
BAA,BAA Operations,Mila – used to work for court of appeal – moved to electronic procedures – all the physical paperwork – all digital,meeting_notes,negative,Records & Document Management,semantic,0.4355802536010742,Case Management,9
BAA,BAA Operations,"All the parts – respondents, judge, notary, clerks – all could participate in procedure – could log in and upload their claims or appeals – decisions, sign there with electronic signature",meeting_notes,negative,Case Management,keyword,6.0,Case Management,9
BAA,BAA Operations,Could access and see because it's public,meeting_notes,negative,Workflow & Business Processes,keyword_low,2.0,Workflow & Business Processes,13
BAA,BAA Operations,IPS was more for administrative tool originally?,meeting_notes,negative,System Integration,semantic,0.4362699091434479,System Integration,4
BAA,BAA Operations,AIMS – use for illegal setouts – confusing that there's a Code Enforcement module – can it be renamed / call it ISO or set outs instead?,meeting_notes,negative,User Experience & Performance,keyword,7.0,Case Management,17
BAA,BAA Operations,Draft D&O to mail out – sometimes more than one owner address,meeting_notes,negative,Communication & Collaboration,keyword_low,3.0,Noise / unclustered,-1
BAA,BAA Operations,Time consuming to parse through,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.1564950793981552,Communication & Collaboration,7
BAA,BAA Operations,Have user updated and date on the address/contact similar to timestamps on what's on Images/Doc section,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,6.286585956811905,Records & Document Management,20
BAA,BAA Operations,Any type of hearing schedule would be helpful – people who come to BAA and don't have a ticket number,meeting_notes,negative,Case Management,keyword,9.0,Case Management,1
BAA,BAA Operations,"Constituent gets mailed that info, but don't always bring it with them",meeting_notes,negative,Communication & Collaboration,keyword_semantic_agree,3.29537233710289,Noise / unclustered,-1
BAA,BAA Operations,Have to look it up in IPS to find the ticket number,meeting_notes,negative,Case Management,keyword,4.0,Case Management,1
BAA,BAA Operations,Have 3 different Outlook calendars for hearing schedules,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,12.386655330657959,Case Management,17
BAA,BAA Operations,Ability to search by address so they don't have to find the TaxID,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,5.2955900728702545,User Experience & Performance,19
BAA,BAA Operations,Tools County Clerk for deeds,meeting_notes,negative,Records & Document Management,semantic_fallback,0.245822012424469,Records & Document Management,21
BAA,BAA Operations,USPS tracking Likes Color coordination – BAA actions are green – would be helpful if they were shades of green/grouped for a reason,meeting_notes,negative,User Experience & Performance,keyword,8.0,Noise / unclustered,-1
BAA,BAA Operations,Dislikes,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.2832992374897003,Noise / unclustered,-1
BAA,BAA Supervisors,Every part of the BAA process – IPS is not a ticketing/ court adjudication platform – trying to use it for that – it's too much for what BAA is capable of,meeting_notes,negative,Workflow & Business Processes,keyword,7.0,Case Management,1
BAA,BAA Supervisors,Manual ticketing process – drafted in Word docs (time consuming) - leads to human error,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,5.375176578760147,Case Management,1
BAA,BAA Supervisors,Individual complaint cases – can't see overarching property or user account – have to click on each individual case or even higher level,meeting_notes,negative,Case Management,keyword_semantic_agree,8.390650063753128,Case Management,9
BAA,BAA Supervisors,FOIL for SHA – have to go into each individual case to see which ones have tickets,meeting_notes,negative,Case Management,keyword_semantic_agree,10.22556622326374,Case Management,1
BAA,BAA Supervisors,Ideally would be able to view by property and/or property owner,meeting_notes,negative,Records & Document Management,semantic_fallback,0.28391027450561523,Records & Document Management,21
BAA,BAA Supervisors,Payments – fines input for each individual,meeting_notes,negative,Workflow & Business Processes,keyword,4.0,Case Management,1
BAA,BAA Supervisors,Not clear which payments for which date and which for rollover – when CPC or Codes looking at it – hard when other teams looking at it or newer staff – hard to figure out what you're looking out,meeting_notes,negative,Workflow & Business Processes,keyword,4.0,Case Management,1
BAA,BAA Supervisors,"Sometimes pay a round 2 but not a round 1, confusing when there are multiple",meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,Case Management,1
BAA,BAA Supervisors,[PERSON] cases not linked is top frustration,meeting_notes,negative,Case Management,keyword_semantic_agree,4.295847415924072,Case Management,9
BAA,BAA Supervisors,"[PERSON] Hearings – it's not an AJ platform, so ability for PO to contest or schedule the hearing, ability for judge to issue decision",meeting_notes,negative,Case Management,keyword,6.0,Case Management,9
BAA,BAA Supervisors,"Schedule inspection at point there's a hearing doing in IPS, but in a perfect world would be similar to parking process which has gotten a lot better",meeting_notes,negative,Scheduling & Resource Management,keyword,8.0,Case Management,17
BAA,BAA Supervisors,"Parking: handheld device – they do ticket, it prints, affix it and take all pictures on there",meeting_notes,negative,Case Management,keyword,4.0,Records & Document Management,10
BAA,BAA Supervisors,"In perfect world, Codes doing on there",meeting_notes,negative,Case Management,keyword_low,2.0,Noise / unclustered,-1
BAA,BAA Supervisors,At point there is a ticket – Codes is doing it,meeting_notes,negative,Case Management,keyword,6.0,Case Management,1
BAA,BAA Supervisors,"Codes is doing service, mailing",meeting_notes,negative,Workflow & Business Processes,keyword,4.0,Noise / unclustered,-1
BAA,BAA Supervisors,Ticket has QR code and it takes them into a portal that shows them all of their pictures,meeting_notes,negative,Case Management,keyword,5.0,Case Management,1
BAA,BAA Supervisors,Constituents can't access photos currently – security concerns with IPS,meeting_notes,negative,Case Management,keyword,4.0,System Integration,4
BAA,BAA Supervisors,"They can pay or dispute right online (by mail, virtual, or in person – can pick date or time if want in person, if they want virtual, they can schedule directly)",meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,7.245152711868286,Case Management,9
BAA,BAA Supervisors,Currently – doing virtual in teams and scheduling in person in Word,meeting_notes,negative,Scheduling & Resource Management,keyword,10.0,Noise / unclustered,-1
BAA,BAA Supervisors,"Ideally could schedule across BAA, inspector, PO",meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,5.416165053844452,Case Management,17
BAA,BAA Supervisors,On that date/time - pop up and record and automatically be in the case,meeting_notes,negative,Records & Document Management,keyword_low,3.0,Case Management,9
BAA,BAA Supervisors,"Right now if done on Team, save recording and on OneDrive, not linked to case in IPS. In person hearing, doing handheld records. Someone manually pulls off and saves in a file.",meeting_notes,negative,Records & Document Management,keyword_semantic_agree,9.335235208272934,Case Management,9
BAA,BAA Supervisors,"Whole hearing process – ideally would be more automated for BAA staff, but also more transparent for public",meeting_notes,negative,Case Management,keyword_semantic_agree,9.3186694085598,Case Management,9
BAA,BAA Supervisors,Shortcomings: constituents can't see any of the evidence,meeting_notes,negative,Case Management,keyword,4.0,Communication & Collaboration,7
BAA,BAA Supervisors,All done manually by BAA staff:,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,2.301803320646286,Case Management,1
BAA,BAA Supervisors,Notice of appearance for attorney,meeting_notes,negative,Case Management,semantic_fallback,0.26966094970703125,Case Management,9
BAA,BAA Supervisors,Affidavit if LLC Ideally would have: Forms generation*,meeting_notes,negative,Records & Document Management,semantic_fallback,0.24644552171230316,Data Management & Visibility,18
BAA,BAA Supervisors,"When there's multiple violations, it gets cumbersome in IPS",meeting_notes,negative,Case Management,keyword,6.0,Case Management,0
BAA,BAA Supervisors,Can't tell which picture goes to which violation – photos not linked to violation,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,4.118441715836525,Case Management,0
BAA,BAA Supervisors,Ideally: infestation photo – violation – what homeowner submitted as proof of clearing it up – all linked,meeting_notes,negative,Case Management,keyword_low,3.0,Case Management,0
BAA,BAA Supervisors,"Often see the inspectors miss things – especially with building certs, fire certs, etc.",meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.2801130712032318,Case Management,17
BAA,BAA Supervisors,Periodic inspections Multiple rounds of tickets – big issue,meeting_notes,negative,Case Management,keyword,12.0,Case Management,17
BAA,BAA Supervisors,Theoretically new system could help with certified mail tracking,meeting_notes,negative,Communication & Collaboration,keyword_low,3.0,Noise / unclustered,-1
BAA,BAA Supervisors,"Hearing overview sheet – list every violation – BAA doesn't print all pictures, too cumbersome – don't indicate which image goes with which violation – may bring it up on smart screen – BAA doesn't rely on pictures too much – rare someone contests underlying violation but would think it would be better built out to connect the two",meeting_notes,negative,Case Management,keyword,8.0,Case Management,1
BAA,BAA Supervisors,"Sometimes things missed entirely – most communication is on phones for inspectors, so none of that correspondence is captured – that is one facet",meeting_notes,negative,Communication & Collaboration,keyword_semantic_agree,8.43433889746666,Case Management,17
BAA,BAA Supervisors,"Other facet, is within IPS, even if they have updates, still combining through all case notes and attachments to make sense of it",meeting_notes,negative,Records & Document Management,keyword,10.0,Noise / unclustered,-1
BAA,BAA Supervisors,"From adjudication/consstuent services: if easier way to have device in field that worked, that pushes notes to including texts and emails",meeting_notes,negative,Records & Document Management,keyword_semantic_agree,6.291829019784927,Records & Document Management,10
BAA,BAA Supervisors,One of the biggest things they hear: inspector – texting back and forth or spoken with and that's not reflected in system,meeting_notes,negative,Communication & Collaboration,semantic,0.43639203906059265,Communication & Collaboration,7
BAA,BAA Supervisors,Technology Likes Search capabilities is helpful – name or address,meeting_notes,negative,User Experience & Performance,keyword,4.0,Noise / unclustered,-1
BAA,BAA Supervisors,Can't search by LLC,meeting_notes,negative,User Experience & Performance,keyword,4.0,User Experience & Performance,19
BAA,BAA Supervisors,"Address search less reliable – ideally would be able to search by mailing address, what's in google and pull up parcel address",meeting_notes,negative,Records & Document Management,keyword_semantic_agree,5.206874370574951,User Experience & Performance,19
BAA,BAA Supervisors,Tax ID search is reliable,meeting_notes,negative,User Experience & Performance,keyword,4.0,User Experience & Performance,19
BAA,BAA Supervisors,Which apartment of the structure is cited? Disconnect between tax map parcels and what those addresses are in USPS,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,5.173858612775803,Records & Document Management,23
BAA,BAA Supervisors,Dislikes Case management Other tools USPS website for tracking,meeting_notes,negative,Case Management,keyword_semantic_agree,7.385119080543518,Noise / unclustered,-1
BAA,BAA Supervisors,"Individualized BAA email and phone line – constituent services, when people get a ticket",meeting_notes,negative,Case Management,keyword,8.0,Case Management,1
BAA,BAA Supervisors,Dispute through a physical form – mail back to us,meeting_notes,negative,Communication & Collaboration,keyword_low,3.0,Case Management,9
BAA,BAA Supervisors,"People email questions, dispute/adjournment requests",meeting_notes,negative,Communication & Collaboration,semantic,0.34418419003486633,Communication & Collaboration,7
BAA,BAA Supervisors,Same with calls MS Teams for virtual hearings,meeting_notes,negative,Case Management,keyword,6.0,Case Management,9
BAA,BAA Supervisors,Outlook for scheduling Outlook for communication with Codes to get tickets – Codes emails word docs of ticket,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,13.46708419919014,Case Management,17
BAA,BAA Supervisors,[PERSON] still gets IPS notification from original build out,meeting_notes,negative,Communication & Collaboration,keyword,4.0,Records & Document Management,5
BAA,BAA Supervisors,Volume too high MS Word for every template or form in the process,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,5.226444378495216,User Experience & Performance,12
BAA,BAA Supervisors,MS Excel for tracking – appeals (used to track for every hearing),meeting_notes,negative,Case Management,keyword_semantic_agree,9.285417169332504,Case Management,9
BAA,BAA Supervisors,Weekly calendar sent to Council and others – make in Excel and send PDF,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,4.291435152292252,Case Management,17
BAA,BAA Supervisors,"In perfect world, hearing calendar would link to city webpage as well as copies of the decision",meeting_notes,negative,Scheduling & Resource Management,keyword,4.0,Case Management,9
BAA,BAA Supervisors,Doodle to schedule appeals panels,meeting_notes,negative,Case Management,keyword,6.0,Case Management,9
BAA,BAA Supervisors,WestLaw to check addresses for services,meeting_notes,negative,Workflow & Business Processes,keyword,4.0,Noise / unclustered,-1
BAA,BAA Supervisors,Image Mate Online – assessed owner addresses,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,4.239553153514862,Records & Document Management,22
BAA,BAA Supervisors,County Clerk deed look-up,meeting_notes,negative,Records & Document Management,semantic,0.3262191414833069,Records & Document Management,21
BAA,BAA Supervisors,AS400 NYS of State for LLCs and other businesses,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,4.126157283782959,Data Management & Visibility,18
BAA,BAA Supervisors,Handheld recorder for hearings,meeting_notes,negative,Case Management,keyword,6.0,Case Management,9
BAA,BAA Supervisors,FoxIt PDFs – for forms and prep for hearings – combining documents,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,10.312011182308197,Records & Document Management,10
BAA,BAA Supervisors,City won't pay for Adobe,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.07227811217308044,Case Management,17
BAA,BAA Supervisors,If someone wants to know the open violations – search by,meeting_notes,negative,Case Management,keyword,6.0,Case Management,0
BAA,BAA Supervisors,Click into each case individually to verify fees – would be nice if there's a filter option,meeting_notes,negative,Workflow & Business Processes,keyword,6.0,Case Management,1
BAA,BAA Supervisors,Tracking Would be easier to be able to batch add fees e.g. 4 gen prop rather than re-enter,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,6.145812571048737,Case Management,1
BAA,BAA Supervisors,IPS freezes every now and then,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,8.191325291991234,User Experience & Performance,3
BAA,BAA Supervisors,"Notes section can get chaotic – so much data in there (inspections, notes) - if reviewing quickly, it can be confusing",meeting_notes,negative,Records & Document Management,keyword_semantic_agree,6.313803166151047,Records & Document Management,10
BAA,BAA Supervisors,Difficult Forms are a manual process,meeting_notes,negative,User Experience & Performance,keyword,9.0,Workflow & Business Processes,13
BAA,BAA Supervisors,Tickets – only adding the dates,meeting_notes,negative,Case Management,keyword,8.0,Case Management,1
BAA,BAA Supervisors,"Default D&Os – adding fine amounts, violations, sometimes address change",meeting_notes,negative,Case Management,keyword,6.0,Case Management,0
DOCE,Building Inspectors,Rob: Zoning approval – Zone checks take forever – he knows they're very busy,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,4.323704123497009,Case Management,17
DOCE,Building Inspectors,"Can't issue without zone check, they don't update IPS case",meeting_notes,negative,Case Management,keyword_semantic_agree,2.13934662938118,System Integration,4
