department,focus_group,pain_points,processed_text,source,sentiment,title,Category,Category_Method,Category_Confidence,Cluster,Cluster_Label
BAA,BAA Supervisors,"Sometimes pay a round 2 but not a round 1, confusing when there are multiple","Sometimes pay a round 2 but not a round 1, confusing when there are multiple",meeting_notes,negative,"Sometimes pay a round 2 but not a round 1, confusing when there are multiple",User Experience & Performance,keyword_low,3.0,4,Workflow & Business Processes
BAA,BAA Supervisors,[PERSON] cases not linked is top frustration,[PERSON] cases not linked is top frustration,meeting_notes,negative,[PERSON] cases not linked is top frustration,Case Management,keyword_semantic_agree,4.288337916135788,14,Case Management
BAA,BAA Supervisors,"[PERSON] Hearings – it's not an AJ platform, so ability for PO to contest or schedule the hearing, ability for judge to issue decision","[PERSON] Hearings – it's not an AJ platform, so ability for PO to contest or schedule the hearing, ability for judge to issue decision",meeting_notes,negative,"[PERSON] Hearings – it's not an AJ platform, so ability for PO to contest or schedule the hearing, ability for judge to issue decision",Scheduling & Resource Management,title_keyword,4.0,12,Scheduling & Resource Management
BAA,BAA Supervisors,"Schedule inspection at point there's a hearing doing in IPS, but in a perfect world would be similar to parking process which has gotten a lot better","Schedule inspection at point there's a hearing doing in IPS, but in a perfect world would be similar to parking process which has gotten a lot better",meeting_notes,negative,"Schedule inspection at point there's a hearing doing in IPS, but in a perfect world would be similar to parking process which has gotten a lot better",Case Management,title_keyword,6.0,8,Case Management
BAA,BAA Supervisors,"Parking: handheld device – they do ticket, it prints, affix it and take all pictures on there","Parking: handheld device – they do ticket, it prints, affix it and take all pictures on there",meeting_notes,negative,Parking,Records & Document Management,semantic,0.3555995225906372,4,Workflow & Business Processes
BAA,BAA Supervisors,At point there is a ticket – Codes is doing it,At point there is a ticket – Codes is doing it,meeting_notes,negative,At point there is a ticket – Codes is doing it,Case Management,title_keyword,4.0,4,Workflow & Business Processes
BAA,BAA Supervisors,Constituents can't access photos currently – security concerns with IPS,Constituents can't access photos currently – security concerns with IPS,meeting_notes,negative,Constituents can't access photos currently – security concerns with IPS,Case Management,keyword_low,2.0,19,System Integration
BAA,BAA Supervisors,"They can pay or dispute right online (by mail, virtual, or in person – can pick date or time if want in person, if they want virtual, they can schedule directly)","They can pay or dispute right online (by mail, virtual, or in person – can pick date or time if want in person, if they want virtual, they can schedule directly)",meeting_notes,negative,"They can pay or dispute right online (by mail, virtual, or in person – can pick date or time if want in person, if they want virtual, they can schedule directly)",Scheduling & Resource Management,keyword_semantic_agree,4.207466706633568,12,Scheduling & Resource Management
BAA,BAA Supervisors,Currently – doing virtual in teams and scheduling in person in Word,Currently – doing virtual in teams and scheduling in person in Word,meeting_notes,negative,Currently – doing virtual in teams and scheduling in person in Word,Scheduling & Resource Management,title_keyword,8.0,13,Communication & Collaboration
BAA,BAA Supervisors,"Ideally could schedule across BAA, inspector, PO","Ideally could schedule across BAA, inspector, PO",meeting_notes,negative,"Ideally could schedule across BAA, inspector, PO",Scheduling & Resource Management,keyword_semantic_agree,4.4351306557655334,13,Communication & Collaboration
BAA,BAA Supervisors,"Right now if done on Team, save recording and on OneDrive, not linked to case in IPS. In person hearing, doing handheld records. Someone manually pulls off and saves in a file.","Right now if done on Team, save recording and on OneDrive, not linked to case in IPS. In person hearing, doing handheld records. Someone manually pulls off and saves in a file.",meeting_notes,negative,"Right now if done on Team, save recording and on OneDrive, not linked to case in IPS. In person hearing, doing handheld records. Someone manually pulls off and saves in a file.",Case Management,title_keyword,5.0,-1,Noise / unclustered
BAA,BAA Supervisors,"Whole hearing process – ideally would be more automated for BAA staff, but also more transparent for public","Whole hearing process – ideally would be more automated for BAA staff, but also more transparent for public",meeting_notes,negative,"Whole hearing process – ideally would be more automated for BAA staff, but also more transparent for public",Case Management,keyword_low,3.0,4,Workflow & Business Processes
BAA,BAA Supervisors,Shortcomings: constituents can't see any of the evidence,Shortcomings: constituents can't see any of the evidence,meeting_notes,negative,Shortcomings,Case Management,keyword,6.0,16,Communication & Collaboration
BAA,BAA Supervisors,All done manually by BAA staff:,All done manually by BAA staff:,meeting_notes,negative,All done manually by BAA staff,Workflow & Business Processes,semantic_fallback,0.30943799018859863,4,Workflow & Business Processes
BAA,BAA Supervisors,Affidavit if LLC Ideally would have: Forms generation*,Affidavit if LLC Ideally would have: Forms generation*,meeting_notes,negative,Affidavit if LLC Ideally would have,Records & Document Management,semantic_fallback,0.3183971047401428,7,Records & Document Management
BAA,BAA Supervisors,"When there's multiple violations, it gets cumbersome in IPS","When there's multiple violations, it gets cumbersome in IPS",meeting_notes,negative,"When there's multiple violations, it gets cumbersome in IPS",Case Management,title_keyword,6.0,9,Case Management
BAA,BAA Supervisors,Can't tell which picture goes to which violation – photos not linked to violation,Can't tell which picture goes to which violation – photos not linked to violation,meeting_notes,negative,Can't tell which picture goes to which violation – photos not linked to violation,Data Management & Visibility,keyword_semantic_agree,4.139495208859444,9,Case Management
BAA,BAA Supervisors,Ideally: infestation photo – violation – what homeowner submitted as proof of clearing it up – all linked,Ideally: infestation photo – violation – what homeowner submitted as proof of clearing it up – all linked,meeting_notes,negative,Ideally,Data Management & Visibility,keyword,4.0,-1,Noise / unclustered
BAA,BAA Supervisors,"Often see the inspectors miss things – especially with building certs, fire certs, etc.","Often see the inspectors miss things – especially with building certs, fire certs, etc.",meeting_notes,negative,"Often see the inspectors miss things – especially with building certs, fire certs, etc.",Records & Document Management,semantic,0.37131908535957336,8,Case Management
BAA,BAA Supervisors,Periodic inspections Multiple rounds of tickets – big issue,Periodic inspections Multiple rounds of tickets – big issue,meeting_notes,negative,Periodic inspections Multiple rounds of tickets – big issue,Case Management,title_keyword,9.0,8,Case Management
BAA,BAA Supervisors,Theoretically new system could help with certified mail tracking,Theoretically new system could help with certified mail tracking,meeting_notes,negative,Theoretically new system could help with certified mail tracking,System Integration,semantic_fallback,0.27309221029281616,17,System Integration
BAA,BAA Supervisors,"Hearing overview sheet – list every violation – BAA doesn't print all pictures, too cumbersome – don't indicate which image goes with which violation – may bring it up on smart screen – BAA doesn't rely on pictures too much – rare someone contests underlying violation but would think it would be better built out to connect the two","Hearing overview sheet – list every violation – BAA doesn't print all pictures, too cumbersome – don't indicate which image goes with which violation – may bring it up on smart screen – BAA doesn't rely on pictures too much – rare someone contests underlying violation but would think it would be better built out to connect the two",meeting_notes,negative,"Hearing overview sheet – list every violation – BAA doesn't print all pictures, too cumbersome – don't indicate which image goes with which violation – may bring it up on smart screen – BAA doesn't rely on pictures too much – rare someone contests underlying violation but would think it would be better built out to connect the two",Case Management,title_keyword,6.0,4,Workflow & Business Processes
BAA,BAA Supervisors,"Sometimes things missed entirely – most communication is on phones for inspectors, so none of that correspondence is captured – that is one facet","Sometimes things missed entirely – most communication is on phones for inspectors, so none of that correspondence is captured – that is one facet",meeting_notes,negative,"Sometimes things missed entirely – most communication is on phones for inspectors, so none of that correspondence is captured – that is one facet",Communication & Collaboration,keyword_semantic_agree,8.407475173473358,8,Case Management
BAA,BAA Supervisors,"Other facet, is within IPS, even if they have updates, still combining through all case notes and attachments to make sense of it","Other facet, is within IPS, even if they have updates, still combining through all case notes and attachments to make sense of it",meeting_notes,negative,"Other facet, is within IPS, even if they have updates, still combining through all case notes and attachments to make sense of it",Records & Document Management,title_keyword,5.0,19,System Integration
BAA,BAA Supervisors,"From adjudication/consstuent services: if easier way to have device in field that worked, that pushes notes to including texts and emails","From adjudication/consstuent services: if easier way to have device in field that worked, that pushes notes to including texts and emails",meeting_notes,negative,From adjudication/consstuent services,Records & Document Management,keyword_low,3.0,17,System Integration
BAA,BAA Supervisors,One of the biggest things they hear: inspector – texting back and forth or spoken with and that's not reflected in system,One of the biggest things they hear: inspector – texting back and forth or spoken with and that's not reflected in system,meeting_notes,negative,One of the biggest things they hear,Communication & Collaboration,semantic,0.5113646388053894,8,Case Management
BAA,BAA Supervisors,Can't search by LLC,Can't search by LLC,meeting_notes,negative,Can't search by LLC,Records & Document Management,keyword_semantic_agree,4.24152372777462,7,Records & Document Management
BAA,BAA Supervisors,"Address search less reliable – ideally would be able to search by mailing address, what's in google and pull up parcel address","Address search less reliable – ideally would be able to search by mailing address, what's in google and pull up parcel address",meeting_notes,negative,"Address search less reliable – ideally would be able to search by mailing address, what's in google and pull up parcel address",Records & Document Management,keyword_semantic_agree,9.333756297826767,11,Records & Document Management
BAA,BAA Supervisors,Which apartment of the structure is cited? Disconnect between tax map parcels and what those addresses are in USPS,Which apartment of the structure is cited? Disconnect between tax map parcels and what those addresses are in USPS,meeting_notes,negative,Which apartment of the structure is cited? Disconnect between tax map parcels and what those addresses are in USPS,Records & Document Management,keyword_semantic_agree,5.31962576508522,11,Records & Document Management
BAA,BAA Supervisors,Dislikes Case management Other tools USPS website for tracking,Dislikes Case management Other tools USPS website for tracking,meeting_notes,negative,Dislikes Case management Other tools USPS website for tracking,Case Management,keyword_semantic_agree,7.371520906686783,-1,Noise / unclustered
BAA,BAA Supervisors,"Individualized BAA email and phone line – constituent services, when people get a ticket","Individualized BAA email and phone line – constituent services, when people get a ticket",meeting_notes,negative,"Individualized BAA email and phone line – constituent services, when people get a ticket",Communication & Collaboration,keyword_semantic_agree,7.380228936672211,4,Workflow & Business Processes
BAA,BAA Supervisors,Dispute through a physical form – mail back to us,Dispute through a physical form – mail back to us,meeting_notes,negative,Dispute through a physical form – mail back to us,Communication & Collaboration,semantic_fallback,0.27176469564437866,12,Scheduling & Resource Management
BAA,BAA Supervisors,"People email questions, dispute/adjournment requests","People email questions, dispute/adjournment requests",meeting_notes,negative,"People email questions, dispute/adjournment requests",Communication & Collaboration,keyword_semantic_agree,3.4935034215450287,13,Communication & Collaboration
BAA,BAA Supervisors,Same with calls MS Teams for virtual hearings,Same with calls MS Teams for virtual hearings,meeting_notes,negative,Same with calls MS Teams for virtual hearings,Communication & Collaboration,keyword_semantic_agree,4.368797242641449,13,Communication & Collaboration
BAA,BAA Supervisors,Outlook for scheduling Outlook for communication with Codes to get tickets – Codes emails word docs of ticket,Outlook for scheduling Outlook for communication with Codes to get tickets – Codes emails word docs of ticket,meeting_notes,negative,Outlook for scheduling Outlook for communication with Codes to get tickets – Codes emails word docs of ticket,Scheduling & Resource Management,keyword_semantic_agree,8.556792259216309,13,Communication & Collaboration
BAA,BAA Supervisors,[PERSON] still gets IPS notification from original build out,[PERSON] still gets IPS notification from original build out,meeting_notes,negative,[PERSON] still gets IPS notification from original build out,Communication & Collaboration,title_keyword,4.0,18,User Experience & Performance
BAA,BAA Supervisors,Volume too high MS Word for every template or form in the process,Volume too high MS Word for every template or form in the process,meeting_notes,negative,Volume too high MS Word for every template or form in the process,Workflow & Business Processes,keyword_semantic_agree,2.2624858021736145,15,User Experience & Performance
BAA,BAA Supervisors,Doodle to schedule appeals panels,Doodle to schedule appeals panels,meeting_notes,negative,Doodle to schedule appeals panels,Scheduling & Resource Management,keyword_semantic_agree,4.34872230887413,12,Scheduling & Resource Management
BAA,BAA Supervisors,WestLaw to check addresses for services,WestLaw to check addresses for services,meeting_notes,negative,WestLaw to check addresses for services,Records & Document Management,keyword_semantic_agree,2.371518552303314,11,Records & Document Management
BAA,BAA Supervisors,Image Mate Online – assessed owner addresses,Image Mate Online – assessed owner addresses,meeting_notes,negative,Image Mate Online – assessed owner addresses,Records & Document Management,keyword_semantic_agree,2.319829761981964,11,Records & Document Management
BAA,BAA Supervisors,County Clerk deed look-up,County Clerk deed look-up,meeting_notes,negative,County Clerk deed look-up,Records & Document Management,semantic,0.4221622943878174,10,Records & Document Management
BAA,BAA Supervisors,AS400 NYS of State for LLCs and other businesses,AS400 NYS of State for LLCs and other businesses,meeting_notes,negative,AS400 NYS of State for LLCs and other businesses,System Integration,title_keyword,4.0,7,Records & Document Management
BAA,BAA Supervisors,Handheld recorder for hearings,Handheld recorder for hearings,meeting_notes,negative,Handheld recorder for hearings,Case Management,keyword_low,3.0,12,Scheduling & Resource Management
BAA,BAA Supervisors,FoxIt PDFs – for forms and prep for hearings – combining documents,FoxIt PDFs – for forms and prep for hearings – combining documents,meeting_notes,negative,FoxIt PDFs – for forms and prep for hearings – combining documents,Records & Document Management,keyword_semantic_agree,5.375472843647003,12,Scheduling & Resource Management
BAA,BAA Supervisors,City won't pay for Adobe,City won't pay for Adobe,meeting_notes,negative,City won't pay for Adobe,User Experience & Performance,semantic_fallback,0.1093740314245224,3,Records & Document Management
BAA,BAA Supervisors,If someone wants to know the open violations – search by,If someone wants to know the open violations – search by,meeting_notes,negative,If someone wants to know the open violations – search by,Case Management,title_keyword,6.0,9,Case Management
BAA,BAA Supervisors,Click into each case individually to verify fees – would be nice if there's a filter option,Click into each case individually to verify fees – would be nice if there's a filter option,meeting_notes,negative,Click into each case individually to verify fees – would be nice if there's a filter option,Workflow & Business Processes,keyword_low,3.0,4,Workflow & Business Processes
BAA,BAA Supervisors,Tracking Would be easier to be able to batch add fees e.g. 4 gen prop rather than re-enter,Tracking Would be easier to be able to batch add fees e.g. 4 gen prop rather than re-enter,meeting_notes,negative,Tracking Would be easier to be able to batch add fees e.g. 4 gen prop rather than re-enter,Workflow & Business Processes,keyword_semantic_agree,3.216836765408516,4,Workflow & Business Processes
BAA,BAA Supervisors,IPS freezes every now and then,IPS freezes every now and then,meeting_notes,negative,IPS freezes every now and then,User Experience & Performance,keyword_semantic_agree,8.247866347432137,18,User Experience & Performance
BAA,BAA Supervisors,"Notes section can get chaotic – so much data in there (inspections, notes) - if reviewing quickly, it can be confusing","Notes section can get chaotic – so much data in there (inspections, notes) - if reviewing quickly, it can be confusing",meeting_notes,negative,"Notes section can get chaotic – so much data in there (inspections, notes) - if reviewing quickly, it can be confusing",Case Management,title_keyword,6.0,8,Case Management
BAA,BAA Supervisors,Difficult Forms are a manual process,Difficult Forms are a manual process,meeting_notes,negative,Difficult Forms are a manual process,Workflow & Business Processes,keyword_semantic_agree,4.383275061845779,16,Communication & Collaboration
BAA,BAA Supervisors,Tickets – only adding the dates,Tickets – only adding the dates,meeting_notes,negative,Tickets – only adding the dates,Scheduling & Resource Management,semantic,0.3462344706058502,4,Workflow & Business Processes
BAA,BAA Supervisors,"Default D&Os – adding fine amounts, violations, sometimes address change","Default D&Os – adding fine amounts, violations, sometimes address change",meeting_notes,negative,"Default D&Os – adding fine amounts, violations, sometimes address change",Case Management,title_keyword,6.0,-1,Noise / unclustered
DOCE,Building Inspectors,Rob: Zoning approval – Zone checks take forever – he knows they're very busy,Rob: Zoning approval – Zone checks take forever – he knows they're very busy,meeting_notes,negative,Rob,Workflow & Business Processes,keyword_semantic_agree,3.2583406269550323,3,Records & Document Management
DOCE,Building Inspectors,"Can't issue without zone check, they don't update IPS case","Can't issue without zone check, they don't update IPS case",meeting_notes,negative,"Can't issue without zone check, they don't update IPS case",Case Management,keyword_semantic_agree,2.1389000713825226,19,System Integration
DOCE,Building Inspectors,"Other depts that get involved – don't update IPS with notes, can be an issue","Other depts that get involved – don't update IPS with notes, can be an issue",meeting_notes,negative,"Other depts that get involved – don't update IPS with notes, can be an issue",Communication & Collaboration,semantic,0.3225686848163605,19,System Integration
DOCE,Building Inspectors,"Inspectors are point of contact – get people calling – waiting for BAA, Law or Zoning","Inspectors are point of contact – get people calling – waiting for BAA, Law or Zoning",meeting_notes,negative,"Inspectors are point of contact – get people calling – waiting for BAA, Law or Zoning",Communication & Collaboration,title_keyword,4.0,8,Case Management
DOCE,Building Inspectors,Nob Hill – cited over 2 years ago for elevators – due in 2019,Nob Hill – cited over 2 years ago for elevators – due in 2019,meeting_notes,negative,Nob Hill – cited over 2 years ago for elevators – due in 2019,Scheduling & Resource Management,semantic_fallback,0.210160031914711,8,Case Management
DOCE,Building Inspectors,[PERSON] - she didn't know they were – can't cite if don't know it's expired,[PERSON] - she didn't know they were – can't cite if don't know it's expired,meeting_notes,negative,[PERSON] - she didn't know they were – can't cite if don't know it's expired,Data Management & Visibility,semantic_fallback,0.12321788817644119,-1,Noise / unclustered
DOCE,Building Inspectors,DOCE get blamed a lot,DOCE get blamed a lot,meeting_notes,negative,DOCE get blamed a lot,Case Management,semantic_fallback,0.1707959920167923,4,Workflow & Business Processes
DOCE,Building Inspectors,2 years since it's been referred to Law and no note from Law,2 years since it's been referred to Law and no note from Law,meeting_notes,negative,2 years since it's been referred to Law and no note from Law,Case Management,semantic_fallback,0.2160547822713852,4,Workflow & Business Processes
DOCE,Building Inspectors,Inspectors aren't updated with info when cases are in court even some times – gets info from syracuse.com,Inspectors aren't updated with info when cases are in court even some times – gets info from syracuse.com,meeting_notes,negative,Inspectors aren't updated with info when cases are in court even some times – gets info from syracuse.com,Case Management,keyword_semantic_agree,4.2617409229278564,8,Case Management
DOCE,Building Inspectors,"Third-party inspectors: Sprinklers, fire alarm, smoke certs if hardwired, boilers/furnace, HVAC, elevators","Third-party inspectors: Sprinklers, fire alarm, smoke certs if hardwired, boilers/furnace, HVAC, elevators",meeting_notes,negative,Third-party inspectors,Records & Document Management,semantic_fallback,0.31351804733276367,8,Case Management
DOCE,Building Inspectors,Only a few have access to Compliance Engine to look it up,Only a few have access to Compliance Engine to look it up,meeting_notes,negative,Only a few have access to Compliance Engine to look it up,Records & Document Management,semantic_fallback,0.23202554881572723,3,Records & Document Management
DOCE,Building Inspectors,Water check – gets another inspector to look up the water movement,Water check – gets another inspector to look up the water movement,meeting_notes,negative,Water check – gets another inspector to look up the water movement,Workflow & Business Processes,semantic_fallback,0.2892637252807617,8,Case Management
DOCE,Building Inspectors,Difficult for AS400 to use,Difficult for AS400 to use,meeting_notes,negative,Difficult for AS400 to use,System Integration,title_keyword,4.0,0,System Integration
DOCE,Building Inspectors,Technology See the water and elevator certs – have to ask Sonya – no note if it's passed or paid,Technology See the water and elevator certs – have to ask Sonya – no note if it's passed or paid,meeting_notes,negative,Technology See the water and elevator certs – have to ask Sonya – no note if it's passed or paid,Training & Documentation,semantic,0.32136085629463196,8,Case Management
DOCE,Building Inspectors,i.e. Can't finish the CofC application until that's in,i.e. Can't finish the CofC application until that's in,meeting_notes,negative,i.e. Can't finish the CofC application until that's in,Case Management,keyword_low,3.0,8,Case Management
DOCE,Building Inspectors,Tools – Camino for permits,Tools – Camino for permits,meeting_notes,negative,Tools – Camino for permits,System Integration,title_keyword,4.0,1,System Integration
DOCE,Building Inspectors,Mainly checking if doing work without a permit,Mainly checking if doing work without a permit,meeting_notes,negative,Mainly checking if doing work without a permit,Records & Document Management,semantic_fallback,0.21796371042728424,3,Records & Document Management
DOCE,Building Inspectors,"May check on whether they're pulling permits, whether its passed","May check on whether they're pulling permits, whether its passed",meeting_notes,negative,"May check on whether they're pulling permits, whether its passed",Records & Document Management,semantic_fallback,0.2372276932001114,3,Records & Document Management
DOCE,Building Inspectors,Wait on zoning again,Wait on zoning again,meeting_notes,negative,Wait on zoning again,Scheduling & Resource Management,semantic_fallback,0.18814760446548462,3,Records & Document Management
DOCE,Building Inspectors,"Approvals for CofUs – redtape owners need to go through – slows down the process – DPW, zoning, Law, police","Approvals for CofUs – redtape owners need to go through – slows down the process – DPW, zoning, Law, police",meeting_notes,negative,"Approvals for CofUs – redtape owners need to go through – slows down the process – DPW, zoning, Law, police",User Experience & Performance,title_keyword,7.0,3,Records & Document Management
DOCE,Building Inspectors,Too many cases that they manage,Too many cases that they manage,meeting_notes,negative,Too many cases that they manage,Case Management,keyword_semantic_agree,4.4772040247917175,2,User Experience & Performance
DOCE,Building Inspectors,[PERSON] – liked AS400 – had everything in there,[PERSON] – liked AS400 – had everything in there,meeting_notes,negative,[PERSON] – liked AS400 – had everything in there,System Integration,title_keyword,4.0,0,System Integration
DOCE,Building Inspectors,"With BAA, have to provide pictures","With BAA, have to provide pictures",meeting_notes,negative,"With BAA, have to provide pictures",Records & Document Management,semantic_fallback,0.1551990807056427,4,Workflow & Business Processes
DOCE,Building Inspectors,Options for actions in IPS – everything all in there,Options for actions in IPS – everything all in there,meeting_notes,negative,Options for actions in IPS – everything all in there,System Integration,semantic,0.3836415112018585,19,System Integration
DOCE,Building Inspectors,If you're interrupted AS400 you can look up missed assignments,If you're interrupted AS400 you can look up missed assignments,meeting_notes,negative,If you're interrupted AS400 you can look up missed assignments,System Integration,title_keyword,4.0,0,System Integration
DOCE,Building Inspectors,Couldn't save documents in there – had to go into Onbase,Couldn't save documents in there – had to go into Onbase,meeting_notes,negative,Couldn't save documents in there – had to go into Onbase,Training & Documentation,title_keyword,5.0,15,User Experience & Performance
DOCE,Building Inspectors,"Likes it for certain things, doesn't like it for others","Likes it for certain things, doesn't like it for others",meeting_notes,negative,"Likes it for certain things, doesn't like it for others",User Experience & Performance,semantic_fallback,0.28126147389411926,-1,Noise / unclustered
DOCE,Building Inspectors,"[PERSON] started as paralegal – between Codes and Law – also a clerk – started with RR program – easier for her, can look anything up","[PERSON] started as paralegal – between Codes and Law – also a clerk – started with RR program – easier for her, can look anything up",meeting_notes,negative,"[PERSON] started as paralegal – between Codes and Law – also a clerk – started with RR program – easier for her, can look anything up",Records & Document Management,semantic,0.3277585208415985,-1,Noise / unclustered
DOCE,Building Inspectors,IPS – can search for anything,IPS – can search for anything,meeting_notes,negative,IPS – can search for anything,Records & Document Management,title_keyword,4.0,19,System Integration
DOCE,Building Inspectors,Issue for clerks as well – Nob Hill eg. Huge list of cases – issue with searching – sift through all of those cases,Issue for clerks as well – Nob Hill eg. Huge list of cases – issue with searching – sift through all of those cases,meeting_notes,negative,Issue for clerks as well – Nob Hill eg. Huge list of cases – issue with searching – sift through all of those cases,Case Management,title_keyword,4.0,-1,Noise / unclustered
DOCE,Building Inspectors,"[PERSON] – add CofC case apps, gets added to older cases","[PERSON] – add CofC case apps, gets added to older cases",meeting_notes,negative,"[PERSON] – add CofC case apps, gets added to older cases",Case Management,keyword_semantic_agree,4.230105489492416,14,Case Management
DOCE,Building Inspectors,DPW had their own cases in IPS when they first started – older cases,DPW had their own cases in IPS when they first started – older cases,meeting_notes,negative,DPW had their own cases in IPS when they first started – older cases,Case Management,keyword_semantic_agree,4.244848772883415,14,Case Management
DOCE,Building Inspectors,Fire will also start their own cases in IPS – they don't follow up on it – now inspectors do it for them,Fire will also start their own cases in IPS – they don't follow up on it – now inspectors do it for them,meeting_notes,negative,Fire will also start their own cases in IPS – they don't follow up on it – now inspectors do it for them,Case Management,title_keyword,7.0,8,Case Management
DOCE,Building Inspectors,IPS – ownership issues,IPS – ownership issues,meeting_notes,negative,IPS – ownership issues,Records & Document Management,semantic_fallback,0.23039008677005768,19,System Integration
DOCE,Building Inspectors,IPS updates itself Multiple owners in Address Book – has to go in as multiple entries even if the same individual,IPS updates itself Multiple owners in Address Book – has to go in as multiple entries even if the same individual,meeting_notes,negative,IPS updates itself Multiple owners in Address Book – has to go in as multiple entries even if the same individual,Records & Document Management,keyword_low,2.0,5,Records & Document Management
DOCE,Building Inspectors,"Reggie's case changed – he tries to change the older – causes confusion, multiple listed","Reggie's case changed – he tries to change the older – causes confusion, multiple listed",meeting_notes,negative,"Reggie's case changed – he tries to change the older – causes confusion, multiple listed",Case Management,keyword_semantic_agree,2.2552725076675415,14,Case Management
DOCE,Building Inspectors,If you try to delete causes issues,If you try to delete causes issues,meeting_notes,negative,If you try to delete causes issues,User Experience & Performance,semantic_fallback,0.1347234845161438,15,User Experience & Performance
DOCE,Building Inspectors,BAS said nothing they can do about it,BAS said nothing they can do about it,meeting_notes,negative,BAS said nothing they can do about it,Workflow & Business Processes,semantic_fallback,0.0453319288790226,4,Workflow & Business Processes
DOCE,Building Inspectors,"So many places something can be put in – which ones is the correct updated ownership, phone numbers, etc. - and which was last put in is not indicated","So many places something can be put in – which ones is the correct updated ownership, phone numbers, etc. - and which was last put in is not indicated",meeting_notes,negative,"So many places something can be put in – which ones is the correct updated ownership, phone numbers, etc. - and which was last put in is not indicated",Communication & Collaboration,title_keyword,4.0,-1,Noise / unclustered
DOCE,Building Inspectors,"Multiple ways to update in system – if not updated in certain way, doesn't get","Multiple ways to update in system – if not updated in certain way, doesn't get",meeting_notes,negative,"Multiple ways to update in system – if not updated in certain way, doesn't get",Workflow & Business Processes,semantic_fallback,0.16091680526733398,5,Records & Document Management
DOCE,Building Inspectors,"AS400 checks 4 way – [PERSON] uses constantly, Rob not familiar with it","AS400 checks 4 way – [PERSON] uses constantly, Rob not familiar with it",meeting_notes,negative,"AS400 checks 4 way – [PERSON] uses constantly, Rob not familiar with it",System Integration,keyword_semantic_agree,4.247150406241417,0,System Integration
DOCE,Building Inspectors,Don't use spreadsheets – but supervisors do,Don't use spreadsheets – but supervisors do,meeting_notes,negative,Don't use spreadsheets – but supervisors do,Workflow & Business Processes,title_keyword,4.0,16,Communication & Collaboration
DOCE,Building Inspectors,Tracking Features or capabilities you wish IPS had,Tracking Features or capabilities you wish IPS had,meeting_notes,negative,Tracking Features or capabilities you wish IPS had,System Integration,semantic,0.43602868914604187,-1,Noise / unclustered
DOCE,Building Inspectors,When it crashes – if it could refresh with where you are,When it crashes – if it could refresh with where you are,meeting_notes,negative,When it crashes – if it could refresh with where you are,User Experience & Performance,keyword_semantic_agree,8.321020036935806,2,User Experience & Performance
DOCE,Building Inspectors,Happens often – too many windows open,Happens often – too many windows open,meeting_notes,negative,Happens often – too many windows open,User Experience & Performance,semantic_fallback,0.22982826828956604,2,User Experience & Performance
DOCE,Building Inspectors,Letters admin aides think it's an issue– if doing same thing at the same time,Letters admin aides think it's an issue– if doing same thing at the same time,meeting_notes,negative,Letters admin aides think it's an issue– if doing same thing at the same time,Communication & Collaboration,semantic,0.3793129324913025,16,Communication & Collaboration
DOCE,Building Inspectors,Same property – multiple cases,Same property – multiple cases,meeting_notes,negative,Same property – multiple cases,Case Management,keyword_semantic_agree,4.234714150428772,14,Case Management
DOCE,Building Inspectors,See high-risk area from IPS parcel area,See high-risk area from IPS parcel area,meeting_notes,negative,See high-risk area from IPS parcel area,Records & Document Management,keyword_semantic_agree,3.245751202106476,-1,Noise / unclustered
DOCE,Building Inspectors,Catchment map Be nice if IPS had everything they needed – now we have so many apps,Catchment map Be nice if IPS had everything they needed – now we have so many apps,meeting_notes,negative,Catchment map Be nice if IPS had everything they needed – now we have so many apps,System Integration,semantic_fallback,0.2892794907093048,-1,Noise / unclustered
DOCE,Building Inspectors,"Sonya elevators, catchment map, Camino, Compliance Engine","Sonya elevators, catchment map, Camino, Compliance Engine",meeting_notes,negative,"Sonya elevators, catchment map, Camino, Compliance Engine",System Integration,title_keyword,4.0,1,System Integration
DOCE,Building Inspectors,[PERSON] had skyline at the time – 45 minutes to pull up cases,[PERSON] had skyline at the time – 45 minutes to pull up cases,meeting_notes,negative,[PERSON] had skyline at the time – 45 minutes to pull up cases,Case Management,title_keyword,4.0,14,Case Management
DOCE,Building Inspectors,More info cases in IPS harder it would be to,More info cases in IPS harder it would be to,meeting_notes,negative,More info cases in IPS harder it would be to,Case Management,title_keyword,4.0,19,System Integration
DOCE,Building Inspectors,"Offline capability – if they go into a basement to look at boiler, service drops/tablet wouldn't work","Offline capability – if they go into a basement to look at boiler, service drops/tablet wouldn't work",meeting_notes,negative,"Offline capability – if they go into a basement to look at boiler, service drops/tablet wouldn't work",User Experience & Performance,title_keyword,9.0,17,System Integration
DOCE,Building Inspectors,Would be interesting to see what other municipalities use for software – in NYS same codes,Would be interesting to see what other municipalities use for software – in NYS same codes,meeting_notes,negative,Would be interesting to see what other municipalities use for software – in NYS same codes,Records & Document Management,semantic,0.3383578956127167,3,Records & Document Management
DOCE,Building Inspectors,[PERSON] has high hopes – this meeting longer already than the one they held when picking IPS (Gretchen in Law? At the time),[PERSON] has high hopes – this meeting longer already than the one they held when picking IPS (Gretchen in Law? At the time),meeting_notes,negative,[PERSON] has high hopes – this meeting longer already than the one they held when picking IPS (Gretchen in Law? At the time),Communication & Collaboration,semantic_fallback,0.16817350685596466,14,Case Management
