pain_points,department,focus_group,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster,Cluster_Purity,Assign_Status,final_category
"7D court filings – don't have a dedicated place for this – would be nice if legal had their own section for it. If no case, adding to other general attachments – a lot in there – their own designated space for it to be uploaded",DOCE,Admin Aide,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,4.330997467041016,Case Management,19,0.42857142857142855,HDBSCAN cluster,Records & Document Management
"IPS: when trying to save anything – brink of crashing – slows down – loading window – if crashes, will say out of memory",DOCE,Admin Aide,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,21.209945738315582,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
Periodic inspections module: Issue with inspector names not sorting alphabetize,DOCE,Admin Aide,meeting_notes,negative,Case Management,keyword,4.0,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Case Management
If updating nail and mails – sometimes you can't upload the document,DOCE,Admin Aide,meeting_notes,negative,Training & Documentation,keyword,5.0,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,Training & Documentation
Issue with feature – put in a complaint under building without a permit – when it times to send out letter *follow up with [PERSON] for details,DOCE,Admin Aide,meeting_notes,negative,Case Management,keyword,10.0,Case Management,13,0.5151515151515151,HDBSCAN cluster,Case Management
Mainly put under Prop Maint Int/Ext - would be more recognizable as Bldg w/o a Permit,DOCE,Admin Aide,meeting_notes,negative,Case Management,keyword_low,3.0,Case Management,22,0.25,Soft-assigned,Case Management
Katelyn creates tickets Re: mailing a letter out - Sometimes can't find the new owner in the system – go into county clerk's deeds and mortgages,DOCE,Admin Aide,meeting_notes,negative,Case Management,keyword,8.0,Records & Document Management,20,0.48717948717948717,HDBSCAN cluster,Case Management
"Can't find new owners – creates an issue because old owners calls us, become aggravated/agitated because they sold it",DOCE,Admin Aide,meeting_notes,negative,Records & Document Management,keyword_low,3.0,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Records & Document Management
Collaboration with other departments?,DOCE,Admin Aide,meeting_notes,negative,Communication & Collaboration,semantic,0.5902199149131775,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Communication & Collaboration
When waiting on approval for something – if they can't get ahold of Permits office,DOCE,Admin Aide,meeting_notes,negative,Case Management,keyword,6.0,Case Management,13,0.5151515151515151,HDBSCAN cluster,Case Management
Multiple tools they have to handle – would be nice if something that collected those data and inputted in both systems,DOCE,Admin Aide,meeting_notes,negative,Data Management & Visibility,keyword,5.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
"AS400: Do use it often, very outdated",DOCE,Admin Aide,meeting_notes,negative,System Integration,keyword_semantic_agree,2.2847143411636353,System Integration,0,0.625,HDBSCAN cluster,System Integration
[PERSON] not really trained on AS400,DOCE,Admin Aide,meeting_notes,negative,Training & Documentation,keyword_semantic_agree,5.2398519814014435,System Integration,0,0.625,HDBSCAN cluster,Training & Documentation
Likes the layout Only complaint is the list alphabetize,DOCE,Admin Aide,meeting_notes,negative,Case Management,keyword,4.0,User Experience & Performance,7,0.6428571428571429,HDBSCAN cluster,Case Management
Can see contact phone numbers,DOCE,Admin Aide,meeting_notes,negative,Communication & Collaboration,keyword_semantic_agree,4.229215279221535,Records & Document Management,11,0.53125,HDBSCAN cluster,Communication & Collaboration
That needs to be updated,DOCE,Admin Aide,meeting_notes,negative,Training & Documentation,semantic_fallback,0.17957235872745514,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Training & Documentation
Owner/contact information – needs to be connected – updated individually in RR module vs complaint module,DOCE,Admin Aide,meeting_notes,negative,Case Management,keyword,4.0,Case Management,4,0.75,HDBSCAN cluster,Case Management
Attachment for CofUs – don't see it in the attachments,DOCE,Admin Aide,meeting_notes,negative,Records & Document Management,keyword,4.0,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,Records & Document Management
Mention to [PERSON] ? Anything you wish IPS had?,DOCE,Admin Aide,meeting_notes,negative,System Integration,semantic,0.3317490220069885,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,System Integration
Would it be possible for them to add licenses? Tab for that,DOCE,Admin Aide,meeting_notes,negative,Case Management,keyword,6.0,Noise / unclustered,-1,,Unclustered,Case Management
Camino – changed something they didn't like – if they pick AM/PM - doesn't list time in – doesn't allow for time? [PERSON] adds a note *flag for Camino team – could impact inspectors too,DOCE,Admin Aide,meeting_notes,negative,Records & Document Management,keyword_low,3.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,Records & Document Management
Adds in complaint module,DOCE,Admin Aide,meeting_notes,negative,Case Management,keyword_semantic_agree,4.194473907351494,Case Management,4,0.75,HDBSCAN cluster,Case Management
[PERSON] Sometimes when it says Cert of Occp has been issued – can't see it for some reason,Assessment,Assessment,meeting_notes,negative,Communication & Collaboration,semantic_fallback,0.1878255307674408,Communication & Collaboration,9,0.25,HDBSCAN cluster,Communication & Collaboration
Joe: Prefers IPS to Camino,Assessment,Assessment,meeting_notes,negative,System Integration,keyword_semantic_agree,2.285318613052368,System Integration,14,0.35135135135135137,HDBSCAN cluster,System Integration
"For Assessment's purposes as a viewer, has met their needs – not too many negatives",Assessment,Assessment,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.2266421616077423,Scheduling & Resource Management,23,0.32653061224489793,Soft-assigned,User Experience & Performance
Uses IPS for historical viewing of permits,Assessment,Assessment,meeting_notes,negative,Case Management,keyword,6.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Case Management
Every now and then issue of something not loading – hasn't been a consistent issue,Assessment,Assessment,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,3.235711470246315,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,User Experience & Performance
Technology: Likes: Dislikes:,Assessment,Assessment,meeting_notes,negative,User Experience & Performance,semantic,0.4092736840248108,Data Management & Visibility,3,0.23026315789473684,Soft-assigned,User Experience & Performance
"Sue is PT ALJ, in once per week. Learning curve in IPS – one of the most difficult programs and processes to learn. A number of functions she can't access from",BAA,BAA ALJs,meeting_notes,negative,Workflow & Business Processes,keyword,7.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Workflow & Business Processes
Navigating between screens is cumbersome. Sometimes screen minimize,BAA,BAA ALJs,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,2.2941489815711975,User Experience & Performance,7,0.6428571428571429,HDBSCAN cluster,User Experience & Performance
Can't view permits within module,BAA,BAA ALJs,meeting_notes,negative,Case Management,keyword,6.0,Case Management,13,0.5151515151515151,HDBSCAN cluster,Case Management
Archaic program Lack of training materials?,BAA,BAA ALJs,meeting_notes,negative,Training & Documentation,keyword_semantic_agree,10.431303352117538,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Training & Documentation
No ““how to” within the system – part of it may be infreqeuncy in being here but also not intuitive in terms of navigation – clunky,BAA,BAA ALJs,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,8.388028860092163,User Experience & Performance,7,0.6428571428571429,HDBSCAN cluster,User Experience & Performance
[PERSON] Scheduling status and case status is not real clear – there's no adjudication module in terms of what's happening within a current case – have to scan notes to determine,BAA,BAA ALJs,meeting_notes,negative,Scheduling & Resource Management,keyword,10.0,Case Management,19,0.42857142857142855,HDBSCAN cluster,Scheduling & Resource Management
"[PERSON] Related cases, whether prior cases of same violation – it's not always clear what the relationship might be and sometimes very pertinent e.g. permit, CC, RR where entirely separate case out there that's different with case violation – for tracking application, that's separate – may have useful information in there, have to hunt everywhere to see if you can put together composite picture of what's occurring, not efficient",BAA,BAA ALJs,meeting_notes,negative,Case Management,keyword_semantic_agree,10.486552208662033,Case Management,4,0.75,HDBSCAN cluster,Case Management
"[PERSON] Can't easily rename files in IPS, drag and drop works pretty well – assigns random ID to it- would be helpful to retitle in IPS",BAA,BAA ALJs,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,4.207215040922165,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Records & Document Management
[PERSON] Fines and fees difficult to separate – what goes to what,BAA,BAA ALJs,meeting_notes,negative,Workflow & Business Processes,keyword,6.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Workflow & Business Processes
"Appreciate how staff put it in, but lots of room for error",BAA,BAA ALJs,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.19733522832393646,Case Management,5,0.47191011235955055,HDBSCAN cluster,Scheduling & Resource Management
Not associated to particular code violations e.g. gen prop violation – which corresponding violation?,BAA,BAA ALJs,meeting_notes,negative,Case Management,keyword,7.0,Case Management,4,0.75,HDBSCAN cluster,Case Management
"Apr 1 violations , Apr 4 violations can be recited - should be first ticket on",BAA,BAA ALJs,meeting_notes,negative,Case Management,keyword,10.0,Case Management,5,0.47191011235955055,Soft-assigned,Case Management
Big point of confusion for staff both in BAA and Codes – not intuitive what fees should be,BAA,BAA ALJs,meeting_notes,negative,Workflow & Business Processes,keyword,8.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Workflow & Business Processes
Should come up during property liens/tax search during ownership changes – hit and miss process,BAA,BAA ALJs,meeting_notes,negative,Workflow & Business Processes,keyword,5.0,Records & Document Management,20,0.48717948717948717,HDBSCAN cluster,Workflow & Business Processes
Not every attorney knows to come to Dept of Finance and request tax search (mostly check Real Property database),BAA,BAA ALJs,meeting_notes,negative,Data Management & Visibility,keyword,4.0,Records & Document Management,20,0.48717948717948717,HDBSCAN cluster,Data Management & Visibility
[PERSON] Payments/Fees tab is very confusing.,BAA,BAA ALJs,meeting_notes,negative,Workflow & Business Processes,keyword,10.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Workflow & Business Processes
"When ownership changes, prior owner's fines/fees don't disappear, but no way to separate from new owner's responsibility.",BAA,BAA ALJs,meeting_notes,negative,Workflow & Business Processes,keyword,6.0,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Workflow & Business Processes
"Multiple owners and same owner re-cited, doubles, hard to tease it out",BAA,BAA ALJs,meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,3.1916263550519943,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Data Management & Visibility
A way to separate it out so it can you show you clearly violations cited to prior owner versus current owner,BAA,BAA ALJs,meeting_notes,negative,Case Management,keyword,6.0,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Case Management
Seeing changes that were made and when they were made would be helpful,BAA,BAA ALJs,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.21745818853378296,Communication & Collaboration,12,0.23809523809523808,HDBSCAN cluster,User Experience & Performance
"Registered owner, but they have multiple license plates, able to see at some point registered to other plates – get an idea of what issue is under hat plate",BAA,BAA ALJs,meeting_notes,negative,Case Management,keyword_low,3.0,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Case Management
"When PO owns multiple properties, no way to view related properties, cases – something centralized to be able to show, or even seeing company X sold 15 properties to company Y, being able to see that",BAA,BAA ALJs,meeting_notes,negative,Case Management,keyword,4.0,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Case Management
Have to look up cases by case number – would be nice to be able to look up by violation number,BAA,BAA ALJs,meeting_notes,negative,Case Management,keyword_semantic_agree,7.354270875453949,Case Management,4,0.75,HDBSCAN cluster,Case Management
Decision bank – e..g defaults – someone doesn't appear for,BAA,BAA ALJs,meeting_notes,negative,Reporting & Decision Support,keyword_low,2.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Reporting & Decision Support
Template letter with option to customize/change,BAA,BAA ALJs,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,3.1951014399528503,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,Records & Document Management
e.g. RR failure to apply/obtain - many cases,BAA,BAA ALJs,meeting_notes,negative,Case Management,keyword,4.0,Noise / unclustered,-1,,Unclustered,Case Management
"Overview page – overview of violations, number open, number closed on X date",BAA,BAA ALJs,meeting_notes,negative,Case Management,keyword,6.0,Case Management,4,0.75,HDBSCAN cluster,Case Management
"Mila: Don't see the point in repeating information twice – put it in notes section, action, and as a codes staff note",BAA,BAA Operations,meeting_notes,negative,Records & Document Management,keyword,6.0,User Experience & Performance,6,0.4666666666666667,HDBSCAN cluster,Records & Document Management
No action specific to dismissal,BAA,BAA Operations,meeting_notes,negative,User Experience & Performance,keyword,4.0,Case Management,19,0.42857142857142855,HDBSCAN cluster,User Experience & Performance
Will always need a Codes staff note - log all constituent calls and notes,BAA,BAA Operations,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,6.35019052028656,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
"Lots within the notes – makes it confusing, see case closed, but not clear if it's for first ticket or second ticket",BAA,BAA Operations,meeting_notes,negative,Case Management,keyword,6.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Case Management
Constituents get frustrated – have to find information fast – lots to parse through,BAA,BAA Operations,meeting_notes,negative,Case Management,keyword,4.0,Noise / unclustered,-1,,Unclustered,Case Management
Takes a long time to find information need to update the constituent,BAA,BAA Operations,meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,Noise / unclustered,-1,,Unclustered,Data Management & Visibility
A way to sort through action log – so you only see BAA actions for instance or only Codes info,BAA,BAA Operations,meeting_notes,negative,User Experience & Performance,keyword,11.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,User Experience & Performance
Not great for customer service – could be more simplified,BAA,BAA Operations,meeting_notes,negative,Workflow & Business Processes,keyword,6.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Workflow & Business Processes
Mila – used to work for court of appeal – moved to electronic procedures – all the physical paperwork – all digital,BAA,BAA Operations,meeting_notes,negative,Records & Document Management,semantic,0.4355801045894623,Case Management,19,0.42857142857142855,HDBSCAN cluster,Records & Document Management
"All the parts – respondents, judge, notary, clerks – all could participate in procedure – could log in and upload their claims or appeals – decisions, sign there with electronic signature",BAA,BAA Operations,meeting_notes,negative,Case Management,keyword,6.0,Case Management,19,0.42857142857142855,HDBSCAN cluster,Case Management
IPS was more for administrative tool originally?,BAA,BAA Operations,meeting_notes,negative,System Integration,semantic,0.4362701177597046,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,System Integration
AIMS – use for illegal setouts – confusing that there's a Code Enforcement module – can it be renamed / call it ISO or set outs instead?,BAA,BAA Operations,meeting_notes,negative,User Experience & Performance,keyword,7.0,Case Management,22,0.25,Soft-assigned,User Experience & Performance
Draft D&O to mail out – sometimes more than one owner address,BAA,BAA Operations,meeting_notes,negative,Communication & Collaboration,keyword_low,3.0,Records & Document Management,21,0.5384615384615384,Soft-assigned,Communication & Collaboration
Time consuming to parse through,BAA,BAA Operations,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.1564948409795761,Noise / unclustered,-1,,Unclustered,User Experience & Performance
Have user updated and date on the address/contact similar to timestamps on what's on Images/Doc section,BAA,BAA Operations,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,6.286585867404938,Records & Document Management,11,0.53125,HDBSCAN cluster,Records & Document Management
Any type of hearing schedule would be helpful – people who come to BAA and don't have a ticket number,BAA,BAA Operations,meeting_notes,negative,Case Management,keyword,9.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Case Management
"Constituent gets mailed that info, but don't always bring it with them",BAA,BAA Operations,meeting_notes,negative,Communication & Collaboration,keyword_semantic_agree,3.2953723669052124,Noise / unclustered,-1,,Unclustered,Communication & Collaboration
Have to look it up in IPS to find the ticket number,BAA,BAA Operations,meeting_notes,negative,Case Management,keyword,4.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Case Management
Have 3 different Outlook calendars for hearing schedules,BAA,BAA Operations,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,12.386655241250992,Scheduling & Resource Management,15,1.0,HDBSCAN cluster,Scheduling & Resource Management
Tools County Clerk for deeds,BAA,BAA Operations,meeting_notes,negative,Records & Document Management,semantic_fallback,0.24582169950008392,Records & Document Management,20,0.48717948717948717,HDBSCAN cluster,Records & Document Management
USPS tracking Likes Color coordination – BAA actions are green – would be helpful if they were shades of green/grouped for a reason,BAA,BAA Operations,meeting_notes,negative,User Experience & Performance,keyword,8.0,Records & Document Management,21,0.5384615384615384,Soft-assigned,User Experience & Performance
Every part of the BAA process – IPS is not a ticketing/ court adjudication platform – trying to use it for that – it's too much for what BAA is capable of,BAA,BAA Supervisors,meeting_notes,negative,Workflow & Business Processes,keyword,7.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Workflow & Business Processes
Manual ticketing process – drafted in Word docs (time consuming) - leads to human error,BAA,BAA Supervisors,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,5.3751764595508575,Case Management,5,0.47191011235955055,HDBSCAN cluster,Workflow & Business Processes
Individual complaint cases – can't see overarching property or user account – have to click on each individual case or even higher level,BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword_semantic_agree,8.390650004148483,Case Management,17,0.85,HDBSCAN cluster,Case Management
FOIL for SHA – have to go into each individual case to see which ones have tickets,BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword_semantic_agree,10.225566431879997,Case Management,5,0.47191011235955055,HDBSCAN cluster,Case Management
Payments – fines input for each individual,BAA,BAA Supervisors,meeting_notes,negative,Workflow & Business Processes,keyword,4.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Workflow & Business Processes
Not clear which payments for which date and which for rollover – when CPC or Codes looking at it – hard when other teams looking at it or newer staff – hard to figure out what you're looking out,BAA,BAA Supervisors,meeting_notes,negative,Workflow & Business Processes,keyword,4.0,Noise / unclustered,-1,,Unclustered,Workflow & Business Processes
"Sometimes pay a round 2 but not a round 1, confusing when there are multiple",BAA,BAA Supervisors,meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Data Management & Visibility
[PERSON] cases not linked is top frustration,BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword_semantic_agree,4.295847237110138,Case Management,17,0.85,HDBSCAN cluster,Case Management
"[PERSON] Hearings – it's not an AJ platform, so ability for PO to contest or schedule the hearing, ability for judge to issue decision",BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword,6.0,Case Management,19,0.42857142857142855,HDBSCAN cluster,Case Management
"Schedule inspection at point there's a hearing doing in IPS, but in a perfect world would be similar to parking process which has gotten a lot better",BAA,BAA Supervisors,meeting_notes,negative,Scheduling & Resource Management,keyword,8.0,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Scheduling & Resource Management
"Parking: handheld device – they do ticket, it prints, affix it and take all pictures on there",BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword,4.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Case Management
At point there is a ticket – Codes is doing it,BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword,6.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Case Management
Constituents can't access photos currently – security concerns with IPS,BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword,4.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Case Management
"They can pay or dispute right online (by mail, virtual, or in person – can pick date or time if want in person, if they want virtual, they can schedule directly)",BAA,BAA Supervisors,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,7.245152696967125,Case Management,19,0.42857142857142855,HDBSCAN cluster,Scheduling & Resource Management
Currently – doing virtual in teams and scheduling in person in Word,BAA,BAA Supervisors,meeting_notes,negative,Scheduling & Resource Management,keyword,10.0,Scheduling & Resource Management,15,1.0,HDBSCAN cluster,Scheduling & Resource Management
"Ideally could schedule across BAA, inspector, PO",BAA,BAA Supervisors,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,5.416165411472321,Noise / unclustered,-1,,Unclustered,Scheduling & Resource Management
"Right now if done on Team, save recording and on OneDrive, not linked to case in IPS. In person hearing, doing handheld records. Someone manually pulls off and saves in a file.",BAA,BAA Supervisors,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,9.335235506296158,Case Management,19,0.42857142857142855,HDBSCAN cluster,Records & Document Management
"Whole hearing process – ideally would be more automated for BAA staff, but also more transparent for public",BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword_semantic_agree,9.3186694085598,Case Management,19,0.42857142857142855,Soft-assigned,Case Management
Shortcomings: constituents can't see any of the evidence,BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword,4.0,Noise / unclustered,-1,,Unclustered,Case Management
All done manually by BAA staff:,BAA,BAA Supervisors,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,2.301803380250931,Case Management,5,0.47191011235955055,HDBSCAN cluster,Workflow & Business Processes
Notice of appearance for attorney,BAA,BAA Supervisors,meeting_notes,negative,Case Management,semantic_fallback,0.2696607708930969,Case Management,19,0.42857142857142855,HDBSCAN cluster,Case Management
Affidavit if LLC Ideally would have: Forms generation*,BAA,BAA Supervisors,meeting_notes,negative,Records & Document Management,semantic_fallback,0.24644537270069122,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Records & Document Management
"When there's multiple violations, it gets cumbersome in IPS",BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword,6.0,Case Management,4,0.75,HDBSCAN cluster,Case Management
Can't tell which picture goes to which violation – photos not linked to violation,BAA,BAA Supervisors,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,4.118441827595234,Case Management,4,0.75,HDBSCAN cluster,Records & Document Management
Ideally: infestation photo – violation – what homeowner submitted as proof of clearing it up – all linked,BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword_low,3.0,Noise / unclustered,-1,,Unclustered,Case Management
"Often see the inspectors miss things – especially with building certs, fire certs, etc.",BAA,BAA Supervisors,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.28011322021484375,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Workflow & Business Processes
Periodic inspections Multiple rounds of tickets – big issue,BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword,12.0,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Case Management
Theoretically new system could help with certified mail tracking,BAA,BAA Supervisors,meeting_notes,negative,Communication & Collaboration,keyword_low,3.0,Records & Document Management,21,0.5384615384615384,Soft-assigned,Communication & Collaboration
"Hearing overview sheet – list every violation – BAA doesn't print all pictures, too cumbersome – don't indicate which image goes with which violation – may bring it up on smart screen – BAA doesn't rely on pictures too much – rare someone contests underlying violation but would think it would be better built out to connect the two",BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword,8.0,Case Management,5,0.47191011235955055,Soft-assigned,Case Management
"Sometimes things missed entirely – most communication is on phones for inspectors, so none of that correspondence is captured – that is one facet",BAA,BAA Supervisors,meeting_notes,negative,Communication & Collaboration,keyword_semantic_agree,8.434339165687561,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Communication & Collaboration
"Other facet, is within IPS, even if they have updates, still combining through all case notes and attachments to make sense of it",BAA,BAA Supervisors,meeting_notes,negative,Records & Document Management,keyword,10.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Records & Document Management
"From adjudication/consstuent services: if easier way to have device in field that worked, that pushes notes to including texts and emails",BAA,BAA Supervisors,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,6.291829019784927,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
One of the biggest things they hear: inspector – texting back and forth or spoken with and that's not reflected in system,BAA,BAA Supervisors,meeting_notes,negative,Communication & Collaboration,semantic,0.4363919496536255,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Communication & Collaboration
Can't search by LLC,BAA,BAA Supervisors,meeting_notes,negative,User Experience & Performance,keyword,4.0,User Experience & Performance,2,0.6666666666666666,HDBSCAN cluster,User Experience & Performance
"Address search less reliable – ideally would be able to search by mailing address, what's in google and pull up parcel address",BAA,BAA Supervisors,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,5.2068742364645,User Experience & Performance,2,0.6666666666666666,HDBSCAN cluster,Records & Document Management
Tax ID search is reliable,BAA,BAA Supervisors,meeting_notes,negative,User Experience & Performance,keyword,4.0,Noise / unclustered,-1,,Unclustered,User Experience & Performance
Which apartment of the structure is cited? Disconnect between tax map parcels and what those addresses are in USPS,BAA,BAA Supervisors,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,5.173858344554901,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,Records & Document Management
Dislikes Case management Other tools USPS website for tracking,BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword_semantic_agree,7.385118991136551,Noise / unclustered,-1,,Unclustered,Case Management
"Individualized BAA email and phone line – constituent services, when people get a ticket",BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword,8.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Case Management
Dispute through a physical form – mail back to us,BAA,BAA Supervisors,meeting_notes,negative,Communication & Collaboration,keyword_low,3.0,Case Management,19,0.42857142857142855,HDBSCAN cluster,Communication & Collaboration
"People email questions, dispute/adjournment requests",BAA,BAA Supervisors,meeting_notes,negative,Communication & Collaboration,semantic,0.34418413043022156,Noise / unclustered,-1,,Unclustered,Communication & Collaboration
Same with calls MS Teams for virtual hearings,BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword,6.0,Case Management,19,0.42857142857142855,HDBSCAN cluster,Case Management
Outlook for scheduling Outlook for communication with Codes to get tickets – Codes emails word docs of ticket,BAA,BAA Supervisors,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,13.467084348201752,Scheduling & Resource Management,15,1.0,HDBSCAN cluster,Scheduling & Resource Management
[PERSON] still gets IPS notification from original build out,BAA,BAA Supervisors,meeting_notes,negative,Communication & Collaboration,keyword,4.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Communication & Collaboration
Volume too high MS Word for every template or form in the process,BAA,BAA Supervisors,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,5.226444348692894,User Experience & Performance,8,0.5961538461538461,Soft-assigned,Workflow & Business Processes
Doodle to schedule appeals panels,BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword,6.0,Case Management,19,0.42857142857142855,HDBSCAN cluster,Case Management
WestLaw to check addresses for services,BAA,BAA Supervisors,meeting_notes,negative,Workflow & Business Processes,keyword,4.0,Noise / unclustered,-1,,Unclustered,Workflow & Business Processes
Image Mate Online – assessed owner addresses,BAA,BAA Supervisors,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,4.239552989602089,Records & Document Management,20,0.48717948717948717,HDBSCAN cluster,Records & Document Management
County Clerk deed look-up,BAA,BAA Supervisors,meeting_notes,negative,Records & Document Management,semantic,0.3262191414833069,Records & Document Management,20,0.48717948717948717,HDBSCAN cluster,Records & Document Management
AS400 NYS of State for LLCs and other businesses,BAA,BAA Supervisors,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,4.126157164573669,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Workflow & Business Processes
Handheld recorder for hearings,BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword,6.0,Case Management,19,0.42857142857142855,HDBSCAN cluster,Case Management
FoxIt PDFs – for forms and prep for hearings – combining documents,BAA,BAA Supervisors,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,10.312011033296585,Case Management,19,0.42857142857142855,HDBSCAN cluster,Records & Document Management
City won't pay for Adobe,BAA,BAA Supervisors,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.07227814942598343,Case Management,13,0.5151515151515151,HDBSCAN cluster,Workflow & Business Processes
If someone wants to know the open violations – search by,BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword,6.0,Case Management,4,0.75,HDBSCAN cluster,Case Management
