expectations,department,focus_group,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster,Cluster_Purity,Assign_Status,final_category
Eliminate unneeded actions i.e. (BAA Ticket Rounds),DOCE,Housing Inspectors,worksheet,positive,User Experience & Performance,keyword,8.0,Case Management,3,0.5,HDBSCAN cluster,User Experience & Performance
(to keep) Separation of cases per property,DOCE,Housing Inspectors,worksheet,positive,Case Management,keyword_semantic_agree,4.355027884244919,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
Stats,DOCE,Housing Inspectors,worksheet,positive,Reporting & Decision Support,semantic,0.3686276078224182,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Reporting & Decision Support
Cases without inspection date,DOCE,Housing Inspectors,worksheet,positive,Case Management,keyword_semantic_agree,6.314053028821945,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
Cases set to “needs review”,DOCE,Housing Inspectors,worksheet,negative,Case Management,keyword_semantic_agree,4.396373450756073,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
(IT or IPS focus),DOCE,Housing Inspectors,worksheet,positive,System Integration,semantic,0.37943097949028015,System Integration,2,0.4117647058823529,HDBSCAN cluster,System Integration
(to keep) It's pretty good for me,DOCE,Housing Inspectors,worksheet,positive,User Experience & Performance,semantic_fallback,0.07881396263837814,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,User Experience & Performance
(to keep) Information update across cases,DOCE,Housing Inspectors,worksheet,positive,Case Management,keyword_semantic_agree,4.471401363611221,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
(to keep) Laptop use would be great in field,DOCE,Housing Inspectors,worksheet,positive,User Experience & Performance,keyword,4.0,Noise / unclustered,-1,,Unclustered,User Experience & Performance
Bring back laptops so we can update cases in field,DOCE,Housing Inspectors,worksheet,negative,Case Management,keyword_semantic_agree,4.271682649850845,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
Issues connecting to IPS remotely,DOCE,Housing Inspectors,worksheet,negative,Communication & Collaboration,keyword,4.0,System Integration,2,0.4117647058823529,HDBSCAN cluster,Communication & Collaboration
"I can complete my function by only opening one case at a time, but it slows me down",DOCE,Office Managers,worksheet,negative,User Experience & Performance,keyword,7.0,Case Management,1,0.6842105263157895,HDBSCAN cluster,User Experience & Performance
"(to keep) The ability to click within a case, directs to Image Mate button is very helpful",DOCE,Office Managers,worksheet,positive,User Experience & Performance,keyword,7.0,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,User Experience & Performance
"The way ownership and previous ownership in relation in relation to “agents” “business contact”, etc. With a case (not parcel) is often messed up:",DOCE,Office Managers,worksheet,negative,Workflow & Business Processes,keyword,4.0,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Workflow & Business Processes
"Because if sometimes doesn't take an update,",DOCE,Office Managers,worksheet,negative,User Experience & Performance,semantic_fallback,0.21031944453716278,Noise / unclustered,-1,,Unclustered,User Experience & Performance
Can't tell who is connected to who,DOCE,Office Managers,worksheet,negative,Communication & Collaboration,keyword_semantic_agree,4.267938166856766,Noise / unclustered,-1,,Unclustered,Communication & Collaboration
Remove tab because it has nothing to do with us,DOCE,Office Managers,worksheet,negative,User Experience & Performance,keyword_semantic_agree,3.0624804347753525,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,User Experience & Performance
Make it still “checkable” but have address remain updated,DOCE,Office Managers,worksheet,negative,Records & Document Management,keyword_low,2.0,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Records & Document Management
(to keep) Print queue – organization of notices,DOCE,Office Managers,worksheet,negative,Scheduling & Resource Management,semantic_fallback,0.28257131576538086,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Scheduling & Resource Management
(to keep) Parcel information – showing information,DOCE,Office Managers,worksheet,negative,Records & Document Management,semantic,0.35424941778182983,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Records & Document Management
(to keep) Complaint search – search by violation numbers?,DOCE,Office Managers,worksheet,negative,Case Management,keyword,7.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
Ensure this information can be automatically put into new cases so it is not forgotten,DOCE,Office Managers,worksheet,positive,Case Management,keyword_semantic_agree,4.429385095834732,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
"Making sure “department”, “status” or either status in IPS are not holding up BAA referrals.",DOCE,Office Managers,worksheet,negative,Workflow & Business Processes,keyword,8.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,Workflow & Business Processes
(to keep) Search by complaint number,DOCE,Office Managers,worksheet,negative,Case Management,keyword_semantic_agree,4.25409010052681,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
(to keep) Address book & searching by property owner,DOCE,Office Managers,worksheet,negative,User Experience & Performance,keyword,4.0,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,User Experience & Performance
Water & Tax records for periodic inspections,DOCE,Office Managers,worksheet,negative,Case Management,keyword,7.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,Case Management
Consolidate to functioning system,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,positive,System Integration,semantic,0.35187044739723206,Data Management & Visibility,10,0.6666666666666666,HDBSCAN cluster,Data Management & Visibility
(to keep) Ability to keep track of kick out inspections,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,positive,Case Management,keyword,4.0,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Case Management
In field timely acces: to information and modification of cases,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,positive,Case Management,keyword_semantic_agree,4.415819048881531,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
Have camino and outlook talk to each other,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,positive,Scheduling & Resource Management,keyword_low,3.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,Scheduling & Resource Management
Use IPS when permit is pulled,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,negative,Case Management,keyword_low,3.0,System Integration,2,0.4117647058823529,HDBSCAN cluster,Case Management
(to keep) When you issue certificate of completion it emails the contractor/homeowner,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,negative,Workflow & Business Processes,keyword_low,2.0,System Integration,9,0.18181818181818182,Soft-assigned,Workflow & Business Processes
(to keep) Can upload pictures easily using the app,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,positive,Records & Document Management,semantic_fallback,0.18908913433551788,User Experience & Performance,4,0.375,HDBSCAN cluster,Records & Document Management
Get rid of it,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,positive,User Experience & Performance,semantic_fallback,0.10674144327640533,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,User Experience & Performance
Get rid of it,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,positive,User Experience & Performance,semantic_fallback,0.10674144327640533,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,User Experience & Performance
Get rid of it,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,positive,User Experience & Performance,semantic_fallback,0.10674144327640533,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,User Experience & Performance
(to keep) layout,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,positive,Communication & Collaboration,semantic_fallback,0.13980215787887573,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Communication & Collaboration
Add a tickle date option to the system,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,positive,Scheduling & Resource Management,keyword_semantic_agree,7.2846276462078094,Scheduling & Resource Management,0,0.8125,HDBSCAN cluster,Scheduling & Resource Management
"(to keep) Again, being able to have future tickle dates",DOCE,Permit/Commercial/Electrical Inspectors,worksheet,positive,Scheduling & Resource Management,keyword_semantic_agree,7.255469709634781,Scheduling & Resource Management,0,0.8125,HDBSCAN cluster,Scheduling & Resource Management
IPS works better than Camino,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,positive,System Integration,keyword_semantic_agree,2.276055872440338,System Integration,2,0.4117647058823529,HDBSCAN cluster,System Integration
Hiring qualified people and train them,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,positive,Training & Documentation,keyword_semantic_agree,5.423596292734146,Training & Documentation,15,0.35294117647058826,HDBSCAN cluster,Training & Documentation
(to keep) Don't use it,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,negative,User Experience & Performance,semantic_fallback,0.17599602043628693,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,User Experience & Performance
Consolidate /merge data and information,DOCE,Supervisors,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,5.392712622880936,Data Management & Visibility,10,0.6666666666666666,HDBSCAN cluster,Data Management & Visibility
?,DOCE,Supervisors,worksheet,positive,User Experience & Performance,semantic_fallback,0.041484154760837555,User Experience & Performance,8,0.3380281690140845,Soft-assigned,User Experience & Performance
"Migration to one place (microfrch, scans, shared drives, etc.)",DOCE,Supervisors,worksheet,negative,Data Management & Visibility,keyword,4.0,Data Management & Visibility,10,0.6666666666666666,HDBSCAN cluster,Data Management & Visibility
Artificial Intelligence,DOCE,Supervisors,worksheet,negative,Reporting & Decision Support,semantic_fallback,0.20763219892978668,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Reporting & Decision Support
"Connection to enterprise-wide GIS at the county level, since we are parcel based (legal basis for Code Enforcement Activity)",DOCE,Supervisors,worksheet,negative,System Integration,semantic,0.4276357889175415,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,System Integration
Better reporting,DOCE,Supervisors,worksheet,positive,Reporting & Decision Support,keyword_semantic_agree,4.4648783802986145,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Reporting & Decision Support
?,DOCE,Supervisors,worksheet,positive,User Experience & Performance,semantic_fallback,0.041484154760837555,User Experience & Performance,8,0.3380281690140845,Soft-assigned,User Experience & Performance
"(to keep) Case notes, photo upload",DOCE,Supervisors,worksheet,negative,Records & Document Management,keyword_semantic_agree,8.441160321235657,User Experience & Performance,4,0.375,HDBSCAN cluster,Records & Document Management
"(to keep) Inspection dates, tickle dates",DOCE,Supervisors,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,10.368984252214432,Scheduling & Resource Management,0,0.8125,HDBSCAN cluster,Scheduling & Resource Management
Not sure.,DOCE,Supervisors,worksheet,positive,User Experience & Performance,semantic_fallback,0.07201889902353287,User Experience & Performance,8,0.3380281690140845,Soft-assigned,User Experience & Performance
?,DOCE,Supervisors,worksheet,positive,User Experience & Performance,semantic_fallback,0.041484154760837555,User Experience & Performance,8,0.3380281690140845,Soft-assigned,User Experience & Performance
"Improve UI for parcel history, have data from Camino (permits) and other databases inputted into central database.",DOCE,Supervisors,worksheet,positive,Data Management & Visibility,keyword,12.0,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,Data Management & Visibility
"Some addresses on the property are not the same in assessment records, so contractors get frsutrated",DOCE,Supervisors,worksheet,negative,Records & Document Management,keyword,9.0,Data Management & Visibility,13,0.3181818181818182,Soft-assigned,Records & Document Management
(to keep) Drop Box Function,DOCE,Supervisors,worksheet,negative,Records & Document Management,semantic_fallback,0.11701234430074692,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Records & Document Management
(to keep) Votes section,DOCE,Supervisors,worksheet,positive,Reporting & Decision Support,semantic_fallback,0.17060492932796478,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Reporting & Decision Support
Central software for all Code,DOCE,Supervisors,worksheet,negative,System Integration,semantic,0.3261108100414276,System Integration,6,0.6923076923076923,HDBSCAN cluster,System Integration
(to keep) Ease of use,DOCE,Supervisors,worksheet,positive,User Experience & Performance,semantic,0.3624683618545532,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,User Experience & Performance
Data migration to one system for historical records.,DOCE,Zoning,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,10.373459964990616,Data Management & Visibility,10,0.6666666666666666,HDBSCAN cluster,Data Management & Visibility
Digitization of all records timely,DOCE,Zoning,worksheet,positive,Records & Document Management,keyword_semantic_agree,7.3687295615673065,Data Management & Visibility,10,0.6666666666666666,HDBSCAN cluster,Records & Document Management
Enterprise wide GIS system,DOCE,Zoning,worksheet,negative,System Integration,keyword_semantic_agree,2.4240063428878784,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,System Integration
(to keep) Some old zoning projects are there.,DOCE,Zoning,worksheet,positive,Workflow & Business Processes,semantic_fallback,0.2539130449295044,Case Management,12,0.42857142857142855,HDBSCAN cluster,Workflow & Business Processes
(to keep) SOCPA put old variance and conditional uses in IPS,DOCE,Zoning,worksheet,negative,System Integration,semantic_fallback,0.14947547018527985,System Integration,2,0.4117647058823529,HDBSCAN cluster,System Integration
See notes from my code enforcement worksheet - [PERSON],DOCE,Zoning,worksheet,negative,Records & Document Management,keyword,6.0,Case Management,12,0.42857142857142855,Soft-assigned,Records & Document Management
More regular updates to speadsheet,DOCE,Zoning,worksheet,positive,Scheduling & Resource Management,semantic_fallback,0.1942305862903595,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Scheduling & Resource Management
"The items not on IPS or OnBase, if not in basement file, can't be found",DOCE,Zoning,worksheet,negative,Records & Document Management,keyword_semantic_agree,2.1591416597366333,System Integration,2,0.4117647058823529,HDBSCAN cluster,Records & Document Management
(to keep) Parcel history database is in chronological order,DOCE,Zoning,worksheet,positive,Data Management & Visibility,keyword_semantic_agree,6.227297261357307,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Data Management & Visibility
"(to keep) Straightforward, easy to learn",DOCE,Zoning,worksheet,positive,Training & Documentation,semantic,0.32925453782081604,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Training & Documentation
More files uploaded / transferred to IPS,DOCE,Zoning,worksheet,negative,Records & Document Management,keyword,4.0,System Integration,2,0.4117647058823529,HDBSCAN cluster,Records & Document Management
(to keep) Direct file opening,DOCE,Zoning,worksheet,negative,Records & Document Management,keyword_semantic_agree,2.1602955013513565,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Records & Document Management
Change workflow,DOCE,Zoning,worksheet,positive,Workflow & Business Processes,keyword_semantic_agree,5.510229706764221,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Workflow & Business Processes
Dedicated person,DOCE,Zoning,worksheet,positive,Scheduling & Resource Management,semantic_fallback,0.146759495139122,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Scheduling & Resource Management
(to keep) Searching for inactive parcel,DOCE,Zoning,worksheet,negative,User Experience & Performance,keyword,4.0,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,User Experience & Performance
(to keep) filters,DOCE,Zoning,worksheet,positive,Records & Document Management,keyword_low,2.0,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Records & Document Management
Onboarding training (competative),DOCE,Zoning,worksheet,positive,Training & Documentation,keyword_semantic_agree,14.528724372386932,Training & Documentation,15,0.35294117647058826,HDBSCAN cluster,Training & Documentation
Making the code more accessible or encouraging email communications rather than calling,DOCE,Zoning,worksheet,negative,Communication & Collaboration,keyword_semantic_agree,4.361983269453049,System Integration,9,0.18181818181818182,HDBSCAN cluster,Communication & Collaboration
"(to keep) The ability to filter by type, permit, project, complaint, etc.",DOCE,Zoning,worksheet,positive,Case Management,keyword,7.0,Noise / unclustered,-1,,Unclustered,Case Management
"(to keep) It's very terse, a lot of information is provided or most applications",DOCE,Zoning,worksheet,positive,Data Management & Visibility,keyword_low,3.0,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Data Management & Visibility
"I wish all previous things that are in OnBase were in IPS. So, I didn't have to switch between those often",DOCE,Zoning,worksheet,positive,System Integration,keyword_semantic_agree,2.3548264503479004,System Integration,2,0.4117647058823529,HDBSCAN cluster,System Integration
(to keep) Comment summary sheet,DOCE,Zoning,worksheet,positive,Communication & Collaboration,keyword_low,3.0,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Communication & Collaboration
"(to keep) Date management: change, modify, date",DOCE,Zoning,worksheet,positive,Scheduling & Resource Management,keyword_semantic_agree,2.379705399274826,Scheduling & Resource Management,0,0.8125,HDBSCAN cluster,Scheduling & Resource Management
(to keep) List of application history,DOCE,Zoning,worksheet,positive,Data Management & Visibility,keyword_low,2.0,Data Management & Visibility,10,0.6666666666666666,HDBSCAN cluster,Data Management & Visibility
(to keep) Status overview dashboard,DOCE,Zoning,worksheet,positive,Reporting & Decision Support,keyword_semantic_agree,5.420246809720993,Scheduling & Resource Management,0,0.8125,HDBSCAN cluster,Reporting & Decision Support
(to keep) Comment summary sheet,DOCE,Zoning,worksheet,positive,Communication & Collaboration,keyword_low,3.0,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Communication & Collaboration
(to keep) Data management: change & modify,DOCE,Zoning,worksheet,positive,Data Management & Visibility,keyword_semantic_agree,2.4516235291957855,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Data Management & Visibility
(to keep) List of application history: date,DOCE,Zoning,worksheet,positive,Data Management & Visibility,keyword_low,2.0,Data Management & Visibility,10,0.6666666666666666,HDBSCAN cluster,Data Management & Visibility
(to keep) Status overview dashboard,DOCE,Zoning,worksheet,positive,Reporting & Decision Support,keyword_semantic_agree,5.420246809720993,Scheduling & Resource Management,0,0.8125,HDBSCAN cluster,Reporting & Decision Support
(to keep) The tickle date function seems to be valuable,FPB,Fire,worksheet,positive,Scheduling & Resource Management,keyword_semantic_agree,7.214261040091515,Scheduling & Resource Management,0,0.8125,HDBSCAN cluster,Scheduling & Resource Management
(to keep) Finding the history of a property or business takes several steps,FPB,Fire,worksheet,positive,Workflow & Business Processes,keyword,4.0,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,Workflow & Business Processes
IPS on mobile devices. Real time inspection reports and documentation. Integrate IPS violations into other Fire Department functions,FPB,Fire,worksheet,positive,Case Management,keyword,8.0,System Integration,2,0.4117647058823529,HDBSCAN cluster,Case Management
Import information like exact CO and capacity available without digging,FPB,Fire,worksheet,negative,Data Management & Visibility,keyword_low,3.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,Data Management & Visibility
Have a more profound way of finding information,FPB,Fire,worksheet,positive,Data Management & Visibility,keyword_semantic_agree,3.277507334947586,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Data Management & Visibility
Make it one way to document different people do thing differently and put in different places,FPB,Fire,worksheet,positive,Training & Documentation,keyword,5.0,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Training & Documentation
Fix this! Make sure they are active in IPS,FPB,Fire,worksheet,negative,System Integration,semantic_fallback,0.08471512049436569,System Integration,2,0.4117647058823529,HDBSCAN cluster,System Integration
The format makes it hard to read everything at once,Law,Law,worksheet,negative,User Experience & Performance,semantic_fallback,0.2361341118812561,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,User Experience & Performance
(to keep) I like the images tab so I can look at the notices directly,Law,Law,worksheet,positive,Records & Document Management,keyword_semantic_agree,4.253848344087601,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Records & Document Management
Integrate water records into recordkeeping tools,Law,Law,worksheet,positive,Records & Document Management,keyword_semantic_agree,7.426205962896347,System Integration,9,0.18181818181818182,HDBSCAN cluster,Records & Document Management
Require confirmation that documents were uploaded and work was done,Law,Law,worksheet,negative,Training & Documentation,keyword,5.0,User Experience & Performance,4,0.375,HDBSCAN cluster,Training & Documentation
Make overview reports available for properties,Law,Law,worksheet,negative,Reporting & Decision Support,keyword_semantic_agree,8.380859911441803,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Reporting & Decision Support
(to keep) Intuitive interface,Law,Law,worksheet,negative,User Experience & Performance,keyword_semantic_agree,5.2923590540885925,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,User Experience & Performance
(to keep) Easy to find individual complaints,Law,Law,worksheet,positive,Case Management,keyword,8.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
Compatibility with office,Law,Law,worksheet,positive,User Experience & Performance,semantic_fallback,0.2965890169143677,User Experience & Performance,4,0.375,HDBSCAN cluster,User Experience & Performance
More disciplinary entry of notes and documents,Law,Law,worksheet,negative,Records & Document Management,keyword_semantic_agree,10.511019051074982,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Records & Document Management
(to keep) When fully utilized by codes it is a resource for information,Law,Law,worksheet,positive,Training & Documentation,semantic,0.4061213731765747,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Training & Documentation
Ability for IPS information to be transferred to MS word,Law,Law,worksheet,positive,Data Management & Visibility,keyword_low,3.0,System Integration,2,0.4117647058823529,HDBSCAN cluster,Data Management & Visibility
"Process mapping & SOPS, system training & support",NBD,NBD Data Team,worksheet,positive,Training & Documentation,keyword_semantic_agree,17.5264453291893,Training & Documentation,15,0.35294117647058826,HDBSCAN cluster,Training & Documentation
(to keep) RPS to IPS assessment sync daily: always have current ownership information,NBD,NBD Data Team,worksheet,negative,Data Management & Visibility,keyword_low,3.0,System Integration,2,0.4117647058823529,HDBSCAN cluster,Data Management & Visibility
(to keep) Panel based,NBD,NBD Data Team,worksheet,positive,System Integration,semantic_fallback,0.13105134665966034,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,System Integration
(to keep) Periodic module: ability to batch generate renewal letters when property comes due,NBD,NBD Data Team,worksheet,positive,Records & Document Management,keyword,6.0,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Records & Document Management
(to keep) Backend access to our own data,NBD,NBD Data Team,worksheet,negative,Data Management & Visibility,semantic,0.3281165063381195,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Data Management & Visibility
(to keep) Based roles / permisions,NBD,NBD Data Team,worksheet,positive,Training & Documentation,semantic_fallback,0.21602709591388702,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Training & Documentation
(to keep) Workflow configuration abilities (they are limited not easy to set up),NBD,NBD Data Team,worksheet,positive,Workflow & Business Processes,keyword_semantic_agree,5.485175400972366,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Workflow & Business Processes
(to keep) New record type configuration abilities / “maintenance” menu,NBD,NBD Data Team,worksheet,negative,Records & Document Management,keyword_semantic_agree,3.301586836576462,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Records & Document Management
(to keep) “one stop shop” for property records (pre-camino),NBD,NBD Data Team,worksheet,negative,Records & Document Management,keyword_semantic_agree,7.494286447763443,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,Records & Document Management
"(to keep) Zoning, Codes, Permits, Fire",NBD,NBD Data Team,worksheet,positive,Case Management,keyword,8.0,Case Management,12,0.42857142857142855,HDBSCAN cluster,Case Management
Imporved case management tools for users: ability to finding upcoming unclosed so routes can be planned more ethuinituly,NBD,NBD Data Team,worksheet,positive,Case Management,keyword_semantic_agree,7.450934112071991,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
"High level front-end reporting capabilities for leadership – compliance, on building block log cases, time to resolve, cases infor updates in x makes, etc",NBD,NBD Data Team,worksheet,positive,Case Management,keyword,4.0,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Case Management
Direct scheduling for applicants! Ontwok integration,NBD,NBD Data Team,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,10.34534803032875,System Integration,9,0.18181818181818182,HDBSCAN cluster,Scheduling & Resource Management
"Usability or monthly quick links to other systems – AS400, Camino",NBD,NBD Data Team,worksheet,positive,System Integration,keyword_semantic_agree,4.4990792870521545,System Integration,9,0.18181818181818182,HDBSCAN cluster,System Integration
Have cleaner sorting and filtering features within a parcel,NBD,NBD Data Team,worksheet,negative,Records & Document Management,keyword_semantic_agree,5.186137557029724,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Records & Document Management
Add insert / update / delete functionality,NBD,NBD Data Team,worksheet,negative,Records & Document Management,semantic_fallback,0.30381572246551514,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Records & Document Management
Have them be a component of main parcel?,NBD,NBD Data Team,worksheet,negative,Records & Document Management,keyword_low,3.0,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Records & Document Management
(to keep) Ability to pull data with SQL,NBD,NBD Data Team,worksheet,positive,Data Management & Visibility,keyword_semantic_agree,2.4443092942237854,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
Easier way to modify violations.,NBD,NBD Data Team,worksheet,negative,Case Management,keyword,6.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
For sorting and categorizing,NBD,NBD Data Team,worksheet,positive,Records & Document Management,semantic,0.40509095788002014,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Records & Document Management
Updating IPS through SQL,NBD,NBD Data Team,worksheet,negative,System Integration,semantic_fallback,0.24767720699310303,System Integration,2,0.4117647058823529,HDBSCAN cluster,System Integration
Easier complaint search on parcel view,NBD,NBD Data Team,worksheet,negative,Case Management,keyword,4.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
Violations summary & units affected,NBD,NBD Data Team,worksheet,positive,Case Management,keyword,6.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
"Being able to post to the database (eg, to flag a batch of parcels as vacant once a week)",NBD,NBD Data Team,worksheet,positive,Data Management & Visibility,keyword,4.0,Noise / unclustered,-1,,Unclustered,Data Management & Visibility
"More robust automation or scripting possibilities, so that more updates or QA/QC can be automated",NBD,NBD Data Team,worksheet,positive,System Integration,semantic,0.348300039768219,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,System Integration
"Allow for if this then that bridges between programs, integrations with a CRM or GIS software, etc",NBD,NBD Data Team,worksheet,positive,System Integration,keyword_semantic_agree,2.5890873670578003,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,System Integration
"I'm not sure the best improvement here, but tracking residential units and which complaint goes to which unit is so frustrating",NBD,NBD Data Team,worksheet,negative,Case Management,keyword,4.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
The ability to configure validation for different data fields,NBD,NBD Data Team,worksheet,positive,Data Management & Visibility,keyword_semantic_agree,2.244528502225876,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Data Management & Visibility
"(to keep) Customizability for actions, attributes, etc. (eg, “Rental Registry Required”)",NBD,NBD Data Team,worksheet,negative,User Experience & Performance,keyword,8.0,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,User Experience & Performance
(to keep) Approval groups so that case management & review happens in the same system,NBD,NBD Data Team,worksheet,negative,Case Management,keyword_semantic_agree,7.435626715421677,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
I want better documentation for the database. We don't have any robust EO diagrams!,NBD,NBD Data Team,worksheet,positive,Training & Documentation,keyword_semantic_agree,5.444228529930115,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Training & Documentation
"Please, let's have modern scripting options (eg, Python not Visual Basic; posting to the database)",NBD,NBD Data Team,worksheet,negative,Data Management & Visibility,keyword,4.0,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Data Management & Visibility
"If the new software could integrate with Esri, a contact management software (like Salesforce), or other tools, we could accomplish so much more",NBD,NBD Data Team,worksheet,negative,System Integration,keyword_semantic_agree,2.4419219195842743,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,System Integration
Might be a bug,NBD,NBD Internal,worksheet,negative,User Experience & Performance,keyword_semantic_agree,6.060388922691345,Noise / unclustered,-1,,Unclustered,User Experience & Performance
A drop down for ERP referrals to indicate where the referral came,NBD,NBD Internal,worksheet,negative,Case Management,keyword,5.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,Case Management
