department,focus_group,expectations,source,sentiment,Category,Category_Method,Category_Confidence
FPB,Fire,(to keep) Finding the history of a property or business takes several steps,worksheet,positive,Workflow & Business Processes,keyword,4.0
FPB,Fire,IPS on mobile devices. Real time inspection reports and documentation. Integrate IPS violations into other Fire Department functions,worksheet,negative,Case Management,keyword,8.0
FPB,Fire,Import information like exact CO and capacity available without digging,worksheet,negative,Data Management & Visibility,keyword_low,3.0
FPB,Fire,Have a more profound way of finding information,worksheet,positive,Data Management & Visibility,keyword_semantic_agree,3.2775072753429413
FPB,Fire,Make it one way to document different people do thing differently and put in different places,worksheet,negative,Training & Documentation,keyword,5.0
FPB,Fire,Fix this! Make sure they are active in IPS,worksheet,negative,System Integration,semantic_fallback,0.08471503108739853
Law,Law,The format makes it hard to read everything at once,worksheet,negative,User Experience & Performance,semantic_fallback,0.2361341118812561
Law,Law,(to keep) I like the images tab so I can look at the notices directly,worksheet,positive,Records & Document Management,keyword_semantic_agree,4.25384846329689
Law,Law,Integrate water records into recordkeeping tools,worksheet,negative,Records & Document Management,keyword_semantic_agree,7.426205933094025
Law,Law,Require confirmation that documents were uploaded and work was done,worksheet,negative,Training & Documentation,keyword,5.0
Law,Law,Make overview reports available for properties,worksheet,negative,Reporting & Decision Support,keyword_semantic_agree,8.380859911441803
Law,Law,(to keep) Intuitive interface,worksheet,positive,User Experience & Performance,keyword_semantic_agree,5.292359173297882
Law,Law,(to keep) Easy to find individual complaints,worksheet,positive,Case Management,keyword,8.0
Law,Law,Compatibility with office,worksheet,negative,User Experience & Performance,semantic_fallback,0.2965889275074005
Law,Law,More disciplinary entry of notes and documents,worksheet,negative,Records & Document Management,keyword_semantic_agree,10.511018812656403
Law,Law,(to keep) When fully utilized by codes it is a resource for information,worksheet,positive,Training & Documentation,semantic,0.4061216115951538
Law,Law,Ability for IPS information to be transferred to MS word,worksheet,positive,Data Management & Visibility,keyword_low,3.0
NBD,NBD Data Team,"Process mapping & SOPS, system training & support",worksheet,negative,Training & Documentation,keyword_semantic_agree,17.52644544839859
NBD,NBD Data Team,(to keep) RPS to IPS assessment sync daily: always have current ownership information,worksheet,positive,Data Management & Visibility,keyword_low,3.0
NBD,NBD Data Team,(to keep) Panel based,worksheet,positive,System Integration,semantic_fallback,0.13105125725269318
NBD,NBD Data Team,(to keep) Periodic module: ability to batch generate renewal letters when property comes due,worksheet,positive,Records & Document Management,keyword,6.0
NBD,NBD Data Team,(to keep) Backend access to our own data,worksheet,positive,Data Management & Visibility,semantic,0.328116238117218
NBD,NBD Data Team,(to keep) Based roles / permisions,worksheet,positive,Training & Documentation,semantic_fallback,0.2160271853208542
NBD,NBD Data Team,(to keep) Workflow configuration abilities (they are limited not easy to set up),worksheet,positive,Workflow & Business Processes,keyword_semantic_agree,5.485175371170044
NBD,NBD Data Team,(to keep) New record type configuration abilities / “maintenance” menu,worksheet,positive,Records & Document Management,keyword_semantic_agree,3.3015868067741394
NBD,NBD Data Team,(to keep) “one stop shop” for property records (pre-camino),worksheet,positive,Records & Document Management,keyword_semantic_agree,7.494286596775055
NBD,NBD Data Team,"(to keep) Zoning, Codes, Permits, Fire",worksheet,positive,Case Management,keyword,8.0
NBD,NBD Data Team,Imporved case management tools for users: ability to finding upcoming unclosed so routes can be planned more ethuinituly,worksheet,positive,Case Management,keyword_semantic_agree,7.450934261083603
NBD,NBD Data Team,"High level front-end reporting capabilities for leadership – compliance, on building block log cases, time to resolve, cases infor updates in x makes, etc",worksheet,positive,Case Management,keyword,4.0
NBD,NBD Data Team,Direct scheduling for applicants! Ontwok integration,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,10.345347970724106
NBD,NBD Data Team,"Usability or monthly quick links to other systems – AS400, Camino",worksheet,negative,System Integration,keyword_semantic_agree,4.49907910823822
NBD,NBD Data Team,Have cleaner sorting and filtering features within a parcel,worksheet,negative,Records & Document Management,keyword_semantic_agree,5.186137616634369
NBD,NBD Data Team,Add insert / update / delete functionality,worksheet,negative,Records & Document Management,semantic_fallback,0.303815633058548
NBD,NBD Data Team,Have them be a component of main parcel?,worksheet,negative,Records & Document Management,keyword_low,3.0
NBD,NBD Data Team,(to keep) Ability to pull data with SQL,worksheet,positive,Data Management & Visibility,keyword_semantic_agree,2.4443090558052063
NBD,NBD Data Team,Easier way to modify violations.,worksheet,negative,Case Management,keyword,6.0
NBD,NBD Data Team,For sorting and categorizing,worksheet,negative,Records & Document Management,semantic,0.4050910472869873
NBD,NBD Data Team,Updating IPS through SQL,worksheet,negative,System Integration,semantic_fallback,0.24767714738845825
NBD,NBD Data Team,Easier complaint search on parcel view,worksheet,negative,Case Management,keyword,4.0
NBD,NBD Data Team,Violations summary & units affected,worksheet,negative,Case Management,keyword,6.0
NBD,NBD Data Team,"Being able to post to the database (eg, to flag a batch of parcels as vacant once a week)",worksheet,positive,Data Management & Visibility,keyword,4.0
NBD,NBD Data Team,"More robust automation or scripting possibilities, so that more updates or QA/QC can be automated",worksheet,positive,System Integration,semantic,0.3483000099658966
NBD,NBD Data Team,"Allow for if this then that bridges between programs, integrations with a CRM or GIS software, etc",worksheet,positive,System Integration,keyword_semantic_agree,2.5890873074531555
NBD,NBD Data Team,"I'm not sure the best improvement here, but tracking residential units and which complaint goes to which unit is so frustrating",worksheet,negative,Case Management,keyword,4.0
NBD,NBD Data Team,The ability to configure validation for different data fields,worksheet,positive,Data Management & Visibility,keyword_semantic_agree,2.2445282340049744
NBD,NBD Data Team,"(to keep) Customizability for actions, attributes, etc. (eg, “Rental Registry Required”)",worksheet,positive,User Experience & Performance,keyword,8.0
NBD,NBD Data Team,(to keep) Approval groups so that case management & review happens in the same system,worksheet,positive,Case Management,keyword_semantic_agree,7.435626775026321
NBD,NBD Data Team,I want better documentation for the database. We don't have any robust EO diagrams!,worksheet,positive,Training & Documentation,keyword_semantic_agree,5.444228142499924
NBD,NBD Data Team,"Please, let's have modern scripting options (eg, Python not Visual Basic; posting to the database)",worksheet,negative,Data Management & Visibility,keyword,4.0
NBD,NBD Data Team,"If the new software could integrate with Esri, a contact management software (like Salesforce), or other tools, we could accomplish so much more",worksheet,negative,System Integration,keyword_semantic_agree,2.441921651363373
NBD,NBD Internal,Might be a bug,worksheet,negative,User Experience & Performance,keyword_semantic_agree,6.060388710349798
NBD,NBD Internal,A drop down for ERP referrals to indicate where the referral came,worksheet,negative,Case Management,keyword,5.0
NBD,NBD Internal,Build system with drop down selection of where the referred came from to start documenting which agency placed them.,worksheet,negative,Training & Documentation,keyword,5.0
NBD,NBD Internal,Something tangible that can get auto emailed to ambassadors,worksheet,positive,Communication & Collaboration,semantic_fallback,0.2688777446746826
NBD,NBD Internal,(to keep) Allow all users to leave notes “codes staff notes”,worksheet,positive,Records & Document Management,keyword,6.0
NBD,NBD Internal,Geographic viewing of addresses nearby.,worksheet,negative,Records & Document Management,keyword_semantic_agree,2.2399232387542725
NBD,NBD Internal,Data sharing / backend access with county,worksheet,negative,Workflow & Business Processes,keyword_low,2.0
NBD,NBD Internal,(to keep) Interdepartmental access,worksheet,positive,Communication & Collaboration,semantic,0.42766273021698
NBD,NBD Internal,Ways to mass enter data not through Hamer,worksheet,negative,Data Management & Visibility,keyword_low,2.0
NBD,NBD Internal,"eTax, IPS, AS400, Camino, etc. Too many to consolidate. Should be easier to access information from standard site",worksheet,negative,System Integration,keyword_semantic_agree,6.524524390697479
NBD,NBD Internal,"Old permit information hasn't been transferred. They've stopped storing insurances, surveys need better record storage",worksheet,positive,Records & Document Management,keyword_semantic_agree,9.2523712515831
NBD,NBD Internal,Something NBD/Law /Finance can all use,worksheet,negative,Reporting & Decision Support,semantic,0.33057981729507446
NBD,NBD Internal,"(to keep) Easy interface, can see whole story at once",worksheet,positive,System Integration,keyword_low,2.0
NBD,NBD Internal,(to keep) Tickle dates / reminders,worksheet,positive,Scheduling & Resource Management,keyword_semantic_agree,12.363107204437256
NBD,NBD Internal,(to keep) Ability to add / remove entry option at will,worksheet,positive,System Integration,semantic_fallback,0.16243204474449158
NBD,NBD Internal,(to keep) Ability to pull data from multiple cases at once,worksheet,positive,Data Management & Visibility,keyword,5.0
Assessment,Assessment,"As far as current use of IPS – don't know what we don't know. Before today, didn't know Rental Registry was in there. Didn't have a comprehensive training. Haven't gone down rabbit hole of looking at fines. Knowing what houses have stop work orders is helpful – that would be helpful",meeting_notes,positive,Training & Documentation,keyword,10.0
Assessment,Assessment,He would be curious to know of all the stop work orders how many go an obtain a permit?,meeting_notes,positive,Workflow & Business Processes,keyword_semantic_agree,6.2124558836221695
Assessment,Assessment,Would be interested to know of everyone that has a stop work order,meeting_notes,positive,Workflow & Business Processes,keyword_semantic_agree,4.206568866968155
Assessment,Assessment,Would be easier if IPS has building permits – forced to learn new system – [PERSON] completely depends on Joe for look ups in Camino – if we could go to one system and see everything that would be helpful,meeting_notes,positive,Case Management,keyword,6.0
Assessment,Assessment,IPS intuitive from their perspective,meeting_notes,positive,User Experience & Performance,keyword,5.0
BAA,BAA ALJs,Admin Aides and interns to do tracking to confirm service – ability to enter tracking number on each ticket and timer to set for 30 days – check tracking at USPS website and change status to yes serve and attach confirmation – ability to automate,meeting_notes,positive,Workflow & Business Processes,keyword,4.0
BAA,BAA ALJs,Email directly from application would be nice,meeting_notes,positive,Communication & Collaboration,semantic_fallback,0.13648824393749237
BAA,BAA ALJs,"Manually record everything – ability for application record, download and save the hearings",meeting_notes,positive,Case Management,keyword,6.0
BAA,BAA ALJs,"Way to have secure app with SSO for Codes to use on phones – if they need to upload photos or notes, they can do it on demand",meeting_notes,positive,Records & Document Management,keyword_semantic_agree,10.162007361650467
BAA,BAA ALJs,So they don't need to come back to the office at end of the day and do that,meeting_notes,positive,Workflow & Business Processes,semantic_fallback,0.2880150079727173
BAA,BAA ALJs,"May need real human being to double check that, but getting receipts",meeting_notes,positive,Records & Document Management,semantic_fallback,0.13833484053611755
BAA,BAA ALJs,Web of ownership not always as easy to unravel – but would be nice to extent possible we could see what ownership is,meeting_notes,positive,User Experience & Performance,keyword_low,2.0
BAA,BAA ALJs,Retain – color code is a good thing,meeting_notes,positive,User Experience & Performance,semantic_fallback,0.15498080849647522
BAA,BAA ALJs,By department and action,meeting_notes,positive,User Experience & Performance,keyword,4.0
BAA,BAA ALJs,Need inspection to mean actual investigation,meeting_notes,positive,Scheduling & Resource Management,keyword_low,3.0
BAA,BAA ALJs,educe use of windows – would be helpful.,meeting_notes,positive,User Experience & Performance,semantic,0.37371206283569336
BAA,BAA Operations,Likes MS Teams – makes it easier for hearings,meeting_notes,positive,Case Management,keyword,6.0
BAA,BAA Operations,Would be helpful for notifications within IPS,meeting_notes,positive,Communication & Collaboration,keyword,4.0
BAA,BAA Operations,Workflow – notify inspector of hearing date,meeting_notes,positive,Workflow & Business Processes,keyword,5.0
BAA,BAA Operations,Helpful to be able to see inspector availability in Outlook – not all of them maintain it,meeting_notes,positive,Scheduling & Resource Management,keyword,6.0
BAA,BAA Operations,"Constituent access – maybe not full access, but can see legal evidence they should have access to– public facing portal",meeting_notes,positive,Records & Document Management,keyword_semantic_agree,4.307993292808533
BAA,BAA Operations,Ability to submit documents,meeting_notes,positive,Training & Documentation,keyword,5.0
BAA,BAA Operations,Ability to search by owner – they may call with address but not case number,meeting_notes,positive,User Experience & Performance,keyword,4.0
BAA,BAA Operations,Public facing portal – explains that they should contact DOCE for the violations and the BAA for the fine – that they're too separate things – they don't know who to talk to,meeting_notes,positive,Case Management,keyword_semantic_agree,8.246511995792389
BAA,BAA Operations,Ability to batch add fees – have to add one-by-one,meeting_notes,positive,Workflow & Business Processes,keyword_semantic_agree,6.103266574442387
BAA,BAA Supervisors,[PERSON] Hearing/court system capabilities – ability for all parts of ticketing/adjudication process,meeting_notes,positive,Case Management,keyword,7.0
BAA,BAA Supervisors,[PERSON] Ability to link cases. Simple things like UI – if BAA inspections were a different color than Codes,meeting_notes,positive,Case Management,keyword_semantic_agree,12.376308858394623
BAA,BAA Supervisors,If mechanism where Codes inspector would be required to do something within the software maybe they wouldn't need to come every time,meeting_notes,positive,Case Management,keyword_low,2.0
BAA,BAA Supervisors,Codes has started emailing [PERSON] if there's a case they want – deny the referral – if there was something in system so Codes can remove the referral that would be ideal,meeting_notes,positive,Case Management,keyword,9.0
BAA,BAA Supervisors,Would like to be able to add certain actions:,meeting_notes,positive,User Experience & Performance,keyword,8.0
BAA,BAA Supervisors,Outstanding balance would be nice to be able to see at the top/property summary – filtering abilities,meeting_notes,positive,Records & Document Management,keyword_low,2.0
BAA,BAA Supervisors,If multiple rounds and still unpaid would be easier they were grouped,meeting_notes,positive,Data Management & Visibility,keyword_low,3.0
CPC,CPC,Looking up of outstanding violations – if you have an account for a property – outstanding balance of every violation at the property level – make it obvious what is outstanding and help reduce,meeting_notes,positive,Case Management,keyword,6.0
CPC,CPC,IPS system – in AIMS – property owner has outstanding balance – can look under license plate – can see 10 ticket and total balance of each ticket (at a glance over view + ability to print account summary for property – which would list each individual ticket with the corresponding balance) – then click into each and see individual status of each ticket,meeting_notes,positive,Case Management,keyword,7.0
CPC,CPC,At-a-glance/account summary – would be nice to have a cover sheet (still ability to drill down),meeting_notes,positive,Reporting & Decision Support,keyword_semantic_agree,2.319982558488846
CPC,CPC,Future system – would be helpful to have invoice generation capability,meeting_notes,positive,System Integration,semantic,0.3267603814601898
DOCE,CPO-Coordinators,Not enough visual urgency in Camino – IPS better at that as long as tickle date set for yourself,meeting_notes,positive,Scheduling & Resource Management,keyword,7.0
DOCE,Housing Inspectors,Sometimes waiting Generally IPS pretty is good,meeting_notes,positive,User Experience & Performance,semantic_fallback,0.218046635389328
DOCE,Housing Inspectors,Some things should be auto-populated,meeting_notes,positive,Scheduling & Resource Management,semantic_fallback,0.24463337659835815
IT,IT,Auditing capabilities Public facing view/access Ability to directly schedule inspections,meeting_notes,positive,Scheduling & Resource Management,keyword_semantic_agree,8.28568160533905
IT,IT,Payments for RR/CC applications occur in Camino – would intake move to future CE platform?,meeting_notes,positive,Workflow & Business Processes,keyword,4.0
NBD,NBD Internal,System for DSS resettlement referrals – would be helpful to have documented which agency placed them within the system – would be great to be all in one place to track more regularly,meeting_notes,positive,Case Management,keyword,5.0
NBD,NBD Internal,Viewing eTax amounts would be helpful – would need to be daily,meeting_notes,positive,System Integration,keyword_low,2.0
NBD,NBD Internal,"Tax trust, county compromise agreements – legal stuff we have no insight into would be helpful to see",meeting_notes,positive,Records & Document Management,semantic_fallback,0.21706503629684448
NBD,NBD Internal,Ideally a unified location for that,meeting_notes,positive,Communication & Collaboration,semantic_fallback,0.23541775345802307
NBD,NBD Internal,"Ability see # of vacants, # tax delinquent properties in different quadrants - could be helpful planning tool",meeting_notes,positive,Data Management & Visibility,semantic_fallback,0.2514277994632721
NBD,NBD Internal,Expanding to include spatial element – move toward more of proactive model,meeting_notes,positive,Communication & Collaboration,semantic_fallback,0.2517581582069397
NBD,NBD Internal,Abitility of better address look up. eg. Don't have address then look up street then narrow down to the right property.,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,2.2130744606256485
NBD,NBD Internal,We need to know ownership and ownership history.,meeting_notes,positive,Data Management & Visibility,keyword_low,2.0
NBD,NBD Internal,"We should have full inventory of images of every property and do that as a census, it will be really valuable info. IPS would be good place to park that. City should have something like street image.",meeting_notes,positive,Records & Document Management,keyword_semantic_agree,4.289561897516251
NBD,NBD Internal,"Repository of history of properties would be great data source, when did something happen, what happen could be told by the pictures.",meeting_notes,positive,Data Management & Visibility,keyword,4.0
NBD,NBD Internal,Minimize windows – would be helpful.,meeting_notes,positive,User Experience & Performance,semantic_fallback,0.2588081955909729
OCHD,OCHD,Ideally cloud based system with ability to host multiples users simultaneously,meeting_notes,positive,Data Management & Visibility,keyword_low,3.0
OCHD,OCHD,"Ideally would be great if system listed commonly used reports with ability to put in parameters of query, prompt for 3-4 things. Dashboard would be helpful",meeting_notes,positive,Reporting & Decision Support,keyword_semantic_agree,13.561555922031403
OCHD,OCHD,"Possible to build in links to other information about the property? Hyperlink to other parts of the record e.g. sometimes see property is in Land Bank phase; water billing info; or highlight that a PO has designated a family member as responsible; special characteristics of property e.g. historic property, or in a flood plain with ability to search by attributes as well as view those attributes on a property – use case example: if targeting grants on SHPO properties",meeting_notes,positive,User Experience & Performance,keyword,4.0
OCHD,OCHD,"GIS mapping? Deb: Mapping is tricky have to protect identity of people associated with property, violation mapping would be different story",meeting_notes,positive,Case Management,keyword_low,3.0
OCHD,OCHD,"Would be wonderful for county to be able to view AS400 water billing records, read-only",meeting_notes,positive,Records & Document Management,keyword_semantic_agree,7.254635959863663
DOCE,Admin Aide,"Appreciates that within parcel, can click on button that brings directly to Image Mate with the owner address",meeting_notes,positive,Records & Document Management,keyword_semantic_agree,7.230386212468147
DOCE,Admin Aide,Dark mode for IPS? +2 Incredibly bright,meeting_notes,positive,System Integration,semantic_fallback,0.0990845113992691
DOCE,Admin Aide,Everything else runs pretty smoothly – mainly processing speed,meeting_notes,positive,Workflow & Business Processes,keyword,5.0
DOCE,Admin Aide,Technology Features you like/that work well,meeting_notes,positive,User Experience & Performance,semantic,0.5045889616012573
DOCE,Admin Aide,Likes periodics window for Rental Registry,meeting_notes,positive,Case Management,keyword,4.0
BAA,BAA Operations,Ability to organize by action type or department or,meeting_notes,positive,User Experience & Performance,keyword,4.0
BAA,BAA Operations,Very detailed within info to put int,meeting_notes,positive,Reporting & Decision Support,semantic_fallback,0.22971782088279724
BAA,BAA Operations,"Likes notes tab – nice that it's separate from action log and summary of everything – can see what round of ticketing they're on, round of ticket",meeting_notes,positive,User Experience & Performance,keyword,10.0
BAA,BAA Operations,"Likes how detailed the info we can input is – just the way more organized could be more visual – make it easier to find key information, latest note",meeting_notes,positive,Records & Document Management,keyword,6.0
BAA,BAA Operations,Likes when they search that you can see what's open and what's closed,meeting_notes,positive,User Experience & Performance,keyword,4.0
BAA,BAA Supervisors,"Service component – in a perfect world, BAA has nothing to do with service – ideally system helps Codes so they're the one doing the service (has to be certified mail and personal)",meeting_notes,positive,Workflow & Business Processes,keyword,6.0
DOCE,Building Inspectors,Will put reports to fire marshal and they will review and approve,meeting_notes,positive,Reporting & Decision Support,keyword,8.0
DOCE,Building Inspectors,Tablet that connects – idea is great,meeting_notes,positive,Communication & Collaboration,keyword,4.0
CPC,CPC,"Technology – Likes Many ways to search – address, owner name",meeting_notes,positive,User Experience & Performance,keyword,4.0
CPC,CPC,Likes ability to see pictures – helpful for verifying violations,meeting_notes,positive,Case Management,keyword,6.0
DOCE,Housing Inspectors,Lead map is helpful,meeting_notes,positive,System Integration,semantic_fallback,0.20663118362426758
IT,IT,Escalation is pretty fast with Edmunds – can always reach out directly to Reid,meeting_notes,positive,Communication & Collaboration,semantic_fallback,0.20083174109458923
IT,IT,See what kind of effort it's going to be,meeting_notes,positive,User Experience & Performance,semantic_fallback,0.1440049111843109
IT,IT,"Ideally, we have those historical records transformed into new system schema",meeting_notes,positive,Records & Document Management,keyword,7.0
NBD,NBD Internal,"Positives: Interface is intuitive, likes overview of property on page, ability for tickle dates and reminders (e.g. reminder to follow up on CA FP referrals) - helpful for code compliance and history – seeing deadlines and comply by dates",meeting_notes,positive,Scheduling & Resource Management,keyword,12.0
NBD,NBD Internal,Add/remove entry options to customize data entry,meeting_notes,positive,Data Management & Visibility,keyword_semantic_agree,5.218101322650909
NBD,NBD Internal,Pulling data from multiple cases is nice as well,meeting_notes,positive,Data Management & Visibility,keyword,5.0
NBD,NBD Internal,Technology – Likes All users can leave notes in Codes staff notes - helpful,meeting_notes,positive,Records & Document Management,keyword,6.0
OCHD,OCHD,Would love a universal database within county - one master property-based universe,meeting_notes,positive,Data Management & Visibility,keyword,4.0
OCHD,OCHD,"Images are immediately available after taken in field, can create a project or tag, view in real-time what inspectors are seeing, ability to share + more capabilities than they've even tapped into",meeting_notes,positive,Records & Document Management,keyword,4.0
OCHD,OCHD,"Teletask: Communication platform, allows to bulk text. Use it for testing appointments and reminders. Talking about incorporating to NYSRR for reminders for appointments. Ability to attach records for signing. WIC uses it extensively",meeting_notes,positive,Scheduling & Resource Management,keyword,9.0
OCHD,OCHD,Informative to help guide their work when looking to see what's involved on backend,meeting_notes,positive,Reporting & Decision Support,semantic,0.430319219827652
OCHD,OCHD,Look Before You Rent has been one of the best improvements made to make info available,meeting_notes,positive,Records & Document Management,semantic_fallback,0.1951572448015213
DOCE,Permit/Commercial/Electrical Inspectors,System to keep you appraised of that stuff – as good as your input is,meeting_notes,positive,User Experience & Performance,semantic_fallback,0.3097240626811981
DOCE,Permit/Commercial/Electrical Inspectors,"IPS – likes the format of it – when things are overdue, they turn red and don't go away",meeting_notes,positive,Scheduling & Resource Management,semantic_fallback,0.249803364276886
DOCE,Permit/Commercial/Electrical Inspectors,Likes the uploading of things and being able to see,meeting_notes,positive,User Experience & Performance,semantic_fallback,0.22783827781677246
DOCE,Permit/Commercial/Electrical Inspectors,There is a tab in Camino to just look at roofs – that is nice,meeting_notes,positive,User Experience & Performance,keyword_low,3.0
DOCE,Permit/Commercial/Electrical Inspectors,Ideally communication between all three would be great,meeting_notes,positive,Communication & Collaboration,keyword_semantic_agree,4.481382369995117
DOCE,Permit/Commercial/Electrical Inspectors,When you issue certificate – instantly notifies them which is a nice feature,meeting_notes,positive,Workflow & Business Processes,keyword_low,2.0
CPO,Permits,Suggested improvement Technology Likes Makes it clear what the final plans were,meeting_notes,positive,Records & Document Management,keyword,6.0
CPO,Permits,Address book – contractor database is helpful,meeting_notes,positive,Data Management & Visibility,keyword,4.0
CPO,Permits,In Camino can clearly see who did what step and who to call,meeting_notes,positive,System Integration,keyword_low,2.0
CPO,Permits,In a perfect world,meeting_notes,positive,Data Management & Visibility,semantic_fallback,0.030740385875105858
CPO,Permits,Applicants access to certificates in Camino – not something that's available – they don't have to wait for it to be mailed out,meeting_notes,positive,Workflow & Business Processes,keyword,4.0
DOCE,Zoning,Technology Likes/dislikes IPS does well: summary sheets for zoning comments – manually copy/paste reviewer comments (helpful that form is in IPS and does generate),meeting_notes,positive,Communication & Collaboration,keyword_low,3.0
DOCE,Zoning,Date management – status date,meeting_notes,positive,Scheduling & Resource Management,keyword_semantic_agree,2.3641519844532013
DOCE,Zoning,Likes ability to filter in Camino,meeting_notes,positive,Records & Document Management,keyword_low,2.0
