focus_group,pain_points,sentiment
DOCE Housing Inspectors,Address Management Problems: Address changes do not automatically update across all cases.,negative
DOCE Housing Inspectors,No Unified Address Book: Property and ownership information can vary between systems.,neutral
DOCE Housing Inspectors,Lead Map Accessibility: Lead-risk information is not readily available within cases.,negative
DOCE Housing Inspectors,Limited Water Information Access: Water records are not available directly in IPS.,negative
DOCE Housing Inspectors,Information Fragmentation: Important information exists in multiple systems and locations.,neutral
DOCE Housing Inspectors,Limited Field Access: Inspectors cannot fully access or update IPS while in the field.,negative
DOCE Housing Inspectors,Photo Upload Process: Uploading and organizing photos is cumbersome.,neutral
DOCE Housing Inspectors,No Mobile Workflow: Inspectors must often return to the office to complete documentation.,neutral
DOCE Housing Inspectors,No Laptop Access: Limited ability to update cases during inspections.,negative
DOCE Housing Inspectors,"Too Many Systems: Inspectors must use IPS, AS400, GIS, Outlook, Dropbox, spreadsheets, lead maps, and external databases.",negative
DOCE Housing Inspectors,"Repeated Research: Ownership, water, and lead information require separate searches.",neutral
DOCE Housing Inspectors,No Single Source of Truth: Property information is spread across multiple applications.,neutral
DOCE Housing Inspectors,Coordination Delays: Delays occur when waiting for information from other staff or departments.,negative
DOCE Housing Inspectors,Shared Data Issues: Information entered by multiple users can create delays or confusion.,negative
DOCE Housing Inspectors,Address Updates: Address corrections are not consistently communicated throughout systems.,negative
DOCE Housing Inspectors,Manual Tracking: Inspectors maintain spreadsheets and notes to manage workloads.,negative
DOCE Housing Inspectors,Lead Map Verification: Frequent manual checking of lead maps.,negative
DOCE Housing Inspectors,Violation Entry Delays: Simultaneous data entry can slow violation processing.,negative
DOCE Housing Inspectors,Large Dropdown Lists: Long dropdown menus make data entry inefficient.,neutral
DOCE Housing Inspectors,Case Organization Difficulties: Difficult to distinguish between different case types and statuses.,negative
