focus_group,pain_points
DOCE Supervisors,"Paper-Based Archives: Information remains stored in microfiche, paper files, and legacy systems."
DOCE Supervisors,Incomplete Digital Migration: Historical information has not been fully digitized.
DOCE Supervisors,Communication Challenges
DOCE Supervisors,Email Overload: Excessive reliance on email for project management and collaboration.
DOCE Supervisors,Cross-Department Visibility: Difficult to understand case status once another department becomes involved.
DOCE Supervisors,"Coordination Delays: Multiple departments are involved in many workflows, creating delays."
DOCE Supervisors,Contractor & Public Challenges
DOCE Supervisors,Camino Frustration: Contractors frequently struggle with Camino.
DOCE Supervisors,"Address Discrepancies: Property addresses often differ between systems, creating confusion."
DOCE Supervisors,Constituent Escalations: Supervisors spend significant time responding to escalated complaints and requests.
DOCE Zoning,IPS related:
DOCE Zoning,"Fragmented Historical Records: Historical property, zoning, and parcel records are scattered across IPS, Camino, OnBase, AS400, microfiche, and paper archives, making research time-consuming."
DOCE Zoning,"Complex Property Research: Parcel history is difficult to follow after subdivisions, lot alterations, ownership changes, and address changes."
DOCE Zoning,"Incomplete Digital Records: Many historical zoning projects and approvals have not been migrated into IPS, requiring staff to search legacy systems."
DOCE Zoning,"Limited Search Functionality: Searching historical parcels, addresses, and zoning records is inefficient due to limited filtering and search capabilities."
DOCE Zoning,"Scattered Project Information: Project documents, approvals, and historical records are distributed across multiple systems, making it difficult to view complete project history."
DOCE Zoning,Missing Supporting Documentation: Older zoning projects often contain incomplete attachments or missing supporting documents within IPS.
DOCE Zoning,Other:
DOCE Zoning,"Late Zoning Reviews: Certificate of Use and zoning reviews sometimes occur too late in the permitting process, delaying approvals."
DOCE Zoning,Manual Research Process: Staff must switch between multiple systems and physical archives to complete property research.
DOCE Zoning,High Communication Volume: Responding to applicant inquiries and coordinating with reviewing departments consumes significant staff time.
DOCE Zoning,Cross-Department Dependencies: Zoning reviews depend on timely input and coordination from multiple City departments.
DOCE Zoning,Legacy Record Dependency: Historical paper files and basement archives are still required to complete many zoning reviews.
LAW Law,IPS related:
LAW Law,"Incomplete Case Documentation: Legal work cannot proceed when notices, Nail & Mail documentation, photographs, or inspection records have not been uploaded into IPS."
LAW Law,"Underutilized System: IPS is valuable when fully utilized, but inconsistent use by Code Enforcement results in incomplete notes and missing documentation."
LAW Law,Limited Property Overview: IPS cannot easily combine multiple complaints and violations into a comprehensive property-level view.
LAW Law,External Data Dependency: Water records require AS400 and tax information requires external systems because they are not integrated into IPS.
LAW Law,Limited Document Export: IPS information cannot easily transfer into Microsoft Word for preparing legal documents.
LAW Law,Difficult Record Review: The Action Notes layout makes reviewing case history difficult because information is not presented clearly.
LAW Law,Other:
LAW Law,"Documentation Quality: Court cases are delayed when inspectors do not consistently upload documents, photographs, or complete notes."
LAW Law,"Manual Legal Research: Ownership, tax, and legal research require multiple external systems including Westlaw, County Clerk, eTax, and AS400."
LAW Law,Cross-Department Dependencies: Legal work depends on inspectors completing investigations and providing complete documentation before cases can proceed.
LAW Law,Evidence Collection: Gathering exhibits and supporting documentation requires manual coordination across multiple departments and file repositories.
