focus_group,expectations,processed_text,sentiment,title,Category,Category_Method,Category_Confidence
BAA ALJs,Admin Aides and interns to do tracking to confirm service – ability to enter tracking number on each ticket and timer to set for 30 days – check tracking at USPS website and change status to yes serve and attach confirmation – ability to automate,Admin Aides and interns to do tracking to confirm service – ability to enter tracking number on each ticket and timer to set for 30 days – check tracking at USPS website and change status to yes serve and attach confirmation – ability to automate,positive,Admin Aides and interns to do tracking to confirm service – ability to enter tracking number on each ticket and timer to set for 30 days – check tracking at USPS website and change status to yes serve and attach confirmation – ability to automate,Case Management,title_keyword,5.0
BAA ALJs,AIMS – way to send decisions via email to registered owner,AIMS – way to send decisions via email to registered owner,positive,AIMS – way to send decisions via email to registered owner,System Integration,title_keyword,4.0
BAA ALJs,MS Teams invite – sometimes issues with,MS Teams invite – sometimes issues with,positive,MS Teams invite – sometimes issues with,Scheduling & Resource Management,semantic_fallback,0.16453687846660614
BAA ALJs,Email directly from application would be nice,Email directly from application would be nice,positive,Email directly from application would be nice,Communication & Collaboration,keyword_semantic_agree,3.183813065290451
BAA ALJs,Save email as an attachment automatically – lives in case – records when contact happened,Save email as an attachment automatically – lives in case – records when contact happened,positive,Save email as an attachment automatically – lives in case – records when contact happened,Records & Document Management,title_keyword,6.0
BAA ALJs,"Manually record everything – ability for application record, download and save the hearings","Manually record everything – ability for application record, download and save the hearings",positive,"Manually record everything – ability for application record, download and save the hearings",Case Management,keyword_low,3.0
BAA ALJs,"Codes inspectors are out in the field for long periods of times, checking on multiple properties throughout the day – don't always upload notes onto IPS – makes it difficult to know what’s going on. Need to be on network with IPS","Codes inspectors are out in the field for long periods of times, checking on multiple properties throughout the day – don't always upload notes onto IPS – makes it difficult to know what’s going on. Need to be on network with IPS",positive,"Codes inspectors are out in the field for long periods of times, checking on multiple properties throughout the day – don't always upload notes onto IPS – makes it difficult to know what’s going on. Need to be on network with IPS",Records & Document Management,keyword_semantic_agree,6.347569286823273
BAA ALJs,"Way to have secure app with SSO for Codes to use on phones – if they need to upload photos or notes, they can do it on demand","Way to have secure app with SSO for Codes to use on phones – if they need to upload photos or notes, they can do it on demand",positive,"Way to have secure app with SSO for Codes to use on phones – if they need to upload photos or notes, they can do it on demand",Records & Document Management,title_keyword,8.0
BAA ALJs,So they don’t need to come back to the office at end of the day and do that,So they don’t need to come back to the office at end of the day and do that,positive,So they don’t need to come back to the office at end of the day and do that,Workflow & Business Processes,semantic_fallback,0.20683176815509796
BAA ALJs,Internal purposes – automatic tracking for USPS,Internal purposes – automatic tracking for USPS,positive,Internal purposes – automatic tracking for USPS,Records & Document Management,semantic,0.37485936284065247
BAA ALJs,"May need real human being to double check that, but getting receipts","May need real human being to double check that, but getting receipts",positive,"May need real human being to double check that, but getting receipts",Records & Document Management,semantic_fallback,0.1950380653142929
BAA ALJs,Web of ownership not always as easy to unravel – but would be nice to extent possible we could see what ownership is,Web of ownership not always as easy to unravel – but would be nice to extent possible we could see what ownership is,positive,Web of ownership not always as easy to unravel – but would be nice to extent possible we could see what ownership is,User Experience & Performance,keyword_low,2.0
BAA ALJs,Retain – color code is a good thing,Retain – color code is a good thing,positive,Retain – color code is a good thing,User Experience & Performance,semantic_fallback,0.14628584682941437
BAA ALJs,By department and action,By department and action,positive,By department and action,Communication & Collaboration,keyword_semantic_agree,3.3415713012218475
BAA ALJs,Inspection vs violations vs actions,Inspection vs violations vs actions,positive,Inspection vs violations vs actions,Case Management,title_keyword,6.0
BAA ALJs,IPS tells you which user to make a change – automatically records users,IPS tells you which user to make a change – automatically records users,positive,IPS tells you which user to make a change – automatically records users,Records & Document Management,title_keyword,4.0
BAA ALJs,Other shortcomings – slow,Other shortcomings – slow,positive,Other shortcomings – slow,User Experience & Performance,keyword_semantic_agree,4.368101090192795
BAA ALJs,"Dislike - Result – turns red, only opens up inspection, have to write down case number and search case","Dislike - Result – turns red, only opens up inspection, have to write down case number and search case",positive,"Dislike - Result – turns red, only opens up inspection, have to write down case number and search case",Case Management,title_keyword,6.0
BAA ALJs,Everything is called an inspection in the system – something to distinguish tickler dates from actual in person inspections,Everything is called an inspection in the system – something to distinguish tickler dates from actual in person inspections,positive,Everything is called an inspection in the system – something to distinguish tickler dates from actual in person inspections,Scheduling & Resource Management,keyword_semantic_agree,10.376267284154892
BAA ALJs,Need inspection to mean actual investigation,Need inspection to mean actual investigation,positive,Need inspection to mean actual investigation,Case Management,keyword_low,3.0
BAA ALJs,educe use of windows – would be helpful.,educe use of windows – would be helpful.,positive,educe use of windows – would be helpful.,User Experience & Performance,semantic_fallback,0.21238072216510773
BAA Clerks & Admin Aides,Would like to be able to add certain actions:,Would like to be able to add certain actions:,positive,Would like to be able to add certain actions,Workflow & Business Processes,keyword_low,2.0
BAA Clerks & Admin Aides,Request for More Information Received,Request for More Information Received,positive,Request for More Information Received,Communication & Collaboration,semantic,0.366933673620224
BAA Clerks & Admin Aides,Request for More Information Sent,Request for More Information Sent,positive,Request for More Information Sent,Communication & Collaboration,semantic,0.3417221009731293
BAA Clerks & Admin Aides,Outstanding balance would be nice to be able to see at the top/property summary – filtering abilities,Outstanding balance would be nice to be able to see at the top/property summary – filtering abilities,positive,Outstanding balance would be nice to be able to see at the top/property summary – filtering abilities,Reporting & Decision Support,semantic,0.32268548011779785
BAA Clerks & Admin Aides,There are multiple rounds – fees are difficult to interpret,There are multiple rounds – fees are difficult to interpret,positive,There are multiple rounds – fees are difficult to interpret,Workflow & Business Processes,keyword_semantic_agree,3.225481256842613
BAA Clerks & Admin Aides,Don’t sort by round,Don’t sort by round,positive,Don’t sort by round,Scheduling & Resource Management,semantic_fallback,0.13394267857074738
BAA Clerks & Admin Aides,If multiple rounds and still unpaid would be easier they were grouped,If multiple rounds and still unpaid would be easier they were grouped,positive,If multiple rounds and still unpaid would be easier they were grouped,Workflow & Business Processes,semantic_fallback,0.15757837891578674
BAA Clerks & Admin Aides,Uses different platforms for addressing,Uses different platforms for addressing,positive,Uses different platforms for addressing,System Integration,semantic,0.3674028813838959
BAA Clerks & Admin Aides,Water billing address or DOS NYS filing address,Water billing address or DOS NYS filing address,positive,Water billing address or DOS NYS filing address,Records & Document Management,keyword_semantic_agree,2.2981147170066833
BAA Clerks & Admin Aides,Beacon Image Mate – shows when property sold,Beacon Image Mate – shows when property sold,positive,Beacon Image Mate – shows when property sold,Records & Document Management,semantic_fallback,0.20148591697216034
BAA Ops,Would be helpful to see what’s owed – summary at case and property level without having to click into each case – to quickly see which tickets still have fines,Would be helpful to see what’s owed – summary at case and property level without having to click into each case – to quickly see which tickets still have fines,positive,Would be helpful to see what’s owed – summary at case and property level without having to click into each case – to quickly see which tickets still have fines,Case Management,title_keyword,6.0
BAA Ops,Likes MS Teams – makes it easier for hearings,Likes MS Teams – makes it easier for hearings,positive,Likes MS Teams – makes it easier for hearings,Case Management,keyword_low,3.0
BAA Ops,Attorneys and inspectors respond quickly,Attorneys and inspectors respond quickly,positive,Attorneys and inspectors respond quickly,Case Management,keyword_low,3.0
BAA Ops,Would be helpful for notifications within IPS,Would be helpful for notifications within IPS,positive,Would be helpful for notifications within IPS,Communication & Collaboration,title_keyword,4.0
BAA Ops,Workflow – notify inspector of hearing date,Workflow – notify inspector of hearing date,positive,Workflow – notify inspector of hearing date,Case Management,title_keyword,6.0
BAA Ops,Helpful to be able to see inspector availability in Outlook – not all of them maintain it,Helpful to be able to see inspector availability in Outlook – not all of them maintain it,positive,Helpful to be able to see inspector availability in Outlook – not all of them maintain it,Case Management,keyword_low,3.0
BAA Ops,"Constituent access – maybe not full access, but can see legal evidence they should have access to– public facing portal","Constituent access – maybe not full access, but can see legal evidence they should have access to– public facing portal",positive,"Constituent access – maybe not full access, but can see legal evidence they should have access to– public facing portal",Case Management,title_keyword,7.0
BAA Ops,Ability to submit documents,Ability to submit documents,positive,Ability to submit documents,Records & Document Management,keyword_semantic_agree,2.415871739387512
BAA Ops,File dispute on there,File dispute on there,positive,File dispute on there,Records & Document Management,semantic_fallback,0.21705158054828644
BAA Ops,Can’t do appeals online – need to be certified mail,Can’t do appeals online – need to be certified mail,positive,Can’t do appeals online – need to be certified mail,Case Management,keyword_semantic_agree,3.1859142184257507
BAA Ops,When LLC calls to check on 20 properties – spend an hour finding information,When LLC calls to check on 20 properties – spend an hour finding information,positive,When LLC calls to check on 20 properties – spend an hour finding information,Communication & Collaboration,title_keyword,4.0
BAA Ops,Ability to search by owner – they may call with address but not case number,Ability to search by owner – they may call with address but not case number,positive,Ability to search by owner – they may call with address but not case number,Records & Document Management,keyword_semantic_agree,6.396561563014984
BAA Ops,Can’t search by ticket/violation number,Can’t search by ticket/violation number,positive,Can’t search by ticket/violation number,Case Management,title_keyword,6.0
BAA Ops,e.g. SyrNotify system – they have to add their own properties to subscribe to notifications for,e.g. SyrNotify system – they have to add their own properties to subscribe to notifications for,positive,e.g. SyrNotify system – they have to add their own properties to subscribe to notifications for,Communication & Collaboration,title_keyword,7.0
BAA Ops,Public facing portal – explains that they should contact DOCE for the violations and the BAA for the fine – that they’re too separate things – they don’t know who to talk to,Public facing portal – explains that they should contact DOCE for the violations and the BAA for the fine – that they’re too separate things – they don’t know who to talk to,positive,Public facing portal – explains that they should contact DOCE for the violations and the BAA for the fine – that they’re too separate things – they don’t know who to talk to,Case Management,keyword_low,3.0
BAA Ops,Issue with Code Enforcement – if someone calls and sees its with BAA – transfer to BAA even if the question is violation related,Issue with Code Enforcement – if someone calls and sees its with BAA – transfer to BAA even if the question is violation related,positive,Issue with Code Enforcement – if someone calls and sees its with BAA – transfer to BAA even if the question is violation related,Case Management,title_keyword,7.0
BAA Ops,Gets calls on BAA line – what's on the ticket,Gets calls on BAA line – what's on the ticket,positive,Gets calls on BAA line – what's on the ticket,Communication & Collaboration,keyword_semantic_agree,4.265580177307129
BAA Ops,Ability to batch add fees – have to add one-by-one,Ability to batch add fees – have to add one-by-one,positive,Ability to batch add fees – have to add one-by-one,Workflow & Business Processes,keyword_semantic_agree,3.189136281609535
BAA Supervisors & Admin Aide,Leah: Hearing/court system capabilities – ability for all parts of ticketing/adjudication process,Leah: Hearing/court system capabilities – ability for all parts of ticketing/adjudication process,positive,Leah,Workflow & Business Processes,keyword,6.0
BAA Supervisors & Admin Aide,Cecelia: Ability to link cases. Simple things like UI – if BAA inspections were a different color than Codes,Cecelia: Ability to link cases. Simple things like UI – if BAA inspections were a different color than Codes,positive,Cecelia,Case Management,keyword_semantic_agree,6.342064201831818
BAA Supervisors & Admin Aide,Communication? Teams invite,Communication? Teams invite,positive,Communication? Teams invite,Communication & Collaboration,keyword_semantic_agree,4.517691612243652
BAA Supervisors & Admin Aide,Codes engagement in the hearing has changed – up to Ryan,Codes engagement in the hearing has changed – up to Ryan,positive,Codes engagement in the hearing has changed – up to Ryan,Case Management,keyword_low,3.0
BAA Supervisors & Admin Aide,He started requiring inspectors to come to hearings more recently,He started requiring inspectors to come to hearings more recently,positive,He started requiring inspectors to come to hearings more recently,Case Management,title_keyword,6.0
BAA Supervisors & Admin Aide,If mechanism where Codes inspector would be required to do something within the software maybe they wouldn’t need to come every time,If mechanism where Codes inspector would be required to do something within the software maybe they wouldn’t need to come every time,positive,If mechanism where Codes inspector would be required to do something within the software maybe they wouldn’t need to come every time,Case Management,keyword_semantic_agree,3.254634916782379
BAA Supervisors & Admin Aide,Codes has started emailing Cecelia if there’s a case they want – deny the referral – if there was something in system so Codes can remove the referral that would be ideal,Codes has started emailing Cecelia if there’s a case they want – deny the referral – if there was something in system so Codes can remove the referral that would be ideal,positive,Codes has started emailing Cecelia if there’s a case they want – deny the referral – if there was something in system so Codes can remove the referral that would be ideal,Case Management,keyword_semantic_agree,8.254432708024979
BAA Supervisors & Admin Aide,May be quicker if tickets weren’t emailed,May be quicker if tickets weren’t emailed,positive,May be quicker if tickets weren’t emailed,Case Management,keyword_low,3.0
BAA Supervisors & Admin Aide,Cecelia: schedule meeting for BAA actions*,Cecelia: schedule meeting for BAA actions*,positive,Cecelia,Scheduling & Resource Management,keyword,4.0
CPC,Looking up of outstanding violations – if you have an account for a property – outstanding balance of every violation at the property level – make it obvious what is outstanding and help reduce,Looking up of outstanding violations – if you have an account for a property – outstanding balance of every violation at the property level – make it obvious what is outstanding and help reduce,positive,Looking up of outstanding violations – if you have an account for a property – outstanding balance of every violation at the property level – make it obvious what is outstanding and help reduce,Records & Document Management,semantic,0.4009362459182739
CPC,Would mean they don’t have to look up each individual cases,Would mean they don’t have to look up each individual cases,positive,Would mean they don’t have to look up each individual cases,Case Management,keyword_semantic_agree,3.305039405822754
CPC,IPS system – in AIMS – property owner has outstanding balance – can look under license plate – can see 10 ticket and total balance of each ticket (at a glance over view + ability to print account summary for property – which would list each individual ticket with the corresponding balance) – then click into each and see individual status of each ticket,IPS system – in AIMS – property owner has outstanding balance – can look under license plate – can see 10 ticket and total balance of each ticket (at a glance over view + ability to print account summary for property – which would list each individual ticket with the corresponding balance) – then click into each and see individual status of each ticket,positive,IPS system – in AIMS – property owner has outstanding balance – can look under license plate – can see 10 ticket and total balance of each ticket (at a glance over view + ability to print account summary for property – which would list each individual ticket with the corresponding balance) – then click into each and see individual status of each ticket,Case Management,title_keyword,7.0
CPC,Ties into main account – what's missing here – an account overview,Ties into main account – what's missing here – an account overview,positive,Ties into main account – what's missing here – an account overview,Reporting & Decision Support,semantic,0.3390117287635803
CPC,Can also merge multiple license plates together – can merge contacts together,Can also merge multiple license plates together – can merge contacts together,positive,Can also merge multiple license plates together – can merge contacts together,Communication & Collaboration,semantic_fallback,0.2563716173171997
CPC,At-a-glance/account summary – would be nice to have a cover sheet (still ability to drill down),At-a-glance/account summary – would be nice to have a cover sheet (still ability to drill down),positive,At-a-glance/account summary – would be nice to have a cover sheet (still ability to drill down),Records & Document Management,semantic,0.4615074694156647
CPC,Fees outstanding- reliable number (total $$),Fees outstanding- reliable number (total $$),positive,Fees outstanding- reliable number (total $$),Workflow & Business Processes,keyword_low,3.0
CPC,If current RR or CC – when are they due for renewal?,If current RR or CC – when are they due for renewal?,positive,If current RR or CC – when are they due for renewal?,Scheduling & Resource Management,semantic_fallback,0.12188975512981415
CPC,Prefers for look ups to happen in system of record for eTax – accurate in eTax,Prefers for look ups to happen in system of record for eTax – accurate in eTax,positive,Prefers for look ups to happen in system of record for eTax – accurate in eTax,System Integration,title_keyword,4.0
CPC,One program that does everything – untenable,One program that does everything – untenable,positive,One program that does everything – untenable,User Experience & Performance,semantic,0.36449313163757324
CPC,"Hub for all municipal violations would make sense – e.g. parking, ISOs – AIMS?","Hub for all municipal violations would make sense – e.g. parking, ISOs – AIMS?",positive,"Hub for all municipal violations would make sense – e.g. parking, ISOs – AIMS?",System Integration,title_keyword,4.0
CPC,"Cut/cleans, board ups, demos – spreadsheets","Cut/cleans, board ups, demos – spreadsheets",positive,"Cut/cleans, board ups, demos – spreadsheets",Workflow & Business Processes,title_keyword,4.0
CPC,Daily listing for cut/cleans - invoice,Daily listing for cut/cleans - invoice,positive,Daily listing for cut/cleans - invoice,Scheduling & Resource Management,semantic_fallback,0.31056109070777893
CPC,If unpaid by Apr 1 – on taxes by May 20 (6 weeks to go through every spreadsheet),If unpaid by Apr 1 – on taxes by May 20 (6 weeks to go through every spreadsheet),positive,If unpaid by Apr 1 – on taxes by May 20 (6 weeks to go through every spreadsheet),Workflow & Business Processes,title_keyword,4.0
CPC,BAA spreadsheet on outstanding fines – first year they’ve done it,BAA spreadsheet on outstanding fines – first year they’ve done it,positive,BAA spreadsheet on outstanding fines – first year they’ve done it,Workflow & Business Processes,title_keyword,4.0
CPC,AIMS report for ISOs,AIMS report for ISOs,positive,AIMS report for ISOs,System Integration,title_keyword,4.0
CPC,Municipal sidewalks,Municipal sidewalks,positive,Municipal sidewalks,Scheduling & Resource Management,semantic_fallback,0.1706479787826538
CPC,A lot of prep goes into doing tax bills,A lot of prep goes into doing tax bills,positive,A lot of prep goes into doing tax bills,Records & Document Management,semantic_fallback,0.1633729487657547
CPC,Add late charges to spreadsheet,Add late charges to spreadsheet,positive,Add late charges to spreadsheet,Workflow & Business Processes,title_keyword,4.0
CPC,"Codes used to do all billing for cut/cleans, demos","Codes used to do all billing for cut/cleans, demos",positive,"Codes used to do all billing for cut/cleans, demos",Records & Document Management,semantic,0.3420700430870056
CPC,Centralized – sent to Brad – sent to Viki,Centralized – sent to Brad – sent to Viki,positive,Centralized – sent to Brad – sent to Viki,Communication & Collaboration,semantic,0.34862715005874634
CPC,"Codes was using AS400 to keep all data – time consuming, duplication – worked with Mike and put together spreadsheet and that’s what they used","Codes was using AS400 to keep all data – time consuming, duplication – worked with Mike and put together spreadsheet and that’s what they used",positive,"Codes was using AS400 to keep all data – time consuming, duplication – worked with Mike and put together spreadsheet and that’s what they used",Workflow & Business Processes,title_keyword,4.0
CPC,Future system – would be helpful to have invoice generation capability,Future system – would be helpful to have invoice generation capability,positive,Future system – would be helpful to have invoice generation capability,System Integration,semantic,0.3215316832065582
CPC,Software – automatically add late fee to outstanding BAA ticket – instead of CPC trying to locate – don't always know BAA balance is correct,Software – automatically add late fee to outstanding BAA ticket – instead of CPC trying to locate – don't always know BAA balance is correct,positive,Software – automatically add late fee to outstanding BAA ticket – instead of CPC trying to locate – don't always know BAA balance is correct,Workflow & Business Processes,keyword_low,3.0
CPC,For tax search – 3-day deadline to get back to requestor – if BAA is out or unable to ask question,For tax search – 3-day deadline to get back to requestor – if BAA is out or unable to ask question,positive,For tax search – 3-day deadline to get back to requestor – if BAA is out or unable to ask question,Records & Document Management,keyword_semantic_agree,4.152992025017738
CPC,Mayberry RFD -,Mayberry RFD -,positive,Mayberry RFD -,Data Management & Visibility,semantic_fallback,0.07287244498729706
DOCE CPO Coordinators,Possible to add online scheduling for inspection – make date/times available of inspectors – would save so much work especially if integrating with Outlook,Possible to add online scheduling for inspection – make date/times available of inspectors – would save so much work especially if integrating with Outlook,positive,Possible to add online scheduling for inspection – make date/times available of inspectors – would save so much work especially if integrating with Outlook,Case Management,title_keyword,6.0
DOCE CPO Coordinators,Automatic renewal letters/notices - add to print queue,Automatic renewal letters/notices - add to print queue,positive,Automatic renewal letters/notices - add to print queue,Scheduling & Resource Management,semantic,0.32101961970329285
DOCE CPO Coordinators,1000 businesses that need a CofU – manual process for one person takes a lot of time,1000 businesses that need a CofU – manual process for one person takes a lot of time,positive,1000 businesses that need a CofU – manual process for one person takes a lot of time,Workflow & Business Processes,keyword_semantic_agree,4.453750193119049
DOCE CPO Coordinators,Camino applicants complain about the number of email notifications as well,Camino applicants complain about the number of email notifications as well,positive,Camino applicants complain about the number of email notifications as well,Communication & Collaboration,keyword_semantic_agree,7.210053712129593
DOCE CPO Coordinators,No place in Camino for managing “due/past due” items,No place in Camino for managing “due/past due” items,positive,No place in Camino for managing “due/past due” items,System Integration,title_keyword,4.0
DOCE CPO Coordinators,Not enough visual urgency in Camino – IPS better at that as long as tickle date set for yourself,Not enough visual urgency in Camino – IPS better at that as long as tickle date set for yourself,positive,Not enough visual urgency in Camino – IPS better at that as long as tickle date set for yourself,Scheduling & Resource Management,keyword_semantic_agree,5.277430236339569
DOCE CPO Coordinators,Anticipate that things are going to run out of space,Anticipate that things are going to run out of space,positive,Anticipate that things are going to run out of space,Scheduling & Resource Management,semantic_fallback,0.20137919485569
DOCE CPO Coordinators,Think it’s going to be an issue for ROW as far as applicants,Think it’s going to be an issue for ROW as far as applicants,positive,Think it’s going to be an issue for ROW as far as applicants,Case Management,keyword_low,3.0
DOCE CPO Coordinators,Every submission starts with an address,Every submission starts with an address,positive,Every submission starts with an address,Records & Document Management,keyword_semantic_agree,2.267640769481659
DOCE CPO Coordinators,"If you’re in city ROW, tie to house","If you’re in city ROW, tie to house",positive,"If you’re in city ROW, tie to house",Records & Document Management,semantic_fallback,0.14120100438594818
DOCE CPO Coordinators,Put something under specific event e.g. Christmas tree lighting – right now all under different addresses,Put something under specific event e.g. Christmas tree lighting – right now all under different addresses,positive,Put something under specific event e.g. Christmas tree lighting – right now all under different addresses,Records & Document Management,keyword_low,2.0
DOCE CPO Coordinators,Camino running out of space – just had to up space,Camino running out of space – just had to up space,positive,Camino running out of space – just had to up space,System Integration,title_keyword,4.0
DOCE CPO Coordinators,New weekly task for staff to clean out of ‘unsubmitted’ tasks,New weekly task for staff to clean out of ‘unsubmitted’ tasks,positive,New weekly task for staff to clean out of ‘unsubmitted’ tasks,Scheduling & Resource Management,semantic,0.33102431893348694
DOCE CPO Coordinators,"Camino – applicants that pay and don’t fill out the application or don’t submit, or complete the full application but don’t submit","Camino – applicants that pay and don’t fill out the application or don’t submit, or complete the full application but don’t submit",positive,"Camino – applicants that pay and don’t fill out the application or don’t submit, or complete the full application but don’t submit",System Integration,title_keyword,4.0
DOCE CPO Coordinators,"Camino breaks at least once a week – applicants can’t submit anything – or can’t see document upload, or things that used to be in system","Camino breaks at least once a week – applicants can’t submit anything – or can’t see document upload, or things that used to be in system",positive,"Camino breaks at least once a week – applicants can’t submit anything – or can’t see document upload, or things that used to be in system",Records & Document Management,title_keyword,5.0
DOCE CPO Coordinators,New cert just stopped working,New cert just stopped working,positive,New cert just stopped working,Communication & Collaboration,semantic_fallback,0.09097694605588913
DOCE CPO Coordinators,Things break and can’t figure out what happened,Things break and can’t figure out what happened,positive,Things break and can’t figure out what happened,Data Management & Visibility,semantic_fallback,0.17161598801612854
DOCE Housing Inspectors,Going out to house where dog issues or tenant or PO combative – county system would,Going out to house where dog issues or tenant or PO combative – county system would,positive,Going out to house where dog issues or tenant or PO combative – county system would,Records & Document Management,semantic_fallback,0.2800593674182892
DOCE Housing Inspectors,Info that would stick with the person,Info that would stick with the person,positive,Info that would stick with the person,Records & Document Management,semantic_fallback,0.3124024569988251
DOCE Housing Inspectors,Or rough consistently leaking – snapshot of what happens,Or rough consistently leaking – snapshot of what happens,positive,Or rough consistently leaking – snapshot of what happens,Data Management & Visibility,semantic_fallback,0.2570340633392334
DOCE Housing Inspectors,Notes on each individual case – get buried,Notes on each individual case – get buried,positive,Notes on each individual case – get buried,Case Management,keyword_semantic_agree,3.285510778427124
DOCE Housing Inspectors,Issue with admin aides reading internal notes to PO,Issue with admin aides reading internal notes to PO,positive,Issue with admin aides reading internal notes to PO,Records & Document Management,keyword_low,3.0
DOCE Housing Inspectors,"Would like to see more stats – cases without inspection dates, or cases set to Need Review","Would like to see more stats – cases without inspection dates, or cases set to Need Review",positive,"Would like to see more stats – cases without inspection dates, or cases set to Need Review",Case Management,keyword_semantic_agree,6.2962353229522705
DOCE Housing Inspectors,X cases in BAA,X cases in BAA,positive,X cases in BAA,Case Management,keyword_semantic_agree,3.2425903975963593
DOCE Housing Inspectors,X amount of open cases,X amount of open cases,positive,X amount of open cases,Case Management,keyword_semantic_agree,3.2794113159179688
DOCE Housing Inspectors,Sometimes waiting,Sometimes waiting,positive,Sometimes waiting,User Experience & Performance,semantic_fallback,0.20853815972805023
DOCE Housing Inspectors,Generally IPS pretty is good,Generally IPS pretty is good,positive,Generally IPS pretty is good,User Experience & Performance,semantic_fallback,0.2381143420934677
DOCE Housing Inspectors,"Takes some time to get use to, but gets faster ~6months to a year to get used to","Takes some time to get use to, but gets faster ~6months to a year to get used to",positive,"Takes some time to get use to, but gets faster ~6months to a year to get used to",User Experience & Performance,semantic_fallback,0.06836388260126114
DOCE Housing Inspectors,Some things should be auto-populated,Some things should be auto-populated,positive,Some things should be auto-populated,Scheduling & Resource Management,semantic_fallback,0.25135645270347595
DOCE Housing Inspectors,Did get some trainings when restarting VPR,Did get some trainings when restarting VPR,positive,Did get some trainings when restarting VPR,User Experience & Performance,title_keyword,5.0
DOCE Housing Inspectors,Could do new complaint walk through for new guy,Could do new complaint walk through for new guy,positive,Could do new complaint walk through for new guy,Case Management,keyword_low,3.0
DOCE Housing Inspectors,Did materials for Camino,Did materials for Camino,positive,Did materials for Camino,System Integration,title_keyword,4.0
DOCE Housing Inspectors,Struggling with Camino,Struggling with Camino,positive,Struggling with Camino,System Integration,title_keyword,4.0
DOCE Zoning,Post session discussion with Jake:,Post session discussion with Jake:,positive,Post session discussion with Jake,Communication & Collaboration,keyword_semantic_agree,2.290562868118286
DOCE Zoning,Not opposed to considering a system that involves Permits if that’s what’s needed,Not opposed to considering a system that involves Permits if that’s what’s needed,positive,Not opposed to considering a system that involves Permits if that’s what’s needed,Case Management,keyword_low,2.0
DOCE Zoning,Permit inspectors do make up a smaller portion of overall inspector staff,Permit inspectors do make up a smaller portion of overall inspector staff,positive,Permit inspectors do make up a smaller portion of overall inspector staff,Case Management,title_keyword,5.0
DOCE Zoning,Kelsey was convinced CRM was the solution for CE,Kelsey was convinced CRM was the solution for CE,positive,Kelsey was convinced CRM was the solution for CE,Communication & Collaboration,semantic_fallback,0.2384341061115265
DOCE Zoning,People component is important for lead enforcement,People component is important for lead enforcement,positive,People component is important for lead enforcement,Communication & Collaboration,semantic_fallback,0.235234335064888
External OCHD,Ideally cloud based system with ability to host multiples users simultaneously,Ideally cloud based system with ability to host multiples users simultaneously,positive,Ideally cloud based system with ability to host multiples users simultaneously,System Integration,semantic_fallback,0.31906527280807495
External OCHD,"Ideally would be great if system listed commonly used reports with ability to put in parameters of query, prompt for 3-4 things. Dashboard would be helpful","Ideally would be great if system listed commonly used reports with ability to put in parameters of query, prompt for 3-4 things. Dashboard would be helpful",positive,"Ideally would be great if system listed commonly used reports with ability to put in parameters of query, prompt for 3-4 things. Dashboard would be helpful",Reporting & Decision Support,keyword_semantic_agree,9.57401293516159
External OCHD,Have record information and links to open complaints for that record,Have record information and links to open complaints for that record,positive,Have record information and links to open complaints for that record,Records & Document Management,semantic,0.3471127152442932
External OCHD,"Possible to build in links to other information about the property? Hyperlink to other parts of the record e.g. sometimes see property is in Land Bank phase; water billing info; or highlight that a PO has  designated a family member as responsible; special characteristics of property e.g. historic property, or in a flood plain with ability to search by attributes as well as view those attributes on a property – use case example: if targeting grants on SHPO properties","Possible to build in links to other information about the property? Hyperlink to other parts of the record e.g. sometimes see property is in Land Bank phase; water billing info; or highlight that a PO has designated a family member as responsible; special characteristics of property e.g. historic property, or in a flood plain with ability to search by attributes as well as view those attributes on a property – use case example: if targeting grants on SHPO properties",positive,"Possible to build in links to other information about the property? Hyperlink to other parts of the record e.g. sometimes see property is in Land Bank phase; water billing info; or highlight that a PO has  designated a family member as responsible; special characteristics of property e.g. historic property, or in a flood plain with ability to search by attributes as well as view those attributes on a property – use case example",Records & Document Management,keyword_semantic_agree,6.38906255364418
External OCHD,"GIS mapping? Deb: Mapping is tricky have to protect identity of people associated with property, violation mapping would be different story","GIS mapping? Deb: Mapping is tricky have to protect identity of people associated with property, violation mapping would be different story",positive,GIS mapping? Deb,System Integration,title_keyword,4.0
External OCHD,"Would be wonderful for county to be able to view AS400 water billing records, read-only","Would be wonderful for county to be able to view AS400 water billing records, read-only",positive,"Would be wonderful for county to be able to view AS400 water billing records, read-only",Records & Document Management,keyword_semantic_agree,4.339593082666397
IT,Auditing capabilities,Auditing capabilities,positive,Auditing capabilities,Reporting & Decision Support,semantic,0.46039682626724243
IT,Public facing view/access,Public facing view/access,positive,Public facing view/access,Data Management & Visibility,semantic_fallback,0.3001255989074707
IT,Ability to directly schedule inspections,Ability to directly schedule inspections,positive,Ability to directly schedule inspections,Scheduling & Resource Management,keyword_semantic_agree,4.441856503486633
IT,Contest BAA tickets,Contest BAA tickets,positive,Contest BAA tickets,Case Management,keyword_low,3.0
IT,Report if trash already cleaned up,Report if trash already cleaned up,positive,Report if trash already cleaned up,Reporting & Decision Support,title_keyword,4.0
IT,Scott: Single sign on – control access through your own identity system – most important from IT perspective,Scott: Single sign on – control access through your own identity system – most important from IT perspective,positive,Scott,System Integration,semantic,0.3250231444835663
