focus_group,pain_points,processed_text,sentiment,title,Category,Category_Method,Category_Confidence,Cluster,Cluster_Label
BAA Supervisors & Admin Aide,Other tools,Other tools,negative,Other tools,Reporting & Decision Support,semantic_fallback,0.2713622450828552,-1,Records & Document Management
BAA Supervisors & Admin Aide,USPS website for tracking,USPS website for tracking,negative,USPS website for tracking,Records & Document Management,semantic_fallback,0.17180860042572021,6,Records & Document Management
BAA Supervisors & Admin Aide,Dispute through a physical form – mail back to us,Dispute through a physical form – mail back to us,negative,Dispute through a physical form – mail back to us,Communication & Collaboration,semantic_fallback,0.2717646360397339,-1,Records & Document Management
BAA Supervisors & Admin Aide,Same with calls,Same with calls,negative,Same with calls,Communication & Collaboration,keyword_semantic_agree,4.320486515760422,2,Communication & Collaboration
BAA Supervisors & Admin Aide,MS Teams for virtual hearings,MS Teams for virtual hearings,negative,MS Teams for virtual hearings,Communication & Collaboration,semantic,0.3641296923160553,-1,Records & Document Management
BAA Supervisors & Admin Aide,Outlook for scheduling,Outlook for scheduling,negative,Outlook for scheduling,Scheduling & Resource Management,keyword_semantic_agree,4.63351708650589,12,Scheduling & Resource Management
BAA Supervisors & Admin Aide,Volume too high,Volume too high,negative,Volume too high,Communication & Collaboration,semantic_fallback,0.09835255891084671,-1,Records & Document Management
BAA Supervisors & Admin Aide,MS Word for every template or form in the process,MS Word for every template or form in the process,negative,MS Word for every template or form in the process,Records & Document Management,semantic,0.3468182682991028,-1,Records & Document Management
BAA Supervisors & Admin Aide,MS Excel for tracking – appeals (used to track for every hearing),MS Excel for tracking – appeals (used to track for every hearing),negative,MS Excel for tracking – appeals (used to track for every hearing),Case Management,title_keyword,6.0,-1,Records & Document Management
BAA Supervisors & Admin Aide,"In perfect world, hearing calendar would link to city webpage as well as copies of the decision","In perfect world, hearing calendar would link to city webpage as well as copies of the decision",negative,"In perfect world, hearing calendar would link to city webpage as well as copies of the decision",Case Management,keyword_low,3.0,-1,Records & Document Management
BAA Supervisors & Admin Aide,Doodle to schedule appeals panels,Doodle to schedule appeals panels,negative,Doodle to schedule appeals panels,Scheduling & Resource Management,keyword_semantic_agree,4.34872230887413,-1,Records & Document Management
BAA Supervisors & Admin Aide,WestLaw to check addresses for services,WestLaw to check addresses for services,negative,WestLaw to check addresses for services,Records & Document Management,keyword_semantic_agree,2.371518552303314,6,Records & Document Management
BAA Supervisors & Admin Aide,Image Mate Online – assessed owner addresses,Image Mate Online – assessed owner addresses,negative,Image Mate Online – assessed owner addresses,Case Management,keyword_low,2.0,6,Records & Document Management
BAA Supervisors & Admin Aide,County Clerk deed look-up,County Clerk deed look-up,negative,County Clerk deed look-up,Records & Document Management,semantic,0.4221622943878174,5,Records & Document Management
BAA Supervisors & Admin Aide,AS400 NYS of State for LLCs and other businesses,AS400 NYS of State for LLCs and other businesses,negative,AS400 NYS of State for LLCs and other businesses,System Integration,title_keyword,4.0,-1,Records & Document Management
BAA Supervisors & Admin Aide,FoxIt PDFs – for forms and prep for hearings – combining documents,FoxIt PDFs – for forms and prep for hearings – combining documents,negative,FoxIt PDFs – for forms and prep for hearings – combining documents,Records & Document Management,keyword_semantic_agree,5.375472843647003,-1,Records & Document Management
BAA Supervisors & Admin Aide,City won’t pay for Adobe,City won’t pay for Adobe,negative,City won’t pay for Adobe,User Experience & Performance,semantic_fallback,0.10075798630714417,-1,Records & Document Management
CPC,Dan: Icon for whether violation is open or closed – not always accurate (?),Dan: Icon for whether violation is open or closed – not always accurate (?),negative,Dan,Case Management,keyword_low,3.0,18,Case Management
CPC,Symbols of open/closed slows them down,Symbols of open/closed slows them down,negative,Symbols of open/closed slows them down,User Experience & Performance,keyword_semantic_agree,4.207550495862961,-1,Records & Document Management
CPC,Can search by complaint number,Can search by complaint number,negative,Can search by complaint number,Records & Document Management,title_keyword,4.0,18,Case Management
CPC,One ticket number could have multiple violation numbers – can't search by violation number (complaint and violation numbers in same format) - can be a hold up,One ticket number could have multiple violation numbers – can't search by violation number (complaint and violation numbers in same format) - can be a hold up,negative,One ticket number could have multiple violation numbers – can't search by violation number (complaint and violation numbers in same format) - can be a hold up,Case Management,title_keyword,9.0,-1,Records & Document Management
CPC,Search IPS by address,Search IPS by address,negative,Search IPS by address,Records & Document Management,keyword_semantic_agree,6.1902598440647125,8,System Integration
CPC,BAA case may be closed – try to prevent additional charge on that ticket,BAA case may be closed – try to prevent additional charge on that ticket,negative,BAA case may be closed – try to prevent additional charge on that ticket,Case Management,keyword_semantic_agree,6.2903421223163605,16,Case Management
CPC,For what CPC uses it for – difficult to pin down exactly what’s outstanding,For what CPC uses it for – difficult to pin down exactly what’s outstanding,negative,For what CPC uses it for – difficult to pin down exactly what’s outstanding,Reporting & Decision Support,semantic,0.37600553035736084,-1,Records & Document Management
CPC,Tax Trusts – repayment agreement for delinquent taxes – want to be sure that they’re caught up on everything they owe the city,Tax Trusts – repayment agreement for delinquent taxes – want to be sure that they’re caught up on everything they owe the city,negative,Tax Trusts – repayment agreement for delinquent taxes – want to be sure that they’re caught up on everything they owe the city,Workflow & Business Processes,keyword_low,3.0,5,Records & Document Management
CPC,Want to makes sure anything outstanding shows up on tax search – including BAA or Codes fines,Want to makes sure anything outstanding shows up on tax search – including BAA or Codes fines,negative,Want to makes sure anything outstanding shows up on tax search – including BAA or Codes fines,Records & Document Management,keyword_semantic_agree,4.274483352899551,-1,Records & Document Management
CPC,BAA in the name of the person for whom the fine was sent,BAA in the name of the person for whom the fine was sent,negative,BAA in the name of the person for whom the fine was sent,Records & Document Management,semantic_fallback,0.1422843635082245,16,Case Management
CPC,If unpaid and sold to new owner – new owner not responsible for that fine but still shows up as fine against the property,If unpaid and sold to new owner – new owner not responsible for that fine but still shows up as fine against the property,negative,If unpaid and sold to new owner – new owner not responsible for that fine but still shows up as fine against the property,Case Management,keyword_low,2.0,5,Records & Document Management
CPC,Could pay it and sue civilly – technically new owner not responsible for it,Could pay it and sue civilly – technically new owner not responsible for it,negative,Could pay it and sue civilly – technically new owner not responsible for it,Case Management,keyword_low,2.0,5,Records & Document Management
CPC,Viki: BAA fines – BAA needs to update their fines timeline – about 6 months behind on updating those – unclear what the back up is due to,Viki: BAA fines – BAA needs to update their fines timeline – about 6 months behind on updating those – unclear what the back up is due to,negative,Viki,Scheduling & Resource Management,keyword_low,2.0,-1,Records & Document Management
CPC,"Vincent: Customers are confused, when they come to make payment without ticket, ask for duplicate paperwork – lot of staff have problem with pulling up oroginal ticket – listed under notes – there are so many attachments on the case – have to review each attachment on a case – has to go in pull up correct attachment for staff","Vincent: Customers are confused, when they come to make payment without ticket, ask for duplicate paperwork – lot of staff have problem with pulling up oroginal ticket – listed under notes – there are so many attachments on the case – have to review each attachment on a case – has to go in pull up correct attachment for staff",negative,Vincent,Case Management,keyword,6.0,17,Case Management
CPC,Sometimes original ticket has original payment – have to go to the next one to find defaulted amount,Sometimes original ticket has original payment – have to go to the next one to find defaulted amount,negative,Sometimes original ticket has original payment – have to go to the next one to find defaulted amount,Workflow & Business Processes,keyword_low,3.0,17,Case Management
CPC,Send to BAA when they need to verify the amount – not always sure if they’re due for another charge,Send to BAA when they need to verify the amount – not always sure if they’re due for another charge,negative,Send to BAA when they need to verify the amount – not always sure if they’re due for another charge,Workflow & Business Processes,semantic_fallback,0.2613617777824402,16,Case Management
CPC,Search by address – system slow to pull up cases,Search by address – system slow to pull up cases,negative,Search by address – system slow to pull up cases,Records & Document Management,keyword_semantic_agree,6.251605719327927,-1,Records & Document Management
CPC,Technology – Likes,Technology – Likes,negative,Technology – Likes,User Experience & Performance,semantic_fallback,0.24723310768604279,1,User Experience & Performance
CPC,Would like to see way to search by violation number,Would like to see way to search by violation number,negative,Would like to see way to search by violation number,Records & Document Management,title_keyword,4.0,18,Case Management
CPC,Property addresses same in eTax – shared assessed parcel addresses,Property addresses same in eTax – shared assessed parcel addresses,negative,Property addresses same in eTax – shared assessed parcel addresses,Records & Document Management,keyword_semantic_agree,5.24176350235939,6,Records & Document Management
CPC,Verify address on eTax before they go to IPS,Verify address on eTax before they go to IPS,negative,Verify address on eTax before they go to IPS,System Integration,keyword_semantic_agree,4.1663878262043,8,System Integration
CPC,Technology – Dislikes,Technology – Dislikes,negative,Technology – Dislikes,User Experience & Performance,semantic,0.35267528891563416,1,User Experience & Performance
CPC,Way to make violation number syntax different from complaint number?,Way to make violation number syntax different from complaint number?,negative,Way to make violation number syntax different from complaint number?,Case Management,title_keyword,6.0,18,Case Management
DOCE Admin Aides,M: Unhandled exception error – entered complaint case and crashes,M: Unhandled exception error – entered complaint case and crashes,negative,M,Case Management,keyword_semantic_agree,6.354984879493713,-1,Records & Document Management
DOCE Admin Aides,IPS crash 2-3 times per day,IPS crash 2-3 times per day,negative,IPS crash 2-3 times per day,User Experience & Performance,title_keyword,4.0,8,System Integration
DOCE Admin Aides,S: Scheduling,S: Scheduling,negative,S,Scheduling & Resource Management,keyword_semantic_agree,4.61472350358963,12,Scheduling & Resource Management
DOCE Admin Aides,When person supposed to be in a certain error,When person supposed to be in a certain error,negative,When person supposed to be in a certain error,Communication & Collaboration,semantic_fallback,0.27255165576934814,-1,Records & Document Management
DOCE Admin Aides,"Not all explicitly told at the same time who is doing what e.. Pat C. commercial electrical and building inspector supposed to be doing what Pat was doing, but no one aware","Not all explicitly told at the same time who is doing what e.. Pat C. commercial electrical and building inspector supposed to be doing what Pat was doing, but no one aware",negative,"Not all explicitly told at the same time who is doing what e.. Pat C. commercial electrical and building inspector supposed to be doing what Pat was doing, but no one aware",Communication & Collaboration,semantic,0.3715111315250397,11,Case Management
DOCE Admin Aides,"Periodic Insp module for Rental Registry – annoying, unorganized","Periodic Insp module for Rental Registry – annoying, unorganized",negative,"Periodic Insp module for Rental Registry – annoying, unorganized",User Experience & Performance,title_keyword,7.0,-1,Records & Document Management
DOCE Admin Aides,Inspector names not alphabetized,Inspector names not alphabetized,negative,Inspector names not alphabetized,Case Management,keyword_low,3.0,11,Case Management
DOCE Admin Aides,Scheduling appointment – that is alphabetized,Scheduling appointment – that is alphabetized,negative,Scheduling appointment – that is alphabetized,Scheduling & Resource Management,keyword_semantic_agree,7.521032273769379,12,Scheduling & Resource Management
DOCE Admin Aides,Inspection schedule and inspection note,Inspection schedule and inspection note,negative,Inspection schedule and inspection note,Scheduling & Resource Management,keyword_semantic_agree,4.377986371517181,11,Case Management
DOCE Admin Aides,Only use 2 out of the 20 options – actions in the drop-down in the periodic module,Only use 2 out of the 20 options – actions in the drop-down in the periodic module,negative,Only use 2 out of the 20 options – actions in the drop-down in the periodic module,User Experience & Performance,title_keyword,4.0,-1,Records & Document Management
DOCE Admin Aides,Default options in complaint module always pre-populated – would be helpful for it to autofill,Default options in complaint module always pre-populated – would be helpful for it to autofill,negative,Default options in complaint module always pre-populated – would be helpful for it to autofill,User Experience & Performance,title_keyword,4.0,-1,Records & Document Management
DOCE Admin Aides,"Each appointment – have to schedule in 2-3 places (Outlooks, Periodic module) - if all calendars could be auto-filled that would be helpful","Each appointment – have to schedule in 2-3 places (Outlooks, Periodic module) - if all calendars could be auto-filled that would be helpful",negative,"Each appointment – have to schedule in 2-3 places (Outlooks, Periodic module) - if all calendars could be auto-filled that would be helpful",Scheduling & Resource Management,keyword_semantic_agree,10.470837205648422,12,Scheduling & Resource Management
DOCE Admin Aides,"Building, Fire, Electrical – schedule each individually","Building, Fire, Electrical – schedule each individually",negative,"Building, Fire, Electrical – schedule each individually",Scheduling & Resource Management,keyword_semantic_agree,4.5292181968688965,-1,Records & Document Management
DOCE Admin Aides,Our phones are on a time limit – 5min max – drops automatically – IT has known about this issue – people call back and yell because they think they hung up,Our phones are on a time limit – 5min max – drops automatically – IT has known about this issue – people call back and yell because they think they hung up,negative,Our phones are on a time limit – 5min max – drops automatically – IT has known about this issue – people call back and yell because they think they hung up,Communication & Collaboration,keyword_semantic_agree,8.268958121538162,2,Communication & Collaboration
DOCE Admin Aides,4-5 properties scheduling inspections for – call will drop bc time consuming to schedule each one,4-5 properties scheduling inspections for – call will drop bc time consuming to schedule each one,negative,4-5 properties scheduling inspections for – call will drop bc time consuming to schedule each one,Scheduling & Resource Management,keyword_semantic_agree,8.47928273677826,11,Case Management
DOCE Admin Aides,20 calls dropped between 4 of them one week,20 calls dropped between 4 of them one week,negative,20 calls dropped between 4 of them one week,Communication & Collaboration,title_keyword,4.0,2,Communication & Collaboration
DOCE Admin Aides,20min wasted time due to phones,20min wasted time due to phones,negative,20min wasted time due to phones,Communication & Collaboration,title_keyword,4.0,2,Communication & Collaboration
DOCE Admin Aides,J: IPS crashing,J: IPS crashing,negative,J,System Integration,semantic_fallback,0.15297110378742218,8,System Integration
DOCE Admin Aides,Loud sighs,Loud sighs,negative,Loud sighs,Communication & Collaboration,semantic_fallback,0.12293121218681335,-1,Records & Document Management
DOCE Admin Aides,BAA ticketing – processes seem inconsist and stupid – BAA would send back a ticket with a minor correction i.e. period off or missing letter ‘t’ Scott,BAA ticketing – processes seem inconsist and stupid – BAA would send back a ticket with a minor correction i.e. period off or missing letter ‘t’ Scott,negative,BAA ticketing – processes seem inconsist and stupid – BAA would send back a ticket with a minor correction i.e. period off or missing letter ‘t’ Scott,Workflow & Business Processes,keyword_semantic_agree,9.358478218317032,16,Case Management
DOCE Admin Aides,Find ticket – make a single character edit,Find ticket – make a single character edit,negative,Find ticket – make a single character edit,Case Management,keyword_low,3.0,17,Case Management
DOCE Admin Aides,They could edit it on their end,They could edit it on their end,negative,They could edit it on their end,Communication & Collaboration,semantic_fallback,0.20361283421516418,-1,Records & Document Management
DOCE Admin Aides,"Problem bc inspector should sign, then inspector could edit it – delay by days","Problem bc inspector should sign, then inspector could edit it – delay by days",negative,"Problem bc inspector should sign, then inspector could edit it – delay by days",Case Management,keyword_low,3.0,-1,Records & Document Management
DOCE Admin Aides,BAA inconsistent – send back tickets for taking out a care/of line or making it a second line or saying Image Mate has 2 people listed but  – but only cited one person,BAA inconsistent – send back tickets for taking out a care/of line or making it a second line or saying Image Mate has 2 people listed but – but only cited one person,negative,BAA inconsistent – send back tickets for taking out a care/of line or making it a second line or saying Image Mate has 2 people listed but  – but only cited one person,Case Management,keyword_low,3.0,16,Case Management
DOCE Admin Aides,"BAA tried to send to PO Box – didn't go through – couldn't serve it twice, denied ticket and sent it back","BAA tried to send to PO Box – didn't go through – couldn't serve it twice, denied ticket and sent it back",negative,"BAA tried to send to PO Box – didn't go through – couldn't serve it twice, denied ticket and sent it back",Case Management,keyword_low,3.0,16,Case Management
DOCE Admin Aides,His work around – said Law verify address,His work around – said Law verify address,negative,His work around – said Law verify address,Records & Document Management,keyword_low,2.0,6,Records & Document Management
DOCE Admin Aides,"S: Limit on tabs IPS can handle- multi-task – may have 7 tabs open, upload documents, tabs open – when that error comes up – is there a limit to tabs before crashes? On average ~10 complaint cases open","S: Limit on tabs IPS can handle- multi-task – may have 7 tabs open, upload documents, tabs open – when that error comes up – is there a limit to tabs before crashes? On average ~10 complaint cases open",negative,S,Case Management,keyword,6.0,8,System Integration
DOCE Admin Aides,Managing multiple tools – is that frustrating? Could be a more efficient way to have all the things they use. Shawn: very analog so doesn’t know what that would look like GIS map,Managing multiple tools – is that frustrating? Could be a more efficient way to have all the things they use. Shawn: very analog so doesn’t know what that would look like GIS map,negative,Managing multiple tools – is that frustrating? Could be a more efficient way to have all the things they use. Shawn,System Integration,keyword,4.0,14,System Integration
DOCE Admin Aides,Deed search – if inspectors listed with parcel info,Deed search – if inspectors listed with parcel info,negative,Deed search – if inspectors listed with parcel info,Records & Document Management,keyword_semantic_agree,7.4306656420230865,5,Records & Document Management
DOCE Admin Aides,Would save time if all info on catchment map were in IPS on the parcel – but still wouldn’t have geographic context,Would save time if all info on catchment map were in IPS on the parcel – but still wouldn’t have geographic context,negative,Would save time if all info on catchment map were in IPS on the parcel – but still wouldn’t have geographic context,Records & Document Management,keyword_semantic_agree,3.3089728951454163,5,Records & Document Management
DOCE Admin Aides,"M: Pixel perfect when searching by address in AS400 – very difficult, functionality atrocious, like the aesthetic","M: Pixel perfect when searching by address in AS400 – very difficult, functionality atrocious, like the aesthetic",negative,M,Records & Document Management,keyword_semantic_agree,6.225791424512863,-1,Records & Document Management
DOCE Admin Aides,"J: AS400 – uses it for water billing, goes to view wtr history and won’t go anywhere – will go ‘long way’ - additional 3 steps – even then sometimes it’s not there","J: AS400 – uses it for water billing, goes to view wtr history and won’t go anywhere – will go ‘long way’ - additional 3 steps – even then sometimes it’s not there",negative,J,System Integration,keyword,4.0,0,System Integration
DOCE Admin Aides,Only more annoying because,Only more annoying because,negative,Only more annoying because,User Experience & Performance,semantic_fallback,0.08530375361442566,-1,Records & Document Management
DOCE Admin Aides,Updating address only annoying,Updating address only annoying,negative,Updating address only annoying,Records & Document Management,keyword_low,2.0,7,Records & Document Management
DOCE Admin Aides,Death certificate 2003 of someone trying to serve,Death certificate 2003 of someone trying to serve,negative,Death certificate 2003 of someone trying to serve,Records & Document Management,semantic_fallback,0.20358726382255554,-1,Records & Document Management
DOCE Admin Aides,Can they have assessment update the address?,Can they have assessment update the address?,negative,Can they have assessment update the address?,Records & Document Management,keyword_semantic_agree,2.272714614868164,6,Records & Document Management
DOCE Admin Aides,IPS doesn’t allow saving owner addresses sometimes – or permission based? Tim could do it,IPS doesn’t allow saving owner addresses sometimes – or permission based? Tim could do it,negative,IPS doesn’t allow saving owner addresses sometimes – or permission based? Tim could do it,Case Management,keyword_low,2.0,8,System Integration
DOCE Admin Aides,Sheer amount of duplicates in address book in IPS and AS400 – some of that is the owner addresses themselves,Sheer amount of duplicates in address book in IPS and AS400 – some of that is the owner addresses themselves,negative,Sheer amount of duplicates in address book in IPS and AS400 – some of that is the owner addresses themselves,System Integration,title_keyword,4.0,7,Records & Document Management
DOCE Admin Aides,With LLCs do have to keep it distinct if multiple LLCs so not all within our control,With LLCs do have to keep it distinct if multiple LLCs so not all within our control,negative,With LLCs do have to keep it distinct if multiple LLCs so not all within our control,Data Management & Visibility,semantic_fallback,0.2276819944381714,-1,Records & Document Management
DOCE Admin Aides,"Put in contact information – enter someone with same name, address book won’t let you enter it if it’s similar – e.g. enter same name but different address","Put in contact information – enter someone with same name, address book won’t let you enter it if it’s similar – e.g. enter same name but different address",negative,"Put in contact information – enter someone with same name, address book won’t let you enter it if it’s similar – e.g. enter same name but different address",Data Management & Visibility,keyword_low,2.0,7,Records & Document Management
DOCE Admin Aides,Assessment change of address form – share,Assessment change of address form – share,negative,Assessment change of address form – share,Records & Document Management,keyword_semantic_agree,2.3110790848731995,6,Records & Document Management
DOCE Admin Aides,Automatically adds hypens with phone number,Automatically adds hypens with phone number,negative,Automatically adds hypens with phone number,Communication & Collaboration,keyword_semantic_agree,4.179406180977821,7,Records & Document Management
DOCE Admin Aides,Dark mode for IPS?  +2 Incredibly bright,Dark mode for IPS? +2 Incredibly bright,negative,Dark mode for IPS?  +2 Incredibly bright,System Integration,semantic_fallback,0.13908976316452026,8,System Integration
DOCE Admin Aides,Other information you wish were available or features/capabailities?,Other information you wish were available or features/capabailities?,negative,Other information you wish were available or features/capabailities?,Data Management & Visibility,keyword_low,2.0,8,System Integration
DOCE Admin Aides,Spell check or grammar check,Spell check or grammar check,negative,Spell check or grammar check,Records & Document Management,semantic_fallback,0.20035333931446075,10,Case Management
DOCE Admin Aides,Not consistent – some parts have features and others don’t,Not consistent – some parts have features and others don’t,negative,Not consistent – some parts have features and others don’t,User Experience & Performance,semantic_fallback,0.23562729358673096,10,Case Management
DOCE Admin Aides,Finding/opening specific cases difficult,Finding/opening specific cases difficult,negative,Finding/opening specific cases difficult,Case Management,keyword_semantic_agree,3.2975503504276276,9,Case Management
DOCE Admin Aides,Computer is slow – takes 45 sec to open complaint case,Computer is slow – takes 45 sec to open complaint case,negative,Computer is slow – takes 45 sec to open complaint case,Case Management,title_keyword,6.0,9,Case Management
DOCE Admin Aides,When you open a case note on an already open case – sometimes your name isn’t there – blank space – sometimes only inspectors are there,When you open a case note on an already open case – sometimes your name isn’t there – blank space – sometimes only inspectors are there,negative,When you open a case note on an already open case – sometimes your name isn’t there – blank space – sometimes only inspectors are there,Case Management,keyword_semantic_agree,6.3820814192295074,9,Case Management
DOCE Admin Aides,Save button never in the same place or,Save button never in the same place or,negative,Save button never in the same place or,User Experience & Performance,semantic_fallback,0.07984274625778198,8,System Integration
DOCE Admin Aides,S: Doesn’t use Excel on day to day,S: Doesn’t use Excel on day to day,negative,S,Reporting & Decision Support,keyword_semantic_agree,2.3632872998714447,15,Workflow & Business Processes
DOCE Admin Aides,"Deed search, GIS,","Deed search, GIS,",negative,"Deed search, GIS,",Records & Document Management,keyword_semantic_agree,4.49702250957489,5,Records & Document Management
DOCE Admin Aides,MS Teams: will contact cityline Christine Norween,MS Teams: will contact cityline Christine Norween,negative,MS Teams,Communication & Collaboration,semantic,0.32110801339149475,12,Scheduling & Resource Management
DOCE Admin Aides,Inspectors update SeeClick Fix – not admin aides,Inspectors update SeeClick Fix – not admin aides,negative,Inspectors update SeeClick Fix – not admin aides,Case Management,keyword_low,3.0,11,Case Management
DOCE Admin Aides,Mondays are the busiest – 9 or 3pm,Mondays are the busiest – 9 or 3pm,negative,Mondays are the busiest – 9 or 3pm,Scheduling & Resource Management,semantic_fallback,0.3170211613178253,12,Scheduling & Resource Management
DOCE Admin Aides,Closing/Next Steps | 5min | Rose,Closing/Next Steps | 5min | Rose,negative,Closing/Next Steps | 5min | Rose,Scheduling & Resource Management,semantic_fallback,0.17121967673301697,-1,Records & Document Management
DOCE Admin Aides,Would be nice for a section specifically for Law/legal,Would be nice for a section specifically for Law/legal,negative,Would be nice for a section specifically for Law/legal,Records & Document Management,semantic_fallback,0.23374517261981964,-1,Records & Document Management
DOCE Admin Aides,"7D court filings – don't have a dedicated place for this – would be nice if legal had their own section for it. If no case, adding to other general attachments – a lot in there – their own designated space for it to be uploaded","7D court filings – don't have a dedicated place for this – would be nice if legal had their own section for it. If no case, adding to other general attachments – a lot in there – their own designated space for it to be uploaded",negative,"7D court filings – don't have a dedicated place for this – would be nice if legal had their own section for it. If no case, adding to other general attachments – a lot in there – their own designated space for it to be uploaded",Records & Document Management,keyword_semantic_agree,5.302157044410706,-1,Records & Document Management
DOCE Admin Aides,"IPS: when trying to save anything – brink of crashing – slows down – loading window – if crashes, will say out of memory","IPS: when trying to save anything – brink of crashing – slows down – loading window – if crashes, will say out of memory",negative,IPS,User Experience & Performance,keyword,12.0,8,System Integration
DOCE Admin Aides,Periodic inspections module: Issue with inspector names not sorting alphabetize,Periodic inspections module: Issue with inspector names not sorting alphabetize,negative,Periodic inspections module,User Experience & Performance,title_keyword,4.0,11,Case Management
DOCE Admin Aides,Everything else runs pretty smoothly – mainly processing speed,Everything else runs pretty smoothly – mainly processing speed,negative,Everything else runs pretty smoothly – mainly processing speed,User Experience & Performance,semantic,0.43267518281936646,8,System Integration
DOCE Admin Aides,If updating nail and mails – sometimes you can’t upload the document,If updating nail and mails – sometimes you can’t upload the document,negative,If updating nail and mails – sometimes you can’t upload the document,Records & Document Management,keyword_semantic_agree,5.204130634665489,8,System Integration
DOCE Admin Aides,Issue with feature – put in a complaint under building without a permit – when it times to send out letter *follow up with Tim for details,Issue with feature – put in a complaint under building without a permit – when it times to send out letter *follow up with Tim for details,negative,Issue with feature – put in a complaint under building without a permit – when it times to send out letter *follow up with Tim for details,Case Management,title_keyword,8.0,-1,Records & Document Management
DOCE Admin Aides,Mainly put under Prop Maint Int/Ext - would be more recognizable as Bldg w/o a Permit,Mainly put under Prop Maint Int/Ext - would be more recognizable as Bldg w/o a Permit,negative,Mainly put under Prop Maint Int/Ext - would be more recognizable as Bldg w/o a Permit,Case Management,keyword_low,2.0,4,Case Management
DOCE Admin Aides,Katelyn creates tickets,Katelyn creates tickets,negative,Katelyn creates tickets,Case Management,keyword_low,3.0,17,Case Management
DOCE Admin Aides,Re: mailing a letter out - Sometimes can’t find the new owner in the system – go into county clerk’s deeds and mortgages,Re: mailing a letter out - Sometimes can’t find the new owner in the system – go into county clerk’s deeds and mortgages,negative,Re,Records & Document Management,keyword_semantic_agree,6.322546660900116,5,Records & Document Management
DOCE Admin Aides,"Can’t find new owners – creates an issue because old owners calls us, become aggravated/agitated because they sold it","Can’t find new owners – creates an issue because old owners calls us, become aggravated/agitated because they sold it",negative,"Can’t find new owners – creates an issue because old owners calls us, become aggravated/agitated because they sold it",Communication & Collaboration,title_keyword,4.0,5,Records & Document Management
DOCE Admin Aides,Collaboration with other departments?,Collaboration with other departments?,negative,Collaboration with other departments?,Communication & Collaboration,keyword_semantic_agree,7.64603990316391,15,Workflow & Business Processes
DOCE Admin Aides,When waiting on approval for something – if they can’t get ahold of Permits office,When waiting on approval for something – if they can’t get ahold of Permits office,negative,When waiting on approval for something – if they can’t get ahold of Permits office,Workflow & Business Processes,keyword_low,3.0,4,Case Management
DOCE Admin Aides,"AS400: Do use it often, very outdated","AS400: Do use it often, very outdated",negative,AS400,System Integration,title_keyword,4.0,0,System Integration
DOCE Admin Aides,Lillian not really trained on AS400,Lillian not really trained on AS400,negative,Lillian not really trained on AS400,System Integration,title_keyword,4.0,0,System Integration
DOCE Admin Aides,Likes periodics window for Rental Registry,Likes periodics window for Rental Registry,negative,Likes periodics window for Rental Registry,Records & Document Management,semantic_fallback,0.3122684955596924,-1,Records & Document Management
DOCE Admin Aides,"PI module layout – likes it better than the complaint module – designed well – when you click on date, doesn’t calendar – very useful","PI module layout – likes it better than the complaint module – designed well – when you click on date, doesn’t calendar – very useful",negative,"PI module layout – likes it better than the complaint module – designed well – when you click on date, doesn’t calendar – very useful",User Experience & Performance,title_keyword,6.0,-1,Records & Document Management
DOCE Admin Aides,Only complaint is the list alphabetize,Only complaint is the list alphabetize,negative,Only complaint is the list alphabetize,Case Management,keyword_low,3.0,11,Case Management
DOCE Admin Aides,Can see contact phone numbers,Can see contact phone numbers,negative,Can see contact phone numbers,Communication & Collaboration,keyword_semantic_agree,4.31051167845726,7,Records & Document Management
DOCE Admin Aides,That needs to be updated,That needs to be updated,negative,That needs to be updated,Training & Documentation,semantic_fallback,0.1911170482635498,-1,Records & Document Management
DOCE Admin Aides,Owner/contact information – needs to be connected – updated individually in RR module vs complaint module,Owner/contact information – needs to be connected – updated individually in RR module vs complaint module,negative,Owner/contact information – needs to be connected – updated individually in RR module vs complaint module,Case Management,title_keyword,5.0,-1,Records & Document Management
DOCE Admin Aides,Attachment for CofUs – don't see it in the attachments,Attachment for CofUs – don't see it in the attachments,negative,Attachment for CofUs – don't see it in the attachments,Records & Document Management,keyword_low,2.0,8,System Integration
DOCE Admin Aides,Mention to Tom?,Mention to Tom?,negative,Mention to Tom?,Communication & Collaboration,semantic_fallback,0.165115624666214,-1,Records & Document Management
DOCE Admin Aides,Anything you wish IPS had?,Anything you wish IPS had?,negative,Anything you wish IPS had?,System Integration,semantic_fallback,0.3152889907360077,8,System Integration
DOCE Admin Aides,Would it be possible for them to add licenses? Tab for that,Would it be possible for them to add licenses? Tab for that,negative,Would it be possible for them to add licenses? Tab for that,User Experience & Performance,keyword_low,3.0,-1,Records & Document Management
DOCE Admin Aides,Main place where parcel is,Main place where parcel is,negative,Main place where parcel is,Records & Document Management,keyword_semantic_agree,3.277940809726715,6,Records & Document Management
DOCE Admin Aides,Camino – changed something they didn’t like – if they pick AM/PM - doesn’t list time in – doesn't allow for time? Lillian adds a note *flag for Camino team – could impact inspectors too,Camino – changed something they didn’t like – if they pick AM/PM - doesn’t list time in – doesn't allow for time? Lillian adds a note *flag for Camino team – could impact inspectors too,negative,Camino – changed something they didn’t like – if they pick AM/PM - doesn’t list time in – doesn't allow for time? Lillian adds a note *flag for Camino team – could impact inspectors too,System Integration,title_keyword,4.0,3,System Integration
